"year","common_name","sci_name","count"
1978,"Chipping Sparrow","Spizella passerina",84
1979,"Chipping Sparrow","Spizella passerina",28
1980,"Chipping Sparrow","Spizella passerina",61
1981,"Chipping Sparrow","Spizella passerina",42
1982,"Chipping Sparrow","Spizella passerina",96
1983,"Chipping Sparrow","Spizella passerina",12
1984,"Chipping Sparrow","Spizella passerina",20
1985,"Chipping Sparrow","Spizella passerina",55
1986,"Chipping Sparrow","Spizella passerina",66
1987,"Chipping Sparrow","Spizella passerina",17
1988,"Chipping Sparrow","Spizella passerina",15
1989,"Chipping Sparrow","Spizella passerina",24
1990,"Chipping Sparrow","Spizella passerina",36
1991,"Chipping Sparrow","Spizella passerina",63
1992,"Chipping Sparrow","Spizella passerina",49
1993,"Chipping Sparrow","Spizella passerina",110
1994,"Chipping Sparrow","Spizella passerina",288
1995,"Chipping Sparrow","Spizella passerina",26
1996,"Chipping Sparrow","Spizella passerina",67
1997,"Chipping Sparrow","Spizella passerina",27
1998,"Chipping Sparrow","Spizella passerina",82
1999,"Chipping Sparrow","Spizella passerina",34
2000,"Chipping Sparrow","Spizella passerina",15
2001,"Chipping Sparrow","Spizella passerina",102
2002,"Chipping Sparrow","Spizella passerina",140
2003,"Chipping Sparrow","Spizella passerina",106
2004,"Chipping Sparrow","Spizella passerina",228
2005,"Chipping Sparrow","Spizella passerina",325
2006,"Chipping Sparrow","Spizella passerina",293
2007,"Chipping Sparrow","Spizella passerina",46
2008,"Chipping Sparrow","Spizella passerina",398
2009,"Chipping Sparrow","Spizella passerina",259
2010,"Chipping Sparrow","Spizella passerina",325
2011,"Chipping Sparrow","Spizella passerina",310
2012,"Chipping Sparrow","Spizella passerina",477
2013,"Chipping Sparrow","Spizella passerina",450
2014,"Chipping Sparrow","Spizella passerina",291
2015,"Chipping Sparrow","Spizella passerina",622
2016,"Chipping Sparrow","Spizella passerina",297
2017,"Chipping Sparrow","Spizella passerina",301
2018,"Chipping Sparrow","Spizella passerina",308
2019,"Chipping Sparrow","Spizella passerina",478
2020,"Chipping Sparrow","Spizella passerina",434
2021,"Chipping Sparrow","Spizella passerina",427
2022,"Chipping Sparrow","Spizella passerina",262
2023,"Chipping Sparrow","Spizella passerina",337
2024,"Chipping Sparrow","Spizella passerina",600
1977,"Field Sparrow","Spizella pusilla",68
1978,"Field Sparrow","Spizella pusilla",280
1979,"Field Sparrow","Spizella pusilla",206
1980,"Field Sparrow","Spizella pusilla",327
1981,"Field Sparrow","Spizella pusilla",423
1982,"Field Sparrow","Spizella pusilla",351
1983,"Field Sparrow","Spizella pusilla",129
1984,"Field Sparrow","Spizella pusilla",107
1985,"Field Sparrow","Spizella pusilla",240
1986,"Field Sparrow","Spizella pusilla",295
1987,"Field Sparrow","Spizella pusilla",146
1988,"Field Sparrow","Spizella pusilla",163
1989,"Field Sparrow","Spizella pusilla",92
1990,"Field Sparrow","Spizella pusilla",130
1991,"Field Sparrow","Spizella pusilla",101
1992,"Field Sparrow","Spizella pusilla",102
1993,"Field Sparrow","Spizella pusilla",104
1994,"Field Sparrow","Spizella pusilla",86
1995,"Field Sparrow","Spizella pusilla",112
1996,"Field Sparrow","Spizella pusilla",128
1997,"Field Sparrow","Spizella pusilla",60
1998,"Field Sparrow","Spizella pusilla",115
1999,"Field Sparrow","Spizella pusilla",78
2000,"Field Sparrow","Spizella pusilla",77
2001,"Field Sparrow","Spizella pusilla",78
2002,"Field Sparrow","Spizella pusilla",122
2003,"Field Sparrow","Spizella pusilla",34
2004,"Field Sparrow","Spizella pusilla",65
2005,"Field Sparrow","Spizella pusilla",41
2006,"Field Sparrow","Spizella pusilla",52
2007,"Field Sparrow","Spizella pusilla",23
2008,"Field Sparrow","Spizella pusilla",206
2009,"Field Sparrow","Spizella pusilla",29
2010,"Field Sparrow","Spizella pusilla",76
2011,"Field Sparrow","Spizella pusilla",34
2012,"Field Sparrow","Spizella pusilla",132
2013,"Field Sparrow","Spizella pusilla",35
2014,"Field Sparrow","Spizella pusilla",43
2015,"Field Sparrow","Spizella pusilla",14
2016,"Field Sparrow","Spizella pusilla",21
2017,"Field Sparrow","Spizella pusilla",11
2018,"Field Sparrow","Spizella pusilla",18
2019,"Field Sparrow","Spizella pusilla",38
2020,"Field Sparrow","Spizella pusilla",31
2021,"Field Sparrow","Spizella pusilla",23
2022,"Field Sparrow","Spizella pusilla",42
2023,"Field Sparrow","Spizella pusilla",20
2024,"Field Sparrow","Spizella pusilla",52
1977,"American Tree Sparrow","Spizelloides arborea",0
1978,"American Tree Sparrow","Spizelloides arborea",0
1979,"American Tree Sparrow","Spizelloides arborea",0
1980,"American Tree Sparrow","Spizelloides arborea",0
1981,"American Tree Sparrow","Spizelloides arborea",0
1982,"American Tree Sparrow","Spizelloides arborea",0
1983,"American Tree Sparrow","Spizelloides arborea",0
1984,"American Tree Sparrow","Spizelloides arborea",0
1985,"American Tree Sparrow","Spizelloides arborea",0
1986,"American Tree Sparrow","Spizelloides arborea",1
1987,"American Tree Sparrow","Spizelloides arborea",0
1988,"American Tree Sparrow","Spizelloides arborea",0
1989,"American Tree Sparrow","Spizelloides arborea",0
1990,"American Tree Sparrow","Spizelloides arborea",0
1991,"American Tree Sparrow","Spizelloides arborea",0
1992,"American Tree Sparrow","Spizelloides arborea",0
1993,"American Tree Sparrow","Spizelloides arborea",0
1994,"American Tree Sparrow","Spizelloides arborea",0
1995,"American Tree Sparrow","Spizelloides arborea",0
1996,"American Tree Sparrow","Spizelloides arborea",0
1997,"American Tree Sparrow","Spizelloides arborea",2
1998,"American Tree Sparrow","Spizelloides arborea",0
1999,"American Tree Sparrow","Spizelloides arborea",0
2000,"American Tree Sparrow","Spizelloides arborea",0
2001,"American Tree Sparrow","Spizelloides arborea",0
2002,"American Tree Sparrow","Spizelloides arborea",0
2003,"American Tree Sparrow","Spizelloides arborea",0
2004,"American Tree Sparrow","Spizelloides arborea",0
2005,"American Tree Sparrow","Spizelloides arborea",0
2006,"American Tree Sparrow","Spizelloides arborea",0
2007,"American Tree Sparrow","Spizelloides arborea",0
2008,"American Tree Sparrow","Spizelloides arborea",0
2009,"American Tree Sparrow","Spizelloides arborea",0
2010,"American Tree Sparrow","Spizelloides arborea",0
2011,"American Tree Sparrow","Spizelloides arborea",0
2012,"American Tree Sparrow","Spizelloides arborea",0
2013,"American Tree Sparrow","Spizelloides arborea",0
2014,"American Tree Sparrow","Spizelloides arborea",0
2015,"American Tree Sparrow","Spizelloides arborea",0
2016,"American Tree Sparrow","Spizelloides arborea",0
2017,"American Tree Sparrow","Spizelloides arborea",0
2018,"American Tree Sparrow","Spizelloides arborea",0
2019,"American Tree Sparrow","Spizelloides arborea",0
2020,"American Tree Sparrow","Spizelloides arborea",0
2021,"American Tree Sparrow","Spizelloides arborea",0
2022,"American Tree Sparrow","Spizelloides arborea",0
2023,"American Tree Sparrow","Spizelloides arborea",0
2024,"American Tree Sparrow","Spizelloides arborea",0
1977,"Forster's Tern","Sterna forsteri",0
1978,"Forster's Tern","Sterna forsteri",0
1979,"Forster's Tern","Sterna forsteri",0
1980,"Forster's Tern","Sterna forsteri",0
1981,"Forster's Tern","Sterna forsteri",0
1982,"Forster's Tern","Sterna forsteri",0
1983,"Forster's Tern","Sterna forsteri",0
1984,"Forster's Tern","Sterna forsteri",0
1985,"Forster's Tern","Sterna forsteri",0
1986,"Forster's Tern","Sterna forsteri",0
1987,"Forster's Tern","Sterna forsteri",0
1988,"Forster's Tern","Sterna forsteri",0
1989,"Forster's Tern","Sterna forsteri",0
1990,"Forster's Tern","Sterna forsteri",0
1991,"Forster's Tern","Sterna forsteri",0
1992,"Forster's Tern","Sterna forsteri",0
1993,"Forster's Tern","Sterna forsteri",0
1994,"Forster's Tern","Sterna forsteri",0
1995,"Forster's Tern","Sterna forsteri",0
1996,"Forster's Tern","Sterna forsteri",0
1997,"Forster's Tern","Sterna forsteri",0
1998,"Forster's Tern","Sterna forsteri",1
1999,"Forster's Tern","Sterna forsteri",0
2000,"Forster's Tern","Sterna forsteri",0
2001,"Forster's Tern","Sterna forsteri",0
2002,"Forster's Tern","Sterna forsteri",1
2003,"Forster's Tern","Sterna forsteri",0
2004,"Forster's Tern","Sterna forsteri",1
2005,"Forster's Tern","Sterna forsteri",0
2006,"Forster's Tern","Sterna forsteri",0
2007,"Forster's Tern","Sterna forsteri",0
2008,"Forster's Tern","Sterna forsteri",0
2009,"Forster's Tern","Sterna forsteri",0
2010,"Forster's Tern","Sterna forsteri",0
2011,"Forster's Tern","Sterna forsteri",0
2012,"Forster's Tern","Sterna forsteri",0
2013,"Forster's Tern","Sterna forsteri",0
2014,"Forster's Tern","Sterna forsteri",1
2015,"Forster's Tern","Sterna forsteri",0
2016,"Forster's Tern","Sterna forsteri",0
2017,"Forster's Tern","Sterna forsteri",0
2018,"Forster's Tern","Sterna forsteri",0
2019,"Forster's Tern","Sterna forsteri",0
2020,"Forster's Tern","Sterna forsteri",0
2021,"Forster's Tern","Sterna forsteri",0
2022,"Forster's Tern","Sterna forsteri",0
2023,"Forster's Tern","Sterna forsteri",0
2024,"Forster's Tern","Sterna forsteri",0
1977,"tern sp.","Sterninae sp.",0
1978,"tern sp.","Sterninae sp.",0
1979,"tern sp.","Sterninae sp.",0
1980,"tern sp.","Sterninae sp.",0
1981,"tern sp.","Sterninae sp.",0
1982,"tern sp.","Sterninae sp.",0
1983,"tern sp.","Sterninae sp.",0
1984,"tern sp.","Sterninae sp.",0
1985,"tern sp.","Sterninae sp.",0
1986,"tern sp.","Sterninae sp.",0
1987,"tern sp.","Sterninae sp.",0
1988,"tern sp.","Sterninae sp.",0
1989,"tern sp.","Sterninae sp.",0
1990,"tern sp.","Sterninae sp.",0
1991,"tern sp.","Sterninae sp.",0
1992,"tern sp.","Sterninae sp.",0
1993,"tern sp.","Sterninae sp.",0
1994,"tern sp.","Sterninae sp.",0
1995,"tern sp.","Sterninae sp.",0
1996,"tern sp.","Sterninae sp.",0
1997,"tern sp.","Sterninae sp.",0
1998,"tern sp.","Sterninae sp.",0
1999,"tern sp.","Sterninae sp.",0
2000,"tern sp.","Sterninae sp.",0
2001,"tern sp.","Sterninae sp.",0
2002,"tern sp.","Sterninae sp.",0
2003,"tern sp.","Sterninae sp.",0
2004,"tern sp.","Sterninae sp.",0
2005,"tern sp.","Sterninae sp.",0
2006,"tern sp.","Sterninae sp.",0
2007,"tern sp.","Sterninae sp.",0
2008,"tern sp.","Sterninae sp.",2
2009,"tern sp.","Sterninae sp.",0
2010,"tern sp.","Sterninae sp.",0
2011,"tern sp.","Sterninae sp.",0
2012,"tern sp.","Sterninae sp.",0
2013,"tern sp.","Sterninae sp.",0
2014,"tern sp.","Sterninae sp.",0
2015,"tern sp.","Sterninae sp.",0
2016,"tern sp.","Sterninae sp.",0
2017,"tern sp.","Sterninae sp.",0
2018,"tern sp.","Sterninae sp.",0
2019,"tern sp.","Sterninae sp.",0
2020,"tern sp.","Sterninae sp.",0
2021,"tern sp.","Sterninae sp.",0
2022,"tern sp.","Sterninae sp.",0
2023,"tern sp.","Sterninae sp.",0
2024,"tern sp.","Sterninae sp.",0
1977,"owl sp.","Strigiformes sp.",0
1978,"owl sp.","Strigiformes sp.",0
1979,"owl sp.","Strigiformes sp.",0
1980,"owl sp.","Strigiformes sp.",0
1981,"owl sp.","Strigiformes sp.",0
1982,"owl sp.","Strigiformes sp.",0
1983,"owl sp.","Strigiformes sp.",0
1984,"owl sp.","Strigiformes sp.",0
1985,"owl sp.","Strigiformes sp.",1
1986,"owl sp.","Strigiformes sp.",0
1987,"owl sp.","Strigiformes sp.",0
1988,"owl sp.","Strigiformes sp.",0
1989,"owl sp.","Strigiformes sp.",0
1990,"owl sp.","Strigiformes sp.",0
1991,"owl sp.","Strigiformes sp.",0
1992,"owl sp.","Strigiformes sp.",0
1993,"owl sp.","Strigiformes sp.",0
1994,"owl sp.","Strigiformes sp.",0
1995,"owl sp.","Strigiformes sp.",0
1996,"owl sp.","Strigiformes sp.",0
1997,"owl sp.","Strigiformes sp.",0
1998,"owl sp.","Strigiformes sp.",0
1999,"owl sp.","Strigiformes sp.",0
2000,"owl sp.","Strigiformes sp.",0
2001,"owl sp.","Strigiformes sp.",0
2002,"owl sp.","Strigiformes sp.",0
2003,"owl sp.","Strigiformes sp.",0
2004,"owl sp.","Strigiformes sp.",0
2005,"owl sp.","Strigiformes sp.",0
2006,"owl sp.","Strigiformes sp.",0
2007,"owl sp.","Strigiformes sp.",0
2008,"owl sp.","Strigiformes sp.",0
2009,"owl sp.","Strigiformes sp.",0
2010,"owl sp.","Strigiformes sp.",0
2011,"owl sp.","Strigiformes sp.",0
2012,"owl sp.","Strigiformes sp.",0
2013,"owl sp.","Strigiformes sp.",0
2014,"owl sp.","Strigiformes sp.",0
2015,"owl sp.","Strigiformes sp.",0
2016,"owl sp.","Strigiformes sp.",0
2017,"owl sp.","Strigiformes sp.",0
2018,"owl sp.","Strigiformes sp.",0
2019,"owl sp.","Strigiformes sp.",0
2020,"owl sp.","Strigiformes sp.",0
2021,"owl sp.","Strigiformes sp.",0
2022,"owl sp.","Strigiformes sp.",0
2023,"owl sp.","Strigiformes sp.",0
2024,"owl sp.","Strigiformes sp.",0
1977,"Barred Owl","Strix varia",3
1978,"Barred Owl","Strix varia",9
1979,"Barred Owl","Strix varia",5
1980,"Barred Owl","Strix varia",2
1981,"Barred Owl","Strix varia",3
1982,"Barred Owl","Strix varia",1
1983,"Barred Owl","Strix varia",3
1984,"Barred Owl","Strix varia",6
1985,"Barred Owl","Strix varia",5
1986,"Barred Owl","Strix varia",6
1987,"Barred Owl","Strix varia",0
1988,"Barred Owl","Strix varia",3
1989,"Barred Owl","Strix varia",5
1990,"Barred Owl","Strix varia",8
1991,"Barred Owl","Strix varia",5
1992,"Barred Owl","Strix varia",3
1993,"Barred Owl","Strix varia",9
1994,"Barred Owl","Strix varia",8
1995,"Barred Owl","Strix varia",4
1996,"Barred Owl","Strix varia",5
1997,"Barred Owl","Strix varia",10
1998,"Barred Owl","Strix varia",1
1999,"Barred Owl","Strix varia",7
2000,"Barred Owl","Strix varia",12
2001,"Barred Owl","Strix varia",3
2002,"Barred Owl","Strix varia",6
2003,"Barred Owl","Strix varia",1
2004,"Barred Owl","Strix varia",5
2005,"Barred Owl","Strix varia",3
2006,"Barred Owl","Strix varia",5
2007,"Barred Owl","Strix varia",0
2008,"Barred Owl","Strix varia",3
2009,"Barred Owl","Strix varia",1
2010,"Barred Owl","Strix varia",5
2011,"Barred Owl","Strix varia",4
2012,"Barred Owl","Strix varia",9
2013,"Barred Owl","Strix varia",1
2014,"Barred Owl","Strix varia",4
2015,"Barred Owl","Strix varia",5
2016,"Barred Owl","Strix varia",1
2017,"Barred Owl","Strix varia",2
2018,"Barred Owl","Strix varia",3
2019,"Barred Owl","Strix varia",4
2020,"Barred Owl","Strix varia",4
2021,"Barred Owl","Strix varia",4
2022,"Barred Owl","Strix varia",4
2023,"Barred Owl","Strix varia",2
2024,"Barred Owl","Strix varia",3
1977,"Eastern Meadowlark","Sturnella magna",155
1978,"Eastern Meadowlark","Sturnella magna",148
1979,"Eastern Meadowlark","Sturnella magna",226
1980,"Eastern Meadowlark","Sturnella magna",292
1981,"Eastern Meadowlark","Sturnella magna",250
1982,"Eastern Meadowlark","Sturnella magna",237
1983,"Eastern Meadowlark","Sturnella magna",196
1984,"Eastern Meadowlark","Sturnella magna",163
1985,"Eastern Meadowlark","Sturnella magna",127
1986,"Eastern Meadowlark","Sturnella magna",264
1987,"Eastern Meadowlark","Sturnella magna",111
1988,"Eastern Meadowlark","Sturnella magna",138
1989,"Eastern Meadowlark","Sturnella magna",129
1990,"Eastern Meadowlark","Sturnella magna",148
1991,"Eastern Meadowlark","Sturnella magna",109
1992,"Eastern Meadowlark","Sturnella magna",88
1993,"Eastern Meadowlark","Sturnella magna",105
1994,"Eastern Meadowlark","Sturnella magna",101
1995,"Eastern Meadowlark","Sturnella magna",26
1996,"Eastern Meadowlark","Sturnella magna",74
1997,"Eastern Meadowlark","Sturnella magna",39
1998,"Eastern Meadowlark","Sturnella magna",95
1999,"Eastern Meadowlark","Sturnella magna",73
2000,"Eastern Meadowlark","Sturnella magna",47
2001,"Eastern Meadowlark","Sturnella magna",55
2002,"Eastern Meadowlark","Sturnella magna",42
2003,"Eastern Meadowlark","Sturnella magna",134
2004,"Eastern Meadowlark","Sturnella magna",20
2005,"Eastern Meadowlark","Sturnella magna",23
2006,"Eastern Meadowlark","Sturnella magna",22
2007,"Eastern Meadowlark","Sturnella magna",27
2008,"Eastern Meadowlark","Sturnella magna",59
2009,"Eastern Meadowlark","Sturnella magna",92
2010,"Eastern Meadowlark","Sturnella magna",31
2011,"Eastern Meadowlark","Sturnella magna",28
2012,"Eastern Meadowlark","Sturnella magna",70
2013,"Eastern Meadowlark","Sturnella magna",32
2014,"Eastern Meadowlark","Sturnella magna",33
2015,"Eastern Meadowlark","Sturnella magna",30
2016,"Eastern Meadowlark","Sturnella magna",80
2017,"Eastern Meadowlark","Sturnella magna",54
2018,"Eastern Meadowlark","Sturnella magna",41
2019,"Eastern Meadowlark","Sturnella magna",49
2020,"Eastern Meadowlark","Sturnella magna",22
2021,"Eastern Meadowlark","Sturnella magna",98
2022,"Eastern Meadowlark","Sturnella magna",29
2023,"Eastern Meadowlark","Sturnella magna",78
2024,"Eastern Meadowlark","Sturnella magna",69
1977,"European Starling","Sturnus vulgaris",442
1978,"European Starling","Sturnus vulgaris",491
1979,"European Starling","Sturnus vulgaris",294
1980,"European Starling","Sturnus vulgaris",225
1981,"European Starling","Sturnus vulgaris",269
1982,"European Starling","Sturnus vulgaris",286
1983,"European Starling","Sturnus vulgaris",250
1984,"European Starling","Sturnus vulgaris",197
1985,"European Starling","Sturnus vulgaris",229
1986,"European Starling","Sturnus vulgaris",196
1987,"European Starling","Sturnus vulgaris",265
1988,"European Starling","Sturnus vulgaris",193
1989,"European Starling","Sturnus vulgaris",385
1990,"European Starling","Sturnus vulgaris",405
1991,"European Starling","Sturnus vulgaris",171
1992,"European Starling","Sturnus vulgaris",477
1993,"European Starling","Sturnus vulgaris",119
1994,"European Starling","Sturnus vulgaris",247
1995,"European Starling","Sturnus vulgaris",236
1996,"European Starling","Sturnus vulgaris",407
1997,"European Starling","Sturnus vulgaris",208
1998,"European Starling","Sturnus vulgaris",879
1999,"European Starling","Sturnus vulgaris",333
2000,"European Starling","Sturnus vulgaris",291
2001,"European Starling","Sturnus vulgaris",248
2002,"European Starling","Sturnus vulgaris",125
2003,"European Starling","Sturnus vulgaris",270
2004,"European Starling","Sturnus vulgaris",225
2005,"European Starling","Sturnus vulgaris",189
2006,"European Starling","Sturnus vulgaris",227
2007,"European Starling","Sturnus vulgaris",194
2008,"European Starling","Sturnus vulgaris",589
2009,"European Starling","Sturnus vulgaris",371
2010,"European Starling","Sturnus vulgaris",619
2011,"European Starling","Sturnus vulgaris",222
2012,"European Starling","Sturnus vulgaris",165
2013,"European Starling","Sturnus vulgaris",197
2014,"European Starling","Sturnus vulgaris",568
2015,"European Starling","Sturnus vulgaris",116
2016,"European Starling","Sturnus vulgaris",99
2017,"European Starling","Sturnus vulgaris",26
2018,"European Starling","Sturnus vulgaris",327
2019,"European Starling","Sturnus vulgaris",111
2020,"European Starling","Sturnus vulgaris",111
2021,"European Starling","Sturnus vulgaris",171
2022,"European Starling","Sturnus vulgaris",65
2023,"European Starling","Sturnus vulgaris",128
2024,"European Starling","Sturnus vulgaris",76
1977,"Carolina Wren","Thryothorus ludovicianus",93
1978,"Carolina Wren","Thryothorus ludovicianus",128
1979,"Carolina Wren","Thryothorus ludovicianus",115
1980,"Carolina Wren","Thryothorus ludovicianus",55
1981,"Carolina Wren","Thryothorus ludovicianus",46
1982,"Carolina Wren","Thryothorus ludovicianus",198
1983,"Carolina Wren","Thryothorus ludovicianus",139
1984,"Carolina Wren","Thryothorus ludovicianus",131
1985,"Carolina Wren","Thryothorus ludovicianus",134
1986,"Carolina Wren","Thryothorus ludovicianus",136
1987,"Carolina Wren","Thryothorus ludovicianus",56
1988,"Carolina Wren","Thryothorus ludovicianus",201
1989,"Carolina Wren","Thryothorus ludovicianus",214
1990,"Carolina Wren","Thryothorus ludovicianus",240
1991,"Carolina Wren","Thryothorus ludovicianus",223
1992,"Carolina Wren","Thryothorus ludovicianus",235
1993,"Carolina Wren","Thryothorus ludovicianus",263
1994,"Carolina Wren","Thryothorus ludovicianus",185
1995,"Carolina Wren","Thryothorus ludovicianus",187
