"common_name","year","count"
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1958,0.7
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1959,1.5536
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1960,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1961,0.8182
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1962,1.1321
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1963,1.7143
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1964,0.9815
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1965,2.2727
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1966,1.1475
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1967,1.5918
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1968,4.1411
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1969,3.7286
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1970,3.3385
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1971,8.2561
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1972,1.75
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1973,3.1533
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1974,2.7956
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1975,2.4231
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1976,3.5079
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1977,2.7642
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1978,3.5282
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1979,3.9678
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1980,5.02
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1981,4.2556
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1982,5.5481
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1983,1.3908
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1984,1.8469
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1985,2.0307
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1986,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1987,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1988,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1989,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1990,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1991,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1992,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1993,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1994,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1995,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1996,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1997,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1998,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",1999,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2000,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2001,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2002,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2003,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2004,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2005,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2006,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2007,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2008,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2009,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2010,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2011,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2012,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2013,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2014,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2015,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2016,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2017,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2018,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2019,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2020,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2021,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2022,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2023,0
"Spotted/Eastern Towhee (Rufous-sided Towhee)",2024,0
"Swamp Sparrow",1902,0
"Swamp Sparrow",1903,0
"Swamp Sparrow",1904,0
"Swamp Sparrow",1905,0
"Swamp Sparrow",1906,0
"Swamp Sparrow",1923,0
"Swamp Sparrow",1928,0
"Swamp Sparrow",1929,0
"Swamp Sparrow",1930,0
"Swamp Sparrow",1931,0
"Swamp Sparrow",1932,0
"Swamp Sparrow",1933,0
"Swamp Sparrow",1934,0
"Swamp Sparrow",1935,0
"Swamp Sparrow",1936,0
"Swamp Sparrow",1937,0
"Swamp Sparrow",1938,0
"Swamp Sparrow",1940,0
"Swamp Sparrow",1941,4.44
"Swamp Sparrow",1942,0
"Swamp Sparrow",1943,0.8889
"Swamp Sparrow",1944,0
"Swamp Sparrow",1945,1
"Swamp Sparrow",1946,2.5455
"Swamp Sparrow",1947,1
"Swamp Sparrow",1948,0.2903
"Swamp Sparrow",1949,0
"Swamp Sparrow",1950,1.4571
"Swamp Sparrow",1951,0.2308
"Swamp Sparrow",1952,0.9615
"Swamp Sparrow",1953,0.3158
"Swamp Sparrow",1954,0.0235
"Swamp Sparrow",1956,0.0577
"Swamp Sparrow",1957,0.0351
"Swamp Sparrow",1958,0.05
"Swamp Sparrow",1959,0.3929
"Swamp Sparrow",1960,0
"Swamp Sparrow",1961,0.0727
"Swamp Sparrow",1962,0
"Swamp Sparrow",1963,0.1429
"Swamp Sparrow",1964,0.1481
"Swamp Sparrow",1965,0.3864
"Swamp Sparrow",1966,0.1639
"Swamp Sparrow",1967,0.8571
"Swamp Sparrow",1968,1.0958
"Swamp Sparrow",1969,1.9661
"Swamp Sparrow",1970,1.1077
"Swamp Sparrow",1971,2.9825
"Swamp Sparrow",1972,0.7321
"Swamp Sparrow",1973,1.4333
"Swamp Sparrow",1974,2.5251
"Swamp Sparrow",1975,0.8139
"Swamp Sparrow",1976,0.6592
"Swamp Sparrow",1977,2.9913
"Swamp Sparrow",1978,1.8987
"Swamp Sparrow",1979,3.6447
"Swamp Sparrow",1980,2.2074
"Swamp Sparrow",1981,3.2128
"Swamp Sparrow",1982,3.4044
"Swamp Sparrow",1983,1.7481
"Swamp Sparrow",1984,2.5164
"Swamp Sparrow",1985,0.8346
"Swamp Sparrow",1986,2.2568
"Swamp Sparrow",1987,1.1421
"Swamp Sparrow",1988,1.5079
"Swamp Sparrow",1989,2.8238
"Swamp Sparrow",1990,1.3162
"Swamp Sparrow",1991,1.9074
"Swamp Sparrow",1992,1.2074
"Swamp Sparrow",1993,0.9678
"Swamp Sparrow",1994,1.4284
"Swamp Sparrow",1995,3.0437
"Swamp Sparrow",1996,1.5859
"Swamp Sparrow",1997,2.89
"Swamp Sparrow",1998,5.7505
"Swamp Sparrow",1999,3.0908
"Swamp Sparrow",2000,3.9781
"Swamp Sparrow",2001,3.99
"Swamp Sparrow",2002,3.7439
"Swamp Sparrow",2003,2.9332
"Swamp Sparrow",2004,2.8552
"Swamp Sparrow",2005,4.4958
"Swamp Sparrow",2006,2.0151
"Swamp Sparrow",2007,1.0162
"Swamp Sparrow",2008,1.5148
"Swamp Sparrow",2009,1.8443
"Swamp Sparrow",2010,2.2156
"Swamp Sparrow",2011,2.0304
"Swamp Sparrow",2012,3.4569
"Swamp Sparrow",2013,2.0671
"Swamp Sparrow",2014,3.8633
"Swamp Sparrow",2015,2.0199
"Swamp Sparrow",2016,2.038
"Swamp Sparrow",2017,2.3448
"Swamp Sparrow",2018,2.2607
"Swamp Sparrow",2019,4.1857
"Swamp Sparrow",2020,3.6786
"Swamp Sparrow",2021,1.4934
"Swamp Sparrow",2022,1.761
"Swamp Sparrow",2023,2.3082
"Swamp Sparrow",2024,2.8127
"Tufted Titmouse",1902,0
"Tufted Titmouse",1903,0
"Tufted Titmouse",1904,0
"Tufted Titmouse",1905,0
"Tufted Titmouse",1906,0
"Tufted Titmouse",1923,0
"Tufted Titmouse",1928,0
"Tufted Titmouse",1929,0
"Tufted Titmouse",1930,0
"Tufted Titmouse",1931,0
"Tufted Titmouse",1932,0
"Tufted Titmouse",1933,0
"Tufted Titmouse",1934,0
"Tufted Titmouse",1935,0
"Tufted Titmouse",1936,0
"Tufted Titmouse",1937,0
"Tufted Titmouse",1938,0
"Tufted Titmouse",1940,0
"Tufted Titmouse",1941,1.28
"Tufted Titmouse",1942,0
"Tufted Titmouse",1943,2.0667
"Tufted Titmouse",1944,0
"Tufted Titmouse",1945,0
"Tufted Titmouse",1946,1.4545
"Tufted Titmouse",1947,0.8636
"Tufted Titmouse",1948,1.1935
"Tufted Titmouse",1949,0
"Tufted Titmouse",1950,1.1714
"Tufted Titmouse",1951,0.5769
"Tufted Titmouse",1952,0.6154
"Tufted Titmouse",1953,2.7632
"Tufted Titmouse",1954,0.4706
"Tufted Titmouse",1956,0.9808
"Tufted Titmouse",1957,1.2456
"Tufted Titmouse",1958,1.25
"Tufted Titmouse",1959,1.2857
"Tufted Titmouse",1960,0
"Tufted Titmouse",1961,1.3636
"Tufted Titmouse",1962,1.1132
"Tufted Titmouse",1963,1.3333
"Tufted Titmouse",1964,1.2778
"Tufted Titmouse",1965,2.2727
"Tufted Titmouse",1966,1.9672
"Tufted Titmouse",1967,2.2449
"Tufted Titmouse",1968,3.3101
"Tufted Titmouse",1969,2.4896
"Tufted Titmouse",1970,2.3269
"Tufted Titmouse",1971,2.1158
"Tufted Titmouse",1972,1.6429
"Tufted Titmouse",1973,2.1066
"Tufted Titmouse",1974,2.6935
"Tufted Titmouse",1975,2.2024
"Tufted Titmouse",1976,2.9518
"Tufted Titmouse",1977,2.7594
"Tufted Titmouse",1978,2.9658
"Tufted Titmouse",1979,4.5192
"Tufted Titmouse",1980,4.3184
"Tufted Titmouse",1981,4.6237
"Tufted Titmouse",1982,4.0122
"Tufted Titmouse",1983,5.5522
"Tufted Titmouse",1984,3.2238
"Tufted Titmouse",1985,2.9524
"Tufted Titmouse",1986,2.865
"Tufted Titmouse",1987,3.1809
"Tufted Titmouse",1988,4.0052
"Tufted Titmouse",1989,2.9841
"Tufted Titmouse",1990,4.6896
"Tufted Titmouse",1991,4.0994
"Tufted Titmouse",1992,4.2835
"Tufted Titmouse",1993,4.7286
"Tufted Titmouse",1994,4.2667
"Tufted Titmouse",1995,5.6574
"Tufted Titmouse",1996,5.9427
"Tufted Titmouse",1997,7.1822
"Tufted Titmouse",1998,7.2258
"Tufted Titmouse",1999,5.8801
"Tufted Titmouse",2000,6.4563
"Tufted Titmouse",2001,6.7508
"Tufted Titmouse",2002,5.8984
"Tufted Titmouse",2003,5.998
"Tufted Titmouse",2004,7.8664
"Tufted Titmouse",2005,7.0059
"Tufted Titmouse",2006,6.8229
"Tufted Titmouse",2007,5.8371
"Tufted Titmouse",2008,7.6731
"Tufted Titmouse",2009,7.7484
"Tufted Titmouse",2010,7.3411
"Tufted Titmouse",2011,10.2799
"Tufted Titmouse",2012,9.2821
"Tufted Titmouse",2013,9.3961
"Tufted Titmouse",2014,8.1633
"Tufted Titmouse",2015,7.5226
"Tufted Titmouse",2016,7.6366
"Tufted Titmouse",2017,7.1972
"Tufted Titmouse",2018,7.5631
"Tufted Titmouse",2019,7.9906
"Tufted Titmouse",2020,7.851
"Tufted Titmouse",2021,8.6517
"Tufted Titmouse",2022,7.8406
"Tufted Titmouse",2023,8.3246
"Tufted Titmouse",2024,7.7247
"White-breasted Nuthatch",1902,0
"White-breasted Nuthatch",1903,0
"White-breasted Nuthatch",1904,0
"White-breasted Nuthatch",1905,0
"White-breasted Nuthatch",1906,0
"White-breasted Nuthatch",1923,0
"White-breasted Nuthatch",1928,0
"White-breasted Nuthatch",1929,0
"White-breasted Nuthatch",1930,0
"White-breasted Nuthatch",1931,0
"White-breasted Nuthatch",1932,0
"White-breasted Nuthatch",1933,0
"White-breasted Nuthatch",1934,0
"White-breasted Nuthatch",1935,0
"White-breasted Nuthatch",1936,0
"White-breasted Nuthatch",1937,0
"White-breasted Nuthatch",1938,0
"White-breasted Nuthatch",1940,0
"White-breasted Nuthatch",1941,0.32
"White-breasted Nuthatch",1942,0
"White-breasted Nuthatch",1943,0.9
"White-breasted Nuthatch",1944,0
"White-breasted Nuthatch",1945,0.4737
"White-breasted Nuthatch",1946,0.5
"White-breasted Nuthatch",1947,0.3636
"White-breasted Nuthatch",1948,0.7097
"White-breasted Nuthatch",1949,0
"White-breasted Nuthatch",1950,0.2286
"White-breasted Nuthatch",1951,0.25
"White-breasted Nuthatch",1952,0.5
"White-breasted Nuthatch",1953,1.3158
"White-breasted Nuthatch",1954,0.4706
"White-breasted Nuthatch",1956,0.3462
"White-breasted Nuthatch",1957,0.2456
"White-breasted Nuthatch",1958,0.6
"White-breasted Nuthatch",1959,0.875
"White-breasted Nuthatch",1960,0
"White-breasted Nuthatch",1961,0.6909
"White-breasted Nuthatch",1962,0.6038
"White-breasted Nuthatch",1963,0.8333
"White-breasted Nuthatch",1964,0.537
"White-breasted Nuthatch",1965,0.9545
"White-breasted Nuthatch",1966,0.6721
"White-breasted Nuthatch",1967,0.8367
"White-breasted Nuthatch",1968,1.7457
"White-breasted Nuthatch",1969,0.9323
"White-breasted Nuthatch",1970,0.8308
"White-breasted Nuthatch",1971,1.1228
"White-breasted Nuthatch",1972,0.4821
"White-breasted Nuthatch",1973,0.62
"White-breasted Nuthatch",1974,0.6209
"White-breasted Nuthatch",1975,0.9772
"White-breasted Nuthatch",1976,0.3786
"White-breasted Nuthatch",1977,0.4546
"White-breasted Nuthatch",1978,0.5032
"White-breasted Nuthatch",1979,0.6332
"White-breasted Nuthatch",1980,0.659
"White-breasted Nuthatch",1981,0.5878
"White-breasted Nuthatch",1982,0.5671
"White-breasted Nuthatch",1983,0.7872
"White-breasted Nuthatch",1984,0.4304
"White-breasted Nuthatch",1985,0.7007
"White-breasted Nuthatch",1986,0.682
"White-breasted Nuthatch",1987,0.6716
"White-breasted Nuthatch",1988,0.6507
"White-breasted Nuthatch",1989,0.4543
"White-breasted Nuthatch",1990,0.633
"White-breasted Nuthatch",1991,0.7722
"White-breasted Nuthatch",1992,0.5511
"White-breasted Nuthatch",1993,0.8211
"White-breasted Nuthatch",1994,0.6657
"White-breasted Nuthatch",1995,0.7109
"White-breasted Nuthatch",1996,0.8629
"White-breasted Nuthatch",1997,1.1234
"White-breasted Nuthatch",1998,1.0021
"White-breasted Nuthatch",1999,1.4059
"White-breasted Nuthatch",2000,1.4455
"White-breasted Nuthatch",2001,1.5351
"White-breasted Nuthatch",2002,1.4633
"White-breasted Nuthatch",2003,1.3335
"White-breasted Nuthatch",2004,1.8055
"White-breasted Nuthatch",2005,1.7671
"White-breasted Nuthatch",2006,1.574
"White-breasted Nuthatch",2007,1.0243
"White-breasted Nuthatch",2008,1.2476
"White-breasted Nuthatch",2009,1.794
"White-breasted Nuthatch",2010,1.2487
"White-breasted Nuthatch",2011,2.0158
"White-breasted Nuthatch",2012,1.6558
"White-breasted Nuthatch",2013,1.5624
"White-breasted Nuthatch",2014,1.7796
"White-breasted Nuthatch",2015,1.6726
"White-breasted Nuthatch",2016,1.6801
"White-breasted Nuthatch",2017,1.4788
"White-breasted Nuthatch",2018,2.0412
"White-breasted Nuthatch",2019,1.6224
"White-breasted Nuthatch",2020,1.9132
"White-breasted Nuthatch",2021,1.9681
"White-breasted Nuthatch",2022,2.2437
"White-breasted Nuthatch",2023,1.8275
"White-breasted Nuthatch",2024,2.4393
"White-throated Sparrow",1902,0
"White-throated Sparrow",1903,0
"White-throated Sparrow",1904,0
"White-throated Sparrow",1905,0
"White-throated Sparrow",1906,0
"White-throated Sparrow",1923,0
"White-throated Sparrow",1928,0
"White-throated Sparrow",1929,0
"White-throated Sparrow",1930,0
"White-throated Sparrow",1931,0
"White-throated Sparrow",1932,0
"White-throated Sparrow",1933,0
"White-throated Sparrow",1934,0
"White-throated Sparrow",1935,0
"White-throated Sparrow",1936,0
"White-throated Sparrow",1937,0
"White-throated Sparrow",1938,0
"White-throated Sparrow",1940,0
"White-throated Sparrow",1941,10.24
"White-throated Sparrow",1942,0
"White-throated Sparrow",1943,16.4889
"White-throated Sparrow",1944,0
"White-throated Sparrow",1945,10.2632
"White-throated Sparrow",1946,23.9091
"White-throated Sparrow",1947,20.0455
"White-throated Sparrow",1948,9.6774
"White-throated Sparrow",1949,0
"White-throated Sparrow",1950,12.8571
"White-throated Sparrow",1951,6.8269
"White-throated Sparrow",1952,5.6538
"White-throated Sparrow",1953,9.0263
"White-throated Sparrow",1954,7.4353
"White-throated Sparrow",1956,7.1538
"White-throated Sparrow",1957,8.8772
"White-throated Sparrow",1958,3.35
"White-throated Sparrow",1959,7.1786
"White-throated Sparrow",1960,0
"White-throated Sparrow",1961,8.2182
"White-throated Sparrow",1962,4.1509
"White-throated Sparrow",1963,6.4286
"White-throated Sparrow",1964,7.4074
"White-throated Sparrow",1965,8.6364
"White-throated Sparrow",1966,9.3443
"White-throated Sparrow",1967,11.6327
"White-throated Sparrow",1968,46.0278
"White-throated Sparrow",1969,25.7784
"White-throated Sparrow",1970,27.7308
"White-throated Sparrow",1971,39.2982
"White-throated Sparrow",1972,9.2857
"White-throated Sparrow",1973,32.22
"White-throated Sparrow",1974,36.7471
"White-throated Sparrow",1975,19.4969
"White-throated Sparrow",1976,26.7721
"White-throated Sparrow",1977,40.4416
"White-throated Sparrow",1978,40.099
"White-throated Sparrow",1979,42.5432
"White-throated Sparrow",1980,35.5414
"White-throated Sparrow",1981,43.3405
"White-throated Sparrow",1982,40.9057
"White-throated Sparrow",1983,34.493
"White-throated Sparrow",1984,26.1626
"White-throated Sparrow",1985,22.8373
"White-throated Sparrow",1986,25.7276
"White-throated Sparrow",1987,20.8521
"White-throated Sparrow",1988,33.4615
"White-throated Sparrow",1989,27.9514
"White-throated Sparrow",1990,13.7332
"White-throated Sparrow",1991,19.9279
"White-throated Sparrow",1992,21.9855
"White-throated Sparrow",1993,16.971
"White-throated Sparrow",1994,20.5102
"White-throated Sparrow",1995,39.3578
"White-throated Sparrow",1996,31.5726
"White-throated Sparrow",1997,22.1589
"White-throated Sparrow",1998,32.8129
"White-throated Sparrow",1999,27.3283
"White-throated Sparrow",2000,18.8703
"White-throated Sparrow",2001,23.501
"White-throated Sparrow",2002,20.1557
"White-throated Sparrow",2003,25.2158
"White-throated Sparrow",2004,34.4523
"White-throated Sparrow",2005,33.2278
"White-throated Sparrow",2006,27.8213
"White-throated Sparrow",2007,19.1107
"White-throated Sparrow",2008,25.8053
"White-throated Sparrow",2009,23.6965
"White-throated Sparrow",2010,24.4642
"White-throated Sparrow",2011,24.2325
"White-throated Sparrow",2012,23.7425
"White-throated Sparrow",2013,21.8366
"White-throated Sparrow",2014,29.0934
"White-throated Sparrow",2015,17.666
"White-throated Sparrow",2016,28.1793
"White-throated Sparrow",2017,24.835
"White-throated Sparrow",2018,20.0911
"White-throated Sparrow",2019,19.0648
"White-throated Sparrow",2020,24.4085
"White-throated Sparrow",2021,23.8527
"White-throated Sparrow",2022,30.8334
"White-throated Sparrow",2023,29.8402
"White-throated Sparrow",2024,29.7367
"Yellow-bellied Sapsucker",1902,0
"Yellow-bellied Sapsucker",1903,0
"Yellow-bellied Sapsucker",1904,0
"Yellow-bellied Sapsucker",1905,0
"Yellow-bellied Sapsucker",1906,0
"Yellow-bellied Sapsucker",1923,0
"Yellow-bellied Sapsucker",1928,0
"Yellow-bellied Sapsucker",1929,0
"Yellow-bellied Sapsucker",1930,0
"Yellow-bellied Sapsucker",1931,0
"Yellow-bellied Sapsucker",1932,0
"Yellow-bellied Sapsucker",1933,0
"Yellow-bellied Sapsucker",1934,0
"Yellow-bellied Sapsucker",1935,0
"Yellow-bellied Sapsucker",1936,0
"Yellow-bellied Sapsucker",1937,0
"Yellow-bellied Sapsucker",1938,0
"Yellow-bellied Sapsucker",1940,0
"Yellow-bellied Sapsucker",1941,0.2
"Yellow-bellied Sapsucker",1942,0
"Yellow-bellied Sapsucker",1943,0.1111
"Yellow-bellied Sapsucker",1944,0
"Yellow-bellied Sapsucker",1945,0.0526
"Yellow-bellied Sapsucker",1946,0.1364
"Yellow-bellied Sapsucker",1947,0.2727
"Yellow-bellied Sapsucker",1948,0.1935
"Yellow-bellied Sapsucker",1949,0
"Yellow-bellied Sapsucker",1950,0.3429
"Yellow-bellied Sapsucker",1951,0.1346
"Yellow-bellied Sapsucker",1952,0.1923
"Yellow-bellied Sapsucker",1953,0.2895
"Yellow-bellied Sapsucker",1954,0.0941
"Yellow-bellied Sapsucker",1956,0.1346
"Yellow-bellied Sapsucker",1957,0.2982
"Yellow-bellied Sapsucker",1958,0.15
"Yellow-bellied Sapsucker",1959,0.375
"Yellow-bellied Sapsucker",1960,0
"Yellow-bellied Sapsucker",1961,0.3091
"Yellow-bellied Sapsucker",1962,0.2075
"Yellow-bellied Sapsucker",1963,0.5238
"Yellow-bellied Sapsucker",1964,0.3148
"Yellow-bellied Sapsucker",1965,0.7727
"Yellow-bellied Sapsucker",1966,0.2787
"Yellow-bellied Sapsucker",1967,0.7143
"Yellow-bellied Sapsucker",1968,1.0897
"Yellow-bellied Sapsucker",1969,0.6129
"Yellow-bellied Sapsucker",1970,1.0346
"Yellow-bellied Sapsucker",1971,1.2245
"Yellow-bellied Sapsucker",1972,0.2679
"Yellow-bellied Sapsucker",1973,0.4
"Yellow-bellied Sapsucker",1974,0.6062
"Yellow-bellied Sapsucker",1975,0.5704
"Yellow-bellied Sapsucker",1976,0.99
"Yellow-bellied Sapsucker",1977,0.8061
"Yellow-bellied Sapsucker",1978,0.983
"Yellow-bellied Sapsucker",1979,0.7292
"Yellow-bellied Sapsucker",1980,0.5847
"Yellow-bellied Sapsucker",1981,0.7457
"Yellow-bellied Sapsucker",1982,0.5138
"Yellow-bellied Sapsucker",1983,0.7324
"Yellow-bellied Sapsucker",1984,0.6877
"Yellow-bellied Sapsucker",1985,0.5281
"Yellow-bellied Sapsucker",1986,0.5287
"Yellow-bellied Sapsucker",1987,0.3145
"Yellow-bellied Sapsucker",1988,0.9161
"Yellow-bellied Sapsucker",1989,0.5593
"Yellow-bellied Sapsucker",1990,0.2653
"Yellow-bellied Sapsucker",1991,0.6801
"Yellow-bellied Sapsucker",1992,0.5876
"Yellow-bellied Sapsucker",1993,0.9547
"Yellow-bellied Sapsucker",1994,1.0574
"Yellow-bellied Sapsucker",1995,1.0532
"Yellow-bellied Sapsucker",1996,0.8285
"Yellow-bellied Sapsucker",1997,0.9069
"Yellow-bellied Sapsucker",1998,1.1792
"Yellow-bellied Sapsucker",1999,1.4134
"Yellow-bellied Sapsucker",2000,1.2649
"Yellow-bellied Sapsucker",2001,1.4266
"Yellow-bellied Sapsucker",2002,1.2335
"Yellow-bellied Sapsucker",2003,1.3664
"Yellow-bellied Sapsucker",2004,1.184
"Yellow-bellied Sapsucker",2005,1.2079
"Yellow-bellied Sapsucker",2006,1.048
"Yellow-bellied Sapsucker",2007,1.2427
"Yellow-bellied Sapsucker",2008,1.393
"Yellow-bellied Sapsucker",2009,1.723
"Yellow-bellied Sapsucker",2010,1.0128
"Yellow-bellied Sapsucker",2011,1.3533
"Yellow-bellied Sapsucker",2012,1.4744
"Yellow-bellied Sapsucker",2013,1.5471
"Yellow-bellied Sapsucker",2014,1.6626
"Yellow-bellied Sapsucker",2015,1.5578
"Yellow-bellied Sapsucker",2016,0.9435
"Yellow-bellied Sapsucker",2017,1.7099
"Yellow-bellied Sapsucker",2018,1.4683
"Yellow-bellied Sapsucker",2019,1.4272
"Yellow-bellied Sapsucker",2020,1.9828
"Yellow-bellied Sapsucker",2021,1.1775
"Yellow-bellied Sapsucker",2022,2.4763
"Yellow-bellied Sapsucker",2023,1.7752
"Yellow-bellied Sapsucker",2024,1.8604
"Yellow-rumped Warbler",1977,0
"Yellow-rumped Warbler",1978,1.1053
"Yellow-rumped Warbler",1979,0.7014
"Yellow-rumped Warbler",1980,0
"Yellow-rumped Warbler",1981,0
"Yellow-rumped Warbler",1982,0
"Yellow-rumped Warbler",1983,0
"Yellow-rumped Warbler",1984,0
"Yellow-rumped Warbler",1985,0
"Yellow-rumped Warbler",1986,0
"Yellow-rumped Warbler",1987,0
"Yellow-rumped Warbler",1988,0
"Yellow-rumped Warbler",1989,0
"Yellow-rumped Warbler",1990,0
"Yellow-rumped Warbler",1991,0
"Yellow-rumped Warbler",1992,0
"Yellow-rumped Warbler",1993,0
"Yellow-rumped Warbler",1994,0
"Yellow-rumped Warbler",1995,0
"Yellow-rumped Warbler",1996,0
"Yellow-rumped Warbler",1997,0
"Yellow-rumped Warbler",1998,0
"Yellow-rumped Warbler",1999,0
"Yellow-rumped Warbler",2000,0
"Yellow-rumped Warbler",2001,0
"Yellow-rumped Warbler",2002,0
"Yellow-rumped Warbler",2003,0
"Yellow-rumped Warbler",2004,0
"Yellow-rumped Warbler",2005,0
"Yellow-rumped Warbler",2006,0.6488
"Yellow-rumped Warbler",2007,0
"Yellow-rumped Warbler",2008,0
"Yellow-rumped Warbler",2009,0.9259
"Yellow-rumped Warbler",2010,0
"Yellow-rumped Warbler",2011,0.8779
"Yellow-rumped Warbler",2012,0
"Yellow-rumped Warbler",2013,1.4201
"Yellow-rumped Warbler",2014,0.4553
"Yellow-rumped Warbler",2015,0
"Yellow-rumped Warbler",2016,0.1358
"Yellow-rumped Warbler",2017,0
"Yellow-rumped Warbler",2018,0.3144
"Yellow-rumped Warbler",2019,0.3181
"Yellow-rumped Warbler",2020,0.5203
"Yellow-rumped Warbler",2021,0.368
"Yellow-rumped Warbler",2022,1.0299
"Yellow-rumped Warbler",2023,1.4262
"Yellow-rumped Warbler",2024,0.6859
"Yellow-rumped Warbler (Myrtle)",1902,0
"Yellow-rumped Warbler (Myrtle)",1903,0
"Yellow-rumped Warbler (Myrtle)",1904,0
"Yellow-rumped Warbler (Myrtle)",1905,0
"Yellow-rumped Warbler (Myrtle)",1906,0
"Yellow-rumped Warbler (Myrtle)",1923,0
"Yellow-rumped Warbler (Myrtle)",1928,0
"Yellow-rumped Warbler (Myrtle)",1929,0
"Yellow-rumped Warbler (Myrtle)",1930,0
"Yellow-rumped Warbler (Myrtle)",1931,0
"Yellow-rumped Warbler (Myrtle)",1932,0
"Yellow-rumped Warbler (Myrtle)",1933,0
"Yellow-rumped Warbler (Myrtle)",1934,0
"Yellow-rumped Warbler (Myrtle)",1935,0
"Yellow-rumped Warbler (Myrtle)",1936,0
"Yellow-rumped Warbler (Myrtle)",1937,0
"Yellow-rumped Warbler (Myrtle)",1938,0
"Yellow-rumped Warbler (Myrtle)",1940,0
"Yellow-rumped Warbler (Myrtle)",1941,1.04
"Yellow-rumped Warbler (Myrtle)",1942,0
"Yellow-rumped Warbler (Myrtle)",1943,1.9222
"Yellow-rumped Warbler (Myrtle)",1944,0
"Yellow-rumped Warbler (Myrtle)",1945,0.5789
"Yellow-rumped Warbler (Myrtle)",1946,1.4545
"Yellow-rumped Warbler (Myrtle)",1947,0.5455
"Yellow-rumped Warbler (Myrtle)",1948,1.3548
"Yellow-rumped Warbler (Myrtle)",1949,0
"Yellow-rumped Warbler (Myrtle)",1950,0.6857
"Yellow-rumped Warbler (Myrtle)",1951,0.4808
"Yellow-rumped Warbler (Myrtle)",1952,1.3462
