"year","common_name","sci_name","count"
"1983","Red-breasted Nuthatch","Sitta canadensis",0.0214
"1984","Red-breasted Nuthatch","Sitta canadensis",0
"1985","Red-breasted Nuthatch","Sitta canadensis",0.1746
"1986","Red-breasted Nuthatch","Sitta canadensis",0
"1987","Red-breasted Nuthatch","Sitta canadensis",0
"1988","Red-breasted Nuthatch","Sitta canadensis",0
"1989","Red-breasted Nuthatch","Sitta canadensis",0.1563
"1990","Red-breasted Nuthatch","Sitta canadensis",0.0069
"1991","Red-breasted Nuthatch","Sitta canadensis",0
"1992","Red-breasted Nuthatch","Sitta canadensis",0
"1993","Red-breasted Nuthatch","Sitta canadensis",0.0268
"1994","Red-breasted Nuthatch","Sitta canadensis",0
"1995","Red-breasted Nuthatch","Sitta canadensis",0.0153
"1996","Red-breasted Nuthatch","Sitta canadensis",0
"1997","Red-breasted Nuthatch","Sitta canadensis",0.0297
"1998","Red-breasted Nuthatch","Sitta canadensis",0
"1999","Red-breasted Nuthatch","Sitta canadensis",0.0303
"2000","Red-breasted Nuthatch","Sitta canadensis",0
"2001","Red-breasted Nuthatch","Sitta canadensis",0
"2002","Red-breasted Nuthatch","Sitta canadensis",0
"2003","Red-breasted Nuthatch","Sitta canadensis",0
"2004","Red-breasted Nuthatch","Sitta canadensis",0.0285
"2005","Red-breasted Nuthatch","Sitta canadensis",0.0074
"2006","Red-breasted Nuthatch","Sitta canadensis",0
"2007","Red-breasted Nuthatch","Sitta canadensis",0.0528
"2008","Red-breasted Nuthatch","Sitta canadensis",0
"2009","Red-breasted Nuthatch","Sitta canadensis",0.0072
"2010","Red-breasted Nuthatch","Sitta canadensis",0.0664
"2011","Red-breasted Nuthatch","Sitta canadensis",0
"2012","Red-breasted Nuthatch","Sitta canadensis",0.0619
"2013","Red-breasted Nuthatch","Sitta canadensis",0
"2014","Red-breasted Nuthatch","Sitta canadensis",0
"2015","Red-breasted Nuthatch","Sitta canadensis",0
"2016","Red-breasted Nuthatch","Sitta canadensis",0.0104
"2017","Red-breasted Nuthatch","Sitta canadensis",0
"2018","Red-breasted Nuthatch","Sitta canadensis",0.1572
"2019","Red-breasted Nuthatch","Sitta canadensis",0
"2020","Red-breasted Nuthatch","Sitta canadensis",0.2602
"2021","Red-breasted Nuthatch","Sitta canadensis",0
"2022","Red-breasted Nuthatch","Sitta canadensis",0.0319
"2023","Red-breasted Nuthatch","Sitta canadensis",0
"2024","Red-breasted Nuthatch","Sitta canadensis",0
"1977","White-breasted Nuthatch","Sitta carolinensis",0.0319
"1978","White-breasted Nuthatch","Sitta carolinensis",0.0105
"1979","White-breasted Nuthatch","Sitta carolinensis",0
"1980","White-breasted Nuthatch","Sitta carolinensis",0.011
"1981","White-breasted Nuthatch","Sitta carolinensis",0.0105
"1982","White-breasted Nuthatch","Sitta carolinensis",0.0481
"1983","White-breasted Nuthatch","Sitta carolinensis",0.0642
"1984","White-breasted Nuthatch","Sitta carolinensis",0.0124
"1985","White-breasted Nuthatch","Sitta carolinensis",0.0079
"1986","White-breasted Nuthatch","Sitta carolinensis",0
"1987","White-breasted Nuthatch","Sitta carolinensis",0.0565
"1988","White-breasted Nuthatch","Sitta carolinensis",0.0846
"1989","White-breasted Nuthatch","Sitta carolinensis",0.1563
"1990","White-breasted Nuthatch","Sitta carolinensis",0.1456
"1991","White-breasted Nuthatch","Sitta carolinensis",0.0859
"1992","White-breasted Nuthatch","Sitta carolinensis",0.1152
"1993","White-breasted Nuthatch","Sitta carolinensis",0.1271
"1994","White-breasted Nuthatch","Sitta carolinensis",0.1367
"1995","White-breasted Nuthatch","Sitta carolinensis",0.1149
"1996","White-breasted Nuthatch","Sitta carolinensis",0.1186
"1997","White-breasted Nuthatch","Sitta carolinensis",0.1558
"1998","White-breasted Nuthatch","Sitta carolinensis",0.1579
"1999","White-breasted Nuthatch","Sitta carolinensis",0.2955
"2000","White-breasted Nuthatch","Sitta carolinensis",0.3129
"2001","White-breasted Nuthatch","Sitta carolinensis",0.3327
"2002","White-breasted Nuthatch","Sitta carolinensis",0.3019
"2003","White-breasted Nuthatch","Sitta carolinensis",0.2406
"2004","White-breasted Nuthatch","Sitta carolinensis",0.3708
"2005","White-breasted Nuthatch","Sitta carolinensis",0.414
"2006","White-breasted Nuthatch","Sitta carolinensis",0.2007
"2007","White-breasted Nuthatch","Sitta carolinensis",0.1055
"2008","White-breasted Nuthatch","Sitta carolinensis",0.3401
"2009","White-breasted Nuthatch","Sitta carolinensis",0.217
"2010","White-breasted Nuthatch","Sitta carolinensis",0.3542
"2011","White-breasted Nuthatch","Sitta carolinensis",0.4427
"2012","White-breasted Nuthatch","Sitta carolinensis",0.3868
"2013","White-breasted Nuthatch","Sitta carolinensis",0.2974
"2014","White-breasted Nuthatch","Sitta carolinensis",0.4797
"2015","White-breasted Nuthatch","Sitta carolinensis",0.3819
"2016","White-breasted Nuthatch","Sitta carolinensis",0.1671
"2017","White-breasted Nuthatch","Sitta carolinensis",0.3761
"2018","White-breasted Nuthatch","Sitta carolinensis",0.4454
"2019","White-breasted Nuthatch","Sitta carolinensis",0.2624
"2020","White-breasted Nuthatch","Sitta carolinensis",0.4293
"2021","White-breasted Nuthatch","Sitta carolinensis",0.632
"2022","White-breasted Nuthatch","Sitta carolinensis",0.6068
"2023","White-breasted Nuthatch","Sitta carolinensis",0.5401
"2024","White-breasted Nuthatch","Sitta carolinensis",0.5549
"1977","Brown-headed Nuthatch","Sitta pusilla",0.1064
"1978","Brown-headed Nuthatch","Sitta pusilla",0.1158
"1979","Brown-headed Nuthatch","Sitta pusilla",0.1303
"1980","Brown-headed Nuthatch","Sitta pusilla",0.011
"1981","Brown-headed Nuthatch","Sitta pusilla",0.1047
"1982","Brown-headed Nuthatch","Sitta pusilla",0.2404
"1983","Brown-headed Nuthatch","Sitta pusilla",0.0428
"1984","Brown-headed Nuthatch","Sitta pusilla",0.1988
"1985","Brown-headed Nuthatch","Sitta pusilla",0.119
"1986","Brown-headed Nuthatch","Sitta pusilla",0.1841
"1987","Brown-headed Nuthatch","Sitta pusilla",0.1017
"1988","Brown-headed Nuthatch","Sitta pusilla",0.3615
"1989","Brown-headed Nuthatch","Sitta pusilla",0.2891
"1990","Brown-headed Nuthatch","Sitta pusilla",0.2842
"1991","Brown-headed Nuthatch","Sitta pusilla",0.5859
"1992","Brown-headed Nuthatch","Sitta pusilla",0.4032
"1993","Brown-headed Nuthatch","Sitta pusilla",0.4214
"1994","Brown-headed Nuthatch","Sitta pusilla",0.741
"1995","Brown-headed Nuthatch","Sitta pusilla",0.3448
"1996","Brown-headed Nuthatch","Sitta pusilla",0.6087
"1997","Brown-headed Nuthatch","Sitta pusilla",0.8609
"1998","Brown-headed Nuthatch","Sitta pusilla",0.6316
"1999","Brown-headed Nuthatch","Sitta pusilla",0.8258
"2000","Brown-headed Nuthatch","Sitta pusilla",0.6531
"2001","Brown-headed Nuthatch","Sitta pusilla",0.8207
"2002","Brown-headed Nuthatch","Sitta pusilla",0.9371
"2003","Brown-headed Nuthatch","Sitta pusilla",0.6952
"2004","Brown-headed Nuthatch","Sitta pusilla",1.1123
"2005","Brown-headed Nuthatch","Sitta pusilla",0.7098
"2006","Brown-headed Nuthatch","Sitta pusilla",1.4582
"2007","Brown-headed Nuthatch","Sitta pusilla",0.2639
"2008","Brown-headed Nuthatch","Sitta pusilla",1.0573
"2009","Brown-headed Nuthatch","Sitta pusilla",1.1863
"2010","Brown-headed Nuthatch","Sitta pusilla",1.0406
"2011","Brown-headed Nuthatch","Sitta pusilla",1.4885
"2012","Brown-headed Nuthatch","Sitta pusilla",0.766
"2013","Brown-headed Nuthatch","Sitta pusilla",0.9814
"2014","Brown-headed Nuthatch","Sitta pusilla",1
"2015","Brown-headed Nuthatch","Sitta pusilla",0.7205
"2016","Brown-headed Nuthatch","Sitta pusilla",0.4491
"2017","Brown-headed Nuthatch","Sitta pusilla",0.6606
"2018","Brown-headed Nuthatch","Sitta pusilla",0.8734
"2019","Brown-headed Nuthatch","Sitta pusilla",0.994
"2020","Brown-headed Nuthatch","Sitta pusilla",1.5285
"2021","Brown-headed Nuthatch","Sitta pusilla",1.448
"2022","Brown-headed Nuthatch","Sitta pusilla",1.525
"2023","Brown-headed Nuthatch","Sitta pusilla",1.7468
"2024","Brown-headed Nuthatch","Sitta pusilla",1.3025
"1977","nuthatch sp.","Sitta sp.",0
"1978","nuthatch sp.","Sitta sp.",0
"1979","nuthatch sp.","Sitta sp.",0
"1980","nuthatch sp.","Sitta sp.",0
"1981","nuthatch sp.","Sitta sp.",0
"1982","nuthatch sp.","Sitta sp.",0
"1983","nuthatch sp.","Sitta sp.",0
"1984","nuthatch sp.","Sitta sp.",0
"1985","nuthatch sp.","Sitta sp.",0
"1986","nuthatch sp.","Sitta sp.",0
"1987","nuthatch sp.","Sitta sp.",0
"1988","nuthatch sp.","Sitta sp.",0
"1989","nuthatch sp.","Sitta sp.",0
"1990","nuthatch sp.","Sitta sp.",0
"1991","nuthatch sp.","Sitta sp.",0
"1992","nuthatch sp.","Sitta sp.",0.0064
"1993","nuthatch sp.","Sitta sp.",0
"1994","nuthatch sp.","Sitta sp.",0
"1995","nuthatch sp.","Sitta sp.",0
"1996","nuthatch sp.","Sitta sp.",0
"1997","nuthatch sp.","Sitta sp.",0
"1998","nuthatch sp.","Sitta sp.",0
"1999","nuthatch sp.","Sitta sp.",0
"2000","nuthatch sp.","Sitta sp.",0
"2001","nuthatch sp.","Sitta sp.",0
"2002","nuthatch sp.","Sitta sp.",0
"2003","nuthatch sp.","Sitta sp.",0
"2004","nuthatch sp.","Sitta sp.",0
"2005","nuthatch sp.","Sitta sp.",0
"2006","nuthatch sp.","Sitta sp.",0
"2007","nuthatch sp.","Sitta sp.",0
"2008","nuthatch sp.","Sitta sp.",0
"2009","nuthatch sp.","Sitta sp.",0
"2010","nuthatch sp.","Sitta sp.",0
"2011","nuthatch sp.","Sitta sp.",0
"2012","nuthatch sp.","Sitta sp.",0
"2013","nuthatch sp.","Sitta sp.",0
"2014","nuthatch sp.","Sitta sp.",0
"2015","nuthatch sp.","Sitta sp.",0
"2016","nuthatch sp.","Sitta sp.",0
"2017","nuthatch sp.","Sitta sp.",0
"2018","nuthatch sp.","Sitta sp.",0
"2019","nuthatch sp.","Sitta sp.",0
"2020","nuthatch sp.","Sitta sp.",0
"2021","nuthatch sp.","Sitta sp.",0
"2022","nuthatch sp.","Sitta sp.",0
"2023","nuthatch sp.","Sitta sp.",0
"2024","nuthatch sp.","Sitta sp.",0
"1977","Yellow-bellied Sapsucker","Sphyrapicus varius",0.2766
"1978","Yellow-bellied Sapsucker","Sphyrapicus varius",0.2947
"1979","Yellow-bellied Sapsucker","Sphyrapicus varius",0.1603
"1980","Yellow-bellied Sapsucker","Sphyrapicus varius",0.1209
"1981","Yellow-bellied Sapsucker","Sphyrapicus varius",0.0942
"1982","Yellow-bellied Sapsucker","Sphyrapicus varius",0.1154
"1983","Yellow-bellied Sapsucker","Sphyrapicus varius",0.2032
"1984","Yellow-bellied Sapsucker","Sphyrapicus varius",0.1863
"1985","Yellow-bellied Sapsucker","Sphyrapicus varius",0.1429
"1986","Yellow-bellied Sapsucker","Sphyrapicus varius",0.1172
"1987","Yellow-bellied Sapsucker","Sphyrapicus varius",0.0565
"1988","Yellow-bellied Sapsucker","Sphyrapicus varius",0.2308
"1989","Yellow-bellied Sapsucker","Sphyrapicus varius",0.1484
"1990","Yellow-bellied Sapsucker","Sphyrapicus varius",0.0971
"1991","Yellow-bellied Sapsucker","Sphyrapicus varius",0.2422
"1992","Yellow-bellied Sapsucker","Sphyrapicus varius",0.2304
"1993","Yellow-bellied Sapsucker","Sphyrapicus varius",0.3746
"1994","Yellow-bellied Sapsucker","Sphyrapicus varius",0.295
"1995","Yellow-bellied Sapsucker","Sphyrapicus varius",0.2835
"1996","Yellow-bellied Sapsucker","Sphyrapicus varius",0.1107
"1997","Yellow-bellied Sapsucker","Sphyrapicus varius",0.282
"1998","Yellow-bellied Sapsucker","Sphyrapicus varius",0.2782
"1999","Yellow-bellied Sapsucker","Sphyrapicus varius",0.447
"2000","Yellow-bellied Sapsucker","Sphyrapicus varius",0.415
"2001","Yellow-bellied Sapsucker","Sphyrapicus varius",0.4362
"2002","Yellow-bellied Sapsucker","Sphyrapicus varius",0.3585
"2003","Yellow-bellied Sapsucker","Sphyrapicus varius",0.3529
"2004","Yellow-bellied Sapsucker","Sphyrapicus varius",0.3066
"2005","Yellow-bellied Sapsucker","Sphyrapicus varius",0.3919
"2006","Yellow-bellied Sapsucker","Sphyrapicus varius",0.3813
"2007","Yellow-bellied Sapsucker","Sphyrapicus varius",0.1478
"2008","Yellow-bellied Sapsucker","Sphyrapicus varius",0.414
"2009","Yellow-bellied Sapsucker","Sphyrapicus varius",0.5208
"2010","Yellow-bellied Sapsucker","Sphyrapicus varius",0.2804
"2011","Yellow-bellied Sapsucker","Sphyrapicus varius",0.3664
"2012","Yellow-bellied Sapsucker","Sphyrapicus varius",0.3791
"2013","Yellow-bellied Sapsucker","Sphyrapicus varius",0.5725
"2014","Yellow-bellied Sapsucker","Sphyrapicus varius",0.5528
"2015","Yellow-bellied Sapsucker","Sphyrapicus varius",0.5382
"2016","Yellow-bellied Sapsucker","Sphyrapicus varius",0.2611
"2017","Yellow-bellied Sapsucker","Sphyrapicus varius",0.7064
"2018","Yellow-bellied Sapsucker","Sphyrapicus varius",0.4105
"2019","Yellow-bellied Sapsucker","Sphyrapicus varius",0.2783
"2020","Yellow-bellied Sapsucker","Sphyrapicus varius",0.4423
"2021","Yellow-bellied Sapsucker","Sphyrapicus varius",0.192
"2022","Yellow-bellied Sapsucker","Sphyrapicus varius",0.7984
"2023","Yellow-bellied Sapsucker","Sphyrapicus varius",0.4557
"2024","Yellow-bellied Sapsucker","Sphyrapicus varius",0.5472
"1977","Pine Siskin","Spinus pinus",0.1702
"1978","Pine Siskin","Spinus pinus",0
"1979","Pine Siskin","Spinus pinus",0
"1980","Pine Siskin","Spinus pinus",0.011
"1981","Pine Siskin","Spinus pinus",0.0419
"1982","Pine Siskin","Spinus pinus",0
"1983","Pine Siskin","Spinus pinus",0.0963
"1984","Pine Siskin","Spinus pinus",0
"1985","Pine Siskin","Spinus pinus",0.1429
"1986","Pine Siskin","Spinus pinus",0.1925
"1987","Pine Siskin","Spinus pinus",0.0113
"1988","Pine Siskin","Spinus pinus",0.1231
"1989","Pine Siskin","Spinus pinus",0.2734
"1990","Pine Siskin","Spinus pinus",0.0277
"1991","Pine Siskin","Spinus pinus",0.0391
"1992","Pine Siskin","Spinus pinus",0
"1993","Pine Siskin","Spinus pinus",0.7358
"1994","Pine Siskin","Spinus pinus",0.0144
"1995","Pine Siskin","Spinus pinus",0.5824
"1996","Pine Siskin","Spinus pinus",0.0237
"1997","Pine Siskin","Spinus pinus",0.0297
"1998","Pine Siskin","Spinus pinus",0
"1999","Pine Siskin","Spinus pinus",0.0227
"2000","Pine Siskin","Spinus pinus",0
"2001","Pine Siskin","Spinus pinus",0.0591
"2002","Pine Siskin","Spinus pinus",0
"2003","Pine Siskin","Spinus pinus",0
"2004","Pine Siskin","Spinus pinus",0.0927
"2005","Pine Siskin","Spinus pinus",0
"2006","Pine Siskin","Spinus pinus",0
"2007","Pine Siskin","Spinus pinus",0.0317
"2008","Pine Siskin","Spinus pinus",4.4214
"2009","Pine Siskin","Spinus pinus",0
"2010","Pine Siskin","Spinus pinus",2.0369
"2011","Pine Siskin","Spinus pinus",0
"2012","Pine Siskin","Spinus pinus",1.1683
"2013","Pine Siskin","Spinus pinus",0
"2014","Pine Siskin","Spinus pinus",0.626
"2015","Pine Siskin","Spinus pinus",0.0694
"2016","Pine Siskin","Spinus pinus",0
"2017","Pine Siskin","Spinus pinus",0
"2018","Pine Siskin","Spinus pinus",0.1572
"2019","Pine Siskin","Spinus pinus",0
"2020","Pine Siskin","Spinus pinus",0.6309
"2021","Pine Siskin","Spinus pinus",0
"2022","Pine Siskin","Spinus pinus",0.016
"2023","Pine Siskin","Spinus pinus",0.0084
"2024","Pine Siskin","Spinus pinus",0
"1977","American Goldfinch","Spinus tristis",2.3511
"1978","American Goldfinch","Spinus tristis",2.5368
"1979","American Goldfinch","Spinus tristis",3.0461
"1980","American Goldfinch","Spinus tristis",12.989
"1981","American Goldfinch","Spinus tristis",3.4031
"1982","American Goldfinch","Spinus tristis",5.3462
"1983","American Goldfinch","Spinus tristis",4.0856
"1984","American Goldfinch","Spinus tristis",2.9441
"1985","American Goldfinch","Spinus tristis",1.6746
"1986","American Goldfinch","Spinus tristis",3.6234
"1987","American Goldfinch","Spinus tristis",1.6497
"1988","American Goldfinch","Spinus tristis",2.9462
"1989","American Goldfinch","Spinus tristis",2.7656
"1990","American Goldfinch","Spinus tristis",4.1525
"1991","American Goldfinch","Spinus tristis",3.6641
"1992","American Goldfinch","Spinus tristis",1.792
"1993","American Goldfinch","Spinus tristis",2.6823
"1994","American Goldfinch","Spinus tristis",2.4676
"1995","American Goldfinch","Spinus tristis",2.1762
"1996","American Goldfinch","Spinus tristis",3.6996
"1997","American Goldfinch","Spinus tristis",2.538
"1998","American Goldfinch","Spinus tristis",2.9925
"1999","American Goldfinch","Spinus tristis",2.7273
"2000","American Goldfinch","Spinus tristis",1.6599
"2001","American Goldfinch","Spinus tristis",3.1645
"2002","American Goldfinch","Spinus tristis",2.5786
"2003","American Goldfinch","Spinus tristis",1.6417
"2004","American Goldfinch","Spinus tristis",3.3298
"2005","American Goldfinch","Spinus tristis",4.525
"2006","American Goldfinch","Spinus tristis",2.3813
"2007","American Goldfinch","Spinus tristis",1.0871
"2008","American Goldfinch","Spinus tristis",4.1996
"2009","American Goldfinch","Spinus tristis",0.8101
"2010","American Goldfinch","Spinus tristis",3.572
"2011","American Goldfinch","Spinus tristis",0.8168
"2012","American Goldfinch","Spinus tristis",2.1663
"2013","American Goldfinch","Spinus tristis",1.2342
"2014","American Goldfinch","Spinus tristis",3.9512
"2015","American Goldfinch","Spinus tristis",2.2569
"2016","American Goldfinch","Spinus tristis",1.5457
"2017","American Goldfinch","Spinus tristis",1.3394
"2018","American Goldfinch","Spinus tristis",1.179
"2019","American Goldfinch","Spinus tristis",0.8827
"2020","American Goldfinch","Spinus tristis",1.4829
"2021","American Goldfinch","Spinus tristis",1.216
"2022","American Goldfinch","Spinus tristis",2.8263
"2023","American Goldfinch","Spinus tristis",1.3502
"2024","American Goldfinch","Spinus tristis",0.6012
"1977","Clay-colored Sparrow","Spizella pallida",0
"1978","Clay-colored Sparrow","Spizella pallida",0
"1979","Clay-colored Sparrow","Spizella pallida",0
"1980","Clay-colored Sparrow","Spizella pallida",0
"1981","Clay-colored Sparrow","Spizella pallida",0
"1982","Clay-colored Sparrow","Spizella pallida",0
"1983","Clay-colored Sparrow","Spizella pallida",0
"1984","Clay-colored Sparrow","Spizella pallida",0
"1985","Clay-colored Sparrow","Spizella pallida",0
"1986","Clay-colored Sparrow","Spizella pallida",0
"1987","Clay-colored Sparrow","Spizella pallida",0
"1988","Clay-colored Sparrow","Spizella pallida",0
"1989","Clay-colored Sparrow","Spizella pallida",0
"1990","Clay-colored Sparrow","Spizella pallida",0
"1991","Clay-colored Sparrow","Spizella pallida",0
"1992","Clay-colored Sparrow","Spizella pallida",0
"1993","Clay-colored Sparrow","Spizella pallida",0
"1994","Clay-colored Sparrow","Spizella pallida",0
"1995","Clay-colored Sparrow","Spizella pallida",0
"1996","Clay-colored Sparrow","Spizella pallida",0
"1997","Clay-colored Sparrow","Spizella pallida",0
"1998","Clay-colored Sparrow","Spizella pallida",0
"1999","Clay-colored Sparrow","Spizella pallida",0
"2000","Clay-colored Sparrow","Spizella pallida",0
"2001","Clay-colored Sparrow","Spizella pallida",0
"2002","Clay-colored Sparrow","Spizella pallida",0
"2003","Clay-colored Sparrow","Spizella pallida",0
"2004","Clay-colored Sparrow","Spizella pallida",0
"2005","Clay-colored Sparrow","Spizella pallida",0
"2006","Clay-colored Sparrow","Spizella pallida",0
"2007","Clay-colored Sparrow","Spizella pallida",0
"2008","Clay-colored Sparrow","Spizella pallida",0
"2009","Clay-colored Sparrow","Spizella pallida",0
"2010","Clay-colored Sparrow","Spizella pallida",0.0074
"2011","Clay-colored Sparrow","Spizella pallida",0
"2012","Clay-colored Sparrow","Spizella pallida",0
"2013","Clay-colored Sparrow","Spizella pallida",0
"2014","Clay-colored Sparrow","Spizella pallida",0
"2015","Clay-colored Sparrow","Spizella pallida",0
"2016","Clay-colored Sparrow","Spizella pallida",0
"2017","Clay-colored Sparrow","Spizella pallida",0
"2018","Clay-colored Sparrow","Spizella pallida",0
