"year","common_name","sci_name","count"
"1987","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1988","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1989","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1990","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1991","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1992","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1993","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1994","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1995","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1996","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1997","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1998","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1999","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2000","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2001","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2002","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2003","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2004","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2005","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2006","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2007","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2008","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2009","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2010","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2011","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2012","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2013","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2014","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2015","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2016","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2017","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2018","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2019","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2020","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2021","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2022","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2023","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"2024","solitary vireo sp.","Vireo plumbeus/cassinii/solitarius",0
"1902","Blue-headed Vireo","Vireo solitarius",0
"1903","Blue-headed Vireo","Vireo solitarius",0
"1904","Blue-headed Vireo","Vireo solitarius",0
"1905","Blue-headed Vireo","Vireo solitarius",0
"1906","Blue-headed Vireo","Vireo solitarius",0
"1940","Blue-headed Vireo","Vireo solitarius",0
"1942","Blue-headed Vireo","Vireo solitarius",0
"1943","Blue-headed Vireo","Vireo solitarius",0
"1948","Blue-headed Vireo","Vireo solitarius",0
"1949","Blue-headed Vireo","Vireo solitarius",0
"1968","Blue-headed Vireo","Vireo solitarius",0
"1969","Blue-headed Vireo","Vireo solitarius",0
"1970","Blue-headed Vireo","Vireo solitarius",0
"1971","Blue-headed Vireo","Vireo solitarius",0
"1973","Blue-headed Vireo","Vireo solitarius",0
"1974","Blue-headed Vireo","Vireo solitarius",0
"1975","Blue-headed Vireo","Vireo solitarius",0
"1976","Blue-headed Vireo","Vireo solitarius",0
"1977","Blue-headed Vireo","Vireo solitarius",0
"1978","Blue-headed Vireo","Vireo solitarius",0
"1979","Blue-headed Vireo","Vireo solitarius",0
"1980","Blue-headed Vireo","Vireo solitarius",0
"1981","Blue-headed Vireo","Vireo solitarius",0
"1982","Blue-headed Vireo","Vireo solitarius",0
"1983","Blue-headed Vireo","Vireo solitarius",0
"1984","Blue-headed Vireo","Vireo solitarius",0
"1985","Blue-headed Vireo","Vireo solitarius",0
"1986","Blue-headed Vireo","Vireo solitarius",0
"1987","Blue-headed Vireo","Vireo solitarius",0
"1988","Blue-headed Vireo","Vireo solitarius",0
"1989","Blue-headed Vireo","Vireo solitarius",0
"1990","Blue-headed Vireo","Vireo solitarius",0
"1991","Blue-headed Vireo","Vireo solitarius",0
"1992","Blue-headed Vireo","Vireo solitarius",0.0154
"1993","Blue-headed Vireo","Vireo solitarius",0.0123
"1994","Blue-headed Vireo","Vireo solitarius",0.0307
"1995","Blue-headed Vireo","Vireo solitarius",0.0549
"1996","Blue-headed Vireo","Vireo solitarius",0
"1997","Blue-headed Vireo","Vireo solitarius",0.0405
"1998","Blue-headed Vireo","Vireo solitarius",0.0157
"1999","Blue-headed Vireo","Vireo solitarius",0.0132
"2000","Blue-headed Vireo","Vireo solitarius",0.0133
"2001","Blue-headed Vireo","Vireo solitarius",0
"2002","Blue-headed Vireo","Vireo solitarius",0
"2003","Blue-headed Vireo","Vireo solitarius",0.0196
"2004","Blue-headed Vireo","Vireo solitarius",0
"2005","Blue-headed Vireo","Vireo solitarius",0
"2006","Blue-headed Vireo","Vireo solitarius",0
"2007","Blue-headed Vireo","Vireo solitarius",0
"2008","Blue-headed Vireo","Vireo solitarius",0.0089
"2009","Blue-headed Vireo","Vireo solitarius",0.01
"2010","Blue-headed Vireo","Vireo solitarius",0
"2011","Blue-headed Vireo","Vireo solitarius",0
"2012","Blue-headed Vireo","Vireo solitarius",0.0088
"2013","Blue-headed Vireo","Vireo solitarius",0.0148
"2014","Blue-headed Vireo","Vireo solitarius",0.0075
"2015","Blue-headed Vireo","Vireo solitarius",0
"2016","Blue-headed Vireo","Vireo solitarius",0.008
"2017","Blue-headed Vireo","Vireo solitarius",0.0429
"2018","Blue-headed Vireo","Vireo solitarius",0
"2019","Blue-headed Vireo","Vireo solitarius",0
"2020","Blue-headed Vireo","Vireo solitarius",0.0096
"2021","Blue-headed Vireo","Vireo solitarius",0
"2022","Blue-headed Vireo","Vireo solitarius",0.0137
"2023","Blue-headed Vireo","Vireo solitarius",0.0294
"2024","Blue-headed Vireo","Vireo solitarius",0
"1902","White-winged Dove","Zenaida asiatica",0
"1903","White-winged Dove","Zenaida asiatica",0
"1904","White-winged Dove","Zenaida asiatica",0
"1905","White-winged Dove","Zenaida asiatica",0
"1906","White-winged Dove","Zenaida asiatica",0
"1940","White-winged Dove","Zenaida asiatica",0
"1942","White-winged Dove","Zenaida asiatica",0
"1943","White-winged Dove","Zenaida asiatica",0
"1948","White-winged Dove","Zenaida asiatica",0
"1949","White-winged Dove","Zenaida asiatica",0
"1968","White-winged Dove","Zenaida asiatica",0
"1969","White-winged Dove","Zenaida asiatica",0
"1970","White-winged Dove","Zenaida asiatica",0
"1971","White-winged Dove","Zenaida asiatica",0
"1973","White-winged Dove","Zenaida asiatica",0
"1974","White-winged Dove","Zenaida asiatica",0
"1975","White-winged Dove","Zenaida asiatica",0
"1976","White-winged Dove","Zenaida asiatica",0
"1977","White-winged Dove","Zenaida asiatica",0
"1978","White-winged Dove","Zenaida asiatica",0
"1979","White-winged Dove","Zenaida asiatica",0
"1980","White-winged Dove","Zenaida asiatica",0
"1981","White-winged Dove","Zenaida asiatica",0
"1982","White-winged Dove","Zenaida asiatica",0
"1983","White-winged Dove","Zenaida asiatica",0
"1984","White-winged Dove","Zenaida asiatica",0
"1985","White-winged Dove","Zenaida asiatica",0
"1986","White-winged Dove","Zenaida asiatica",0
"1987","White-winged Dove","Zenaida asiatica",0
"1988","White-winged Dove","Zenaida asiatica",0
"1989","White-winged Dove","Zenaida asiatica",0
"1990","White-winged Dove","Zenaida asiatica",0
"1991","White-winged Dove","Zenaida asiatica",0
"1992","White-winged Dove","Zenaida asiatica",0
"1993","White-winged Dove","Zenaida asiatica",0
"1994","White-winged Dove","Zenaida asiatica",0
"1995","White-winged Dove","Zenaida asiatica",0
"1996","White-winged Dove","Zenaida asiatica",0
"1997","White-winged Dove","Zenaida asiatica",0
"1998","White-winged Dove","Zenaida asiatica",0
"1999","White-winged Dove","Zenaida asiatica",0
"2000","White-winged Dove","Zenaida asiatica",0
"2001","White-winged Dove","Zenaida asiatica",0
"2002","White-winged Dove","Zenaida asiatica",0
"2003","White-winged Dove","Zenaida asiatica",0
"2004","White-winged Dove","Zenaida asiatica",0
"2005","White-winged Dove","Zenaida asiatica",0
"2006","White-winged Dove","Zenaida asiatica",0
"2007","White-winged Dove","Zenaida asiatica",0
"2008","White-winged Dove","Zenaida asiatica",0
"2009","White-winged Dove","Zenaida asiatica",0
"2010","White-winged Dove","Zenaida asiatica",0
"2011","White-winged Dove","Zenaida asiatica",0
"2012","White-winged Dove","Zenaida asiatica",0
"2013","White-winged Dove","Zenaida asiatica",0
"2014","White-winged Dove","Zenaida asiatica",0
"2015","White-winged Dove","Zenaida asiatica",0
"2016","White-winged Dove","Zenaida asiatica",0
"2017","White-winged Dove","Zenaida asiatica",0
"2018","White-winged Dove","Zenaida asiatica",0
"2019","White-winged Dove","Zenaida asiatica",0
"2020","White-winged Dove","Zenaida asiatica",0
"2021","White-winged Dove","Zenaida asiatica",0
"2022","White-winged Dove","Zenaida asiatica",0
"2023","White-winged Dove","Zenaida asiatica",0
"2024","White-winged Dove","Zenaida asiatica",0
"1902","Mourning Dove","Zenaida macroura",0
"1903","Mourning Dove","Zenaida macroura",0
"1904","Mourning Dove","Zenaida macroura",0
"1905","Mourning Dove","Zenaida macroura",0
"1906","Mourning Dove","Zenaida macroura",0
"1940","Mourning Dove","Zenaida macroura",0
"1942","Mourning Dove","Zenaida macroura",0
"1943","Mourning Dove","Zenaida macroura",5
"1948","Mourning Dove","Zenaida macroura",0
"1949","Mourning Dove","Zenaida macroura",0
"1968","Mourning Dove","Zenaida macroura",0.878
"1969","Mourning Dove","Zenaida macroura",6.2162
"1970","Mourning Dove","Zenaida macroura",4.9
"1971","Mourning Dove","Zenaida macroura",4.8667
"1973","Mourning Dove","Zenaida macroura",8.9667
"1974","Mourning Dove","Zenaida macroura",20.359
"1975","Mourning Dove","Zenaida macroura",3.25
"1976","Mourning Dove","Zenaida macroura",14.4483
"1977","Mourning Dove","Zenaida macroura",13.4156
"1978","Mourning Dove","Zenaida macroura",5.0152
"1979","Mourning Dove","Zenaida macroura",13.068
"1980","Mourning Dove","Zenaida macroura",15.8788
"1981","Mourning Dove","Zenaida macroura",4.1121
"1982","Mourning Dove","Zenaida macroura",8.0159
"1983","Mourning Dove","Zenaida macroura",5.6
"1984","Mourning Dove","Zenaida macroura",3.8594
"1985","Mourning Dove","Zenaida macroura",6.0667
"1986","Mourning Dove","Zenaida macroura",2.8654
"1987","Mourning Dove","Zenaida macroura",13.6981
"1988","Mourning Dove","Zenaida macroura",8.0851
"1989","Mourning Dove","Zenaida macroura",6.0781
"1990","Mourning Dove","Zenaida macroura",6.0282
"1991","Mourning Dove","Zenaida macroura",4.2055
"1992","Mourning Dove","Zenaida macroura",6.9231
"1993","Mourning Dove","Zenaida macroura",2.56
"1994","Mourning Dove","Zenaida macroura",2.4828
"1995","Mourning Dove","Zenaida macroura",2.6374
"1996","Mourning Dove","Zenaida macroura",2.7097
"1997","Mourning Dove","Zenaida macroura",3.3378
"1998","Mourning Dove","Zenaida macroura",3.1181
"1999","Mourning Dove","Zenaida macroura",2.3974
"2000","Mourning Dove","Zenaida macroura",1.7542
"2001","Mourning Dove","Zenaida macroura",3.0166
"2002","Mourning Dove","Zenaida macroura",1.097
"2003","Mourning Dove","Zenaida macroura",1.7451
"2004","Mourning Dove","Zenaida macroura",2.3241
"2005","Mourning Dove","Zenaida macroura",6.3687
"2006","Mourning Dove","Zenaida macroura",1.2029
"2007","Mourning Dove","Zenaida macroura",2.7685
"2008","Mourning Dove","Zenaida macroura",1.3925
"2009","Mourning Dove","Zenaida macroura",1.2569
"2010","Mourning Dove","Zenaida macroura",1.0242
"2011","Mourning Dove","Zenaida macroura",1.9689
"2012","Mourning Dove","Zenaida macroura",2.5133
"2013","Mourning Dove","Zenaida macroura",1.3506
"2014","Mourning Dove","Zenaida macroura",2.1642
"2015","Mourning Dove","Zenaida macroura",0.915
"2016","Mourning Dove","Zenaida macroura",1.8774
"2017","Mourning Dove","Zenaida macroura",3.2361
"2018","Mourning Dove","Zenaida macroura",1.492
"2019","Mourning Dove","Zenaida macroura",0.6554
"2020","Mourning Dove","Zenaida macroura",2.3569
"2021","Mourning Dove","Zenaida macroura",2.5926
"2022","Mourning Dove","Zenaida macroura",1.1741
"2023","Mourning Dove","Zenaida macroura",1.3824
"2024","Mourning Dove","Zenaida macroura",1.7083
"1902","White-throated Sparrow","Zonotrichia albicollis",0
"1903","White-throated Sparrow","Zonotrichia albicollis",0
"1904","White-throated Sparrow","Zonotrichia albicollis",0
"1905","White-throated Sparrow","Zonotrichia albicollis",0
"1906","White-throated Sparrow","Zonotrichia albicollis",0
"1940","White-throated Sparrow","Zonotrichia albicollis",0
"1942","White-throated Sparrow","Zonotrichia albicollis",0
"1943","White-throated Sparrow","Zonotrichia albicollis",2.6
"1948","White-throated Sparrow","Zonotrichia albicollis",0
"1949","White-throated Sparrow","Zonotrichia albicollis",0
"1968","White-throated Sparrow","Zonotrichia albicollis",3.1707
"1969","White-throated Sparrow","Zonotrichia albicollis",3.2432
"1970","White-throated Sparrow","Zonotrichia albicollis",16.5
"1971","White-throated Sparrow","Zonotrichia albicollis",23.3333
"1973","White-throated Sparrow","Zonotrichia albicollis",21.3
"1974","White-throated Sparrow","Zonotrichia albicollis",14.359
"1975","White-throated Sparrow","Zonotrichia albicollis",9.75
"1976","White-throated Sparrow","Zonotrichia albicollis",10.6379
"1977","White-throated Sparrow","Zonotrichia albicollis",10.4675
"1978","White-throated Sparrow","Zonotrichia albicollis",8.8485
"1979","White-throated Sparrow","Zonotrichia albicollis",18.1748
"1980","White-throated Sparrow","Zonotrichia albicollis",15.3636
"1981","White-throated Sparrow","Zonotrichia albicollis",17.1402
"1982","White-throated Sparrow","Zonotrichia albicollis",19.2381
"1983","White-throated Sparrow","Zonotrichia albicollis",9.9667
"1984","White-throated Sparrow","Zonotrichia albicollis",12.7813
"1985","White-throated Sparrow","Zonotrichia albicollis",13.28
"1986","White-throated Sparrow","Zonotrichia albicollis",15.0192
"1987","White-throated Sparrow","Zonotrichia albicollis",10.7925
"1988","White-throated Sparrow","Zonotrichia albicollis",17.383
"1989","White-throated Sparrow","Zonotrichia albicollis",16.375
"1990","White-throated Sparrow","Zonotrichia albicollis",7.7042
"1991","White-throated Sparrow","Zonotrichia albicollis",9.411
"1992","White-throated Sparrow","Zonotrichia albicollis",11.1538
"1993","White-throated Sparrow","Zonotrichia albicollis",7.4954
"1994","White-throated Sparrow","Zonotrichia albicollis",9.4866
"1995","White-throated Sparrow","Zonotrichia albicollis",15.4176
"1996","White-throated Sparrow","Zonotrichia albicollis",15.8065
"1997","White-throated Sparrow","Zonotrichia albicollis",11
"1998","White-throated Sparrow","Zonotrichia albicollis",14.7402
"1999","White-throated Sparrow","Zonotrichia albicollis",13.7086
"2000","White-throated Sparrow","Zonotrichia albicollis",5.9801
"2001","White-throated Sparrow","Zonotrichia albicollis",9.8206
"2002","White-throated Sparrow","Zonotrichia albicollis",9.6054
"2003","White-throated Sparrow","Zonotrichia albicollis",12.8725
"2004","White-throated Sparrow","Zonotrichia albicollis",16.7037
"2005","White-throated Sparrow","Zonotrichia albicollis",21.6201
"2006","White-throated Sparrow","Zonotrichia albicollis",12.0587
"2007","White-throated Sparrow","Zonotrichia albicollis",8.821
"2008","White-throated Sparrow","Zonotrichia albicollis",12.1863
"2009","White-throated Sparrow","Zonotrichia albicollis",12.01
"2010","White-throated Sparrow","Zonotrichia albicollis",9.3043
"2011","White-throated Sparrow","Zonotrichia albicollis",10.5285
"2012","White-throated Sparrow","Zonotrichia albicollis",12.2478
"2013","White-throated Sparrow","Zonotrichia albicollis",10.6271
"2014","White-throated Sparrow","Zonotrichia albicollis",12.3134
"2015","White-throated Sparrow","Zonotrichia albicollis",8.176
"2016","White-throated Sparrow","Zonotrichia albicollis",12.6867
"2017","White-throated Sparrow","Zonotrichia albicollis",10.2318
"2018","White-throated Sparrow","Zonotrichia albicollis",10.1819
"2019","White-throated Sparrow","Zonotrichia albicollis",11.0265
"2020","White-throated Sparrow","Zonotrichia albicollis",14.6513
"2021","White-throated Sparrow","Zonotrichia albicollis",14.0444
"2022","White-throated Sparrow","Zonotrichia albicollis",13.5836
"2023","White-throated Sparrow","Zonotrichia albicollis",16.3824
"2024","White-throated Sparrow","Zonotrichia albicollis",12.1389
"1902","White-crowned Sparrow","Zonotrichia leucophrys",0
"1903","White-crowned Sparrow","Zonotrichia leucophrys",0
"1904","White-crowned Sparrow","Zonotrichia leucophrys",0
"1905","White-crowned Sparrow","Zonotrichia leucophrys",0
"1906","White-crowned Sparrow","Zonotrichia leucophrys",0
"1940","White-crowned Sparrow","Zonotrichia leucophrys",0
"1942","White-crowned Sparrow","Zonotrichia leucophrys",0
"1943","White-crowned Sparrow","Zonotrichia leucophrys",0
"1948","White-crowned Sparrow","Zonotrichia leucophrys",0
"1949","White-crowned Sparrow","Zonotrichia leucophrys",0
"1968","White-crowned Sparrow","Zonotrichia leucophrys",0
"1969","White-crowned Sparrow","Zonotrichia leucophrys",0
"1970","White-crowned Sparrow","Zonotrichia leucophrys",0
"1971","White-crowned Sparrow","Zonotrichia leucophrys",0
"1973","White-crowned Sparrow","Zonotrichia leucophrys",0.3333
"1974","White-crowned Sparrow","Zonotrichia leucophrys",0
"1975","White-crowned Sparrow","Zonotrichia leucophrys",0.0333
"1976","White-crowned Sparrow","Zonotrichia leucophrys",0.1034
"1977","White-crowned Sparrow","Zonotrichia leucophrys",0.0649
"1978","White-crowned Sparrow","Zonotrichia leucophrys",0.0152
"1979","White-crowned Sparrow","Zonotrichia leucophrys",0.0777
"1980","White-crowned Sparrow","Zonotrichia leucophrys",0.0909
"1981","White-crowned Sparrow","Zonotrichia leucophrys",0.1121
"1982","White-crowned Sparrow","Zonotrichia leucophrys",0.1111
"1983","White-crowned Sparrow","Zonotrichia leucophrys",0.0667
"1984","White-crowned Sparrow","Zonotrichia leucophrys",0.0781
"1985","White-crowned Sparrow","Zonotrichia leucophrys",0
"1986","White-crowned Sparrow","Zonotrichia leucophrys",0
"1987","White-crowned Sparrow","Zonotrichia leucophrys",0
"1988","White-crowned Sparrow","Zonotrichia leucophrys",0.1064
"1989","White-crowned Sparrow","Zonotrichia leucophrys",0
"1990","White-crowned Sparrow","Zonotrichia leucophrys",0.0563
"1991","White-crowned Sparrow","Zonotrichia leucophrys",0.0685
"1992","White-crowned Sparrow","Zonotrichia leucophrys",0.0769
"1993","White-crowned Sparrow","Zonotrichia leucophrys",0.0615
"1994","White-crowned Sparrow","Zonotrichia leucophrys",0.046
"1995","White-crowned Sparrow","Zonotrichia leucophrys",0.2637
"1996","White-crowned Sparrow","Zonotrichia leucophrys",0.0484
"1997","White-crowned Sparrow","Zonotrichia leucophrys",0.0676
