"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1570",0,0,0.100000000000001,0,7.6,3.3,6.5,2.60000000000001,0.4,0.8,0,0.800000000000001,2.5,1,3,0.477121254719662,2,0,3000,3000,1.61666666666667,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,"American.Goldfinch","Pine.Siskin",0.68
"1571",2,1,0.600000000000001,7.7,3.4,0.700000000000003,2.8,1.8,2.8,1.4,0.3,1.2,1.6,0,0,0.397940008672037,1,1,2800,2800,0.4,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,"American.Goldfinch","Chipping.Sparrow",-0.00991452991452991
"1572",1,1,0.300000000000001,13.7,10.9,3.2,8.3,5.39999999999999,4.4,1.1,0,1.6,1.1,0,1,0.301029995663981,1,0,0,0,0.866666666666669,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,"American.Goldfinch","Field.Sparrow",0.528888888888889
"1573",2,1,6.7,15.5,5.7,8.3,2.7,5.40000000000001,7.6,1,0.2,0.399999999999999,0.0999999999999996,1,2,0.477121254719662,2,0,3000,3000,7.58333333333334,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,"American.Goldfinch","Dark.eyed.Junco",0.366153846153846
"1574",2,1,11.6,22.1,7.9,7.8,4.8,3,9.5,0,0.8,0.200000000000001,2.1,1,0,0.477121254719662,3,1,0,0,14.5333333333333,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,"American.Goldfinch","White.throated.Sparrow",0.461880341880342
"1575",1,1,9.1,18.9,7.5,2.3,5.9,3.5,8,0.4,1,0.300000000000001,1.9,1,1,0.477121254719662,2,0,1500,1500,12.5166666666667,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,"American.Goldfinch","Song.Sparrow",0.571965811965812
"1576",2,1,3.3,8.7,8.5,0.100000000000001,7.2,7.5,8.4,1.1,0.2,0,2.4,1,1,0.653212513775344,2,2,0,0,4.35,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"American.Goldfinch","Swamp.Sparrow",0.322393162393162
"1577",1,1,27.2,43.4,14,20.5,8,12.5,13.5,1.9,1.2,1.6,3.9,0,1,0.698970004336019,3,1,980,980,28.1666666666667,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"American.Goldfinch","Eastern.Towhee",-0.148034188034188
"1578",1,2,79,19.1,2.8,35.8,9.3,38.3,26.3,1.9,1.8,11.8,22,0,0,0.301029995663981,1,0,1500,1500,85.55,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,"American.Goldfinch","Eastern.Meadowlark",-0.10974358974359
"1579",2,2,38,40.6,3.6,38.6,8.7,48.2,14.5,2.5,1.3,7.2,11.2,0,3,0.301029995663981,1,0,1500,1500,43.45,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,"American.Goldfinch","Red.winged.Blackbird",0.284102564102564
"1580",2,1,27.5,21.5,5.4,18.5,14.8,35.2,11.2,2.6,1.5,2.9,6.1,2,2,0.301029995663981,1,0,1895,1895,29.8,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,"American.Goldfinch","Brown.headed.Cowbird",0.332649572649573
"1581",2,1,46.8,41.7,0.399999999999999,32.3,13,44.6,16.7,0.3,0.7,7.1,11.5,1,2,0.653212513775344,2,2,465,465,49.5,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"American.Goldfinch","Rusty.Blackbird",0.10974358974359
"1582",1,2,92.4,69.9,1.7,47.9,15.2,63.1,22.1,4.2,3,13.6,21.5,1,0,0.653212513775344,2,2,0,0,94.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"American.Goldfinch","Common.Grackle",0.178119658119658
"1583",2,1,1,5.7,1,0.900000000000006,1.5,2,5.1,2.5,1.2,0.199999999999999,1.9,1,3,0.477121254719662,2,0,2050,2050,0.699999999999999,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"American.Goldfinch","Pine.Warbler",-0.0215384615384615
"1584",0,1,29.8,53.5,12.1,27.4,4.9,23.7,11,6,5,6.5,6.1,1,2,0.301029995663981,3,2,1000,1000,31.6833333333333,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,"American.Goldfinch","Northern.Cardinal",-0.331965811965812
"1618",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Pine.Siskin","Pine.Siskin",1
"1619",2,1,0.5,7.7,11,4,9.3,4.40000000000001,2.4,0.6,0.3,2,0.9,1,3,0.0791812460476248,1,1,200,200,1.21666666666667,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,"Pine.Siskin","Chipping.Sparrow",0.126837606837607
"1620",1,1,0.199999999999999,13.7,18.5,6.5,14.8,8,4,0.3,0,2.4,3.6,1,2,0.176091259055681,1,0,3000,3000,0.75,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,"Pine.Siskin","Field.Sparrow",0.438632478632479
"1621",2,1,6.8,15.5,13.3,11.6,9.2,2.8,7.2,0.2,0.2,1.2,2.4,0,1,0,0,0,0,0,5.96666666666667,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,"Pine.Siskin","Dark.eyed.Junco",0.372307692307692
"1622",2,1,11.7,22.1,15.5,11.1,11.3,0.399999999999991,9.1,0.8,0.8,0.6,0.4,2,3,0,1,1,3000,3000,12.9166666666667,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,"Pine.Siskin","White.throated.Sparrow",0.391452991452991
"1623",1,1,9.2,18.9,15.1,5.6,12.4,6.10000000000001,7.6,1.2,1,0.5,0.6,2,2,0,0,0,1500,1500,10.9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"Pine.Siskin","Song.Sparrow",0.407863247863248
"1624",2,1,3.4,8.7,16.1,3.4,13.7,10.1,8,0.3,0.2,0.800000000000001,0.0999999999999996,2,2,0.176091259055681,0,2,3000,3000,2.73333333333333,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Pine.Siskin","Swamp.Sparrow",0.230769230769231
"1625",1,1,27.3,43.4,21.6,23.8,14.5,9.89999999999999,13.1,2.7,1.2,0.800000000000001,1.4,1,2,0.221848749616356,1,1,2020,2020,26.55,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,"Pine.Siskin","Eastern.Towhee",-0.514529914529914
"1626",1,2,79.1,19.1,10.4,39.1,2.8,35.7,25.9,2.7,1.8,11,19.5,1,3,0.176091259055681,1,0,1500,1500,83.9333333333333,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"Pine.Siskin","Eastern.Meadowlark",0.094017094017094
"1627",2,2,38.1,40.6,11.2,41.9,2.2,45.6,14.1,3.3,1.3,6.4,8.7,1,0,0.176091259055681,1,0,1500,1500,41.8333333333333,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,"Pine.Siskin","Red.winged.Blackbird",0.206837606837607
"1628",2,1,27.6,21.5,2.2,21.8,8.3,32.6,10.8,3.4,1.5,2.1,3.6,1,1,0.176091259055681,1,0,1105,1105,28.1833333333333,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,"Pine.Siskin","Brown.headed.Cowbird",-0.0215384615384615
"1629",2,1,46.9,41.7,7.2,35.6,6.5,42,16.3,1.1,0.7,6.3,9,0,1,0.176091259055681,0,2,2535,2535,47.8833333333333,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Pine.Siskin","Rusty.Blackbird",0.149401709401709
"1630",1,2,92.5,69.9,9.3,51.2,8.7,60.5,21.7,5,3,12.8,19,2,3,0.176091259055681,0,2,3000,3000,93.1833333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pine.Siskin","Common.Grackle",-0.107008547008547
"1631",2,1,0.899999999999999,5.7,6.6,4.2,5,0.600000000000009,4.7,1.7,1.2,1,0.6,0,0,0,0,0,950,950,2.31666666666667,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,"Pine.Siskin","Pine.Warbler",-0.109059829059829
"1632",0,1,29.9,53.5,19.7,30.7,11.4,21.1,10.6,6.8,5,5.7,3.6,2,1,0.176091259055681,1,2,2000,2000,30.0666666666667,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,"Pine.Siskin","Northern.Cardinal",-0.224615384615385
"1667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Chipping.Sparrow","Chipping.Sparrow",1
"1668",1,0,0.300000000000001,6,7.5,2.5,5.5,3.59999999999999,1.6,0.3,0.3,0.4,2.7,0,1,0.0969100130080565,0,1,2800,2800,0.466666666666669,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,"Chipping.Sparrow","Field.Sparrow",0.0666666666666667
"1669",0,0,7.3,7.8,2.3,7.6,0.0999999999999979,7.2,4.8,0.399999999999999,0.5,0.8,1.5,1,2,0.0791812460476248,1,1,200,200,7.18333333333334,2,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,"Chipping.Sparrow","Dark.eyed.Junco",0.065982905982906
"1670",0,0,12.2,14.4,4.5,7.1,2,4.8,6.7,1.4,1.1,1.4,0.5,1,0,0.0791812460476248,2,2,2800,2800,14.1333333333333,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,"Chipping.Sparrow","White.throated.Sparrow",0.232820512820513
"1671",1,0,9.7,11.2,4.1,1.6,3.1,1.7,5.2,1.8,1.3,1.5,0.300000000000001,1,1,0.0791812460476248,1,1,1300,1300,12.1166666666667,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,"Chipping.Sparrow","Song.Sparrow",0.235555555555556
"1672",0,0,3.9,1,5.1,0.600000000000001,4.4,5.7,5.6,0.3,0.0999999999999996,1.2,0.800000000000001,1,1,0.255272505103306,1,1,2800,2800,3.95,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,"Chipping.Sparrow","Swamp.Sparrow",-0.191111111111111
"1673",1,0,27.8,35.7,10.6,19.8,5.2,14.3,10.7,3.3,1.5,2.8,2.3,0,1,0.301029995663981,2,0,1820,1820,27.7666666666667,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,"Chipping.Sparrow","Eastern.Towhee",-0.101538461538462
"1674",1,1,79.6,11.4,0.600000000000001,35.1,12.1,40.1,23.5,3.3,2.1,13,20.4,0,0,0.0969100130080565,0,1,1300,1300,85.15,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Chipping.Sparrow","Eastern.Meadowlark",-0.459145299145299
"1675",0,1,38.6,32.9,0.199999999999999,37.9,11.5,50,11.7,3.9,1.6,8.4,9.6,0,3,0.0969100130080565,0,1,1300,1300,43.05,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,"Chipping.Sparrow","Red.winged.Blackbird",0.0188034188034188
"1676",0,0,28.1,13.8,8.8,17.8,17.6,37,8.4,4,1.8,4.1,4.5,2,2,0.0969100130080565,0,1,905,905,29.4,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Brown.headed.Cowbird",-0.461196581196581
"1677",0,0,47.4,34,3.8,31.6,15.8,46.4,13.9,1.7,1,8.3,9.9,1,2,0.255272505103306,1,1,2335,2335,49.1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Chipping.Sparrow","Rusty.Blackbird",-0.0618803418803419
"1678",1,1,93,62.2,1.7,47.2,18,64.9,19.3,5.6,3.3,14.8,19.9,1,0,0.255272505103306,1,1,2800,2800,94.4,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,"Chipping.Sparrow","Common.Grackle",-0.308034188034188
"1679",0,0,0.399999999999999,2,4.4,0.200000000000003,4.3,3.8,2.3,1.1,0.9,1,0.300000000000001,1,3,0.0791812460476248,1,1,750,750,1.1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Pine.Warbler",-0.125470085470085
"1680",2,0,30.4,45.8,8.7,26.7,2.1,25.5,8.2,7.4,5.3,7.7,4.5,1,2,0.0969100130080565,2,3,1800,1800,31.2833333333333,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,"Chipping.Sparrow","Northern.Cardinal",0.0974358974358974
"1716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Field.Sparrow","Field.Sparrow",1
"1717",1,0,7,1.8,5.2,5.1,5.6,10.8,3.2,0.0999999999999996,0.2,1.2,1.2,1,1,0.176091259055681,1,0,3000,3000,6.71666666666667,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Field.Sparrow","Dark.eyed.Junco",0.0194871794871795
"1718",1,0,11.9,8.40000000000001,3,4.6,3.5,8.39999999999999,5.1,1.1,0.8,1.8,3.2,1,1,0.176091259055681,2,1,0,0,13.6666666666667,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,"Field.Sparrow","White.throated.Sparrow",0.485128205128205
"1719",0,0,9.4,5.2,3.4,0.899999999999999,2.4,1.89999999999999,3.6,1.5,1,1.9,3,1,0,0.176091259055681,1,0,1500,1500,11.65,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,"Field.Sparrow","Song.Sparrow",0.597264957264957
"1720",1,0,3.6,5,2.4,3.1,1.1,2.10000000000001,4,0,0.2,1.6,3.5,1,0,0.352182518111363,1,2,0,0,3.48333333333333,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,"Field.Sparrow","Swamp.Sparrow",0.580854700854701
"1721",0,0,27.5,29.7,3.1,17.3,0.299999999999999,17.9,9.1,3,1.2,3.2,5,0,0,0.397940008672038,2,1,980,980,27.3,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Field.Sparrow","Eastern.Towhee",-0.245128205128205
"1722",0,1,79.3,5.40000000000001,8.1,32.6,17.6,43.7,21.9,3,1.8,13.4,23.1,0,1,0,0,0,1500,1500,84.6833333333333,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,"Field.Sparrow","Eastern.Meadowlark",0.0352136752136752
"1723",1,1,38.3,26.9,7.3,35.4,17,53.6,10.1,3.6,1.3,8.8,12.3,0,2,0,0,0,1500,1500,42.5833333333333,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,"Field.Sparrow","Red.winged.Blackbird",-0.0776068376068376
"1724",1,0,27.8,7.8,16.3,15.3,23.1,40.6,6.8,3.7,1.5,4.5,7.2,2,1,0,0,0,1895,1895,28.9333333333333,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,"Field.Sparrow","Brown.headed.Cowbird",0.242393162393162
"1725",1,0,47.1,28,11.3,29.1,21.3,50,12.3,1.4,0.7,8.7,12.6,1,1,0.352182518111363,1,2,465,465,48.6333333333333,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,"Field.Sparrow","Rusty.Blackbird",-0.0304273504273504
"1726",0,1,92.7,56.2,9.2,44.7,23.5,68.5,17.7,5.3,3,15.2,22.6,1,1,0.352182518111363,1,2,0,0,93.9333333333333,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Field.Sparrow","Common.Grackle",-0.148034188034188
"1727",1,0,0.699999999999999,8,11.9,2.3,9.8,7.39999999999999,0.700000000000003,1.4,1.2,1.4,3,1,2,0.176091259055681,1,0,2050,2050,1.56666666666667,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Field.Sparrow","Pine.Warbler",0.113162393162393
"1728",1,0,30.1,39.8,1.2,24.2,3.4,29.1,6.6,7.1,5,8.1,7.2,1,1,0,2,2,1000,1000,30.8166666666667,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Field.Sparrow","Northern.Cardinal",-0.303247863247863
"1765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Dark.eyed.Junco","Dark.eyed.Junco",1
"1766",0,0,4.9,6.60000000000001,2.2,0.5,2.1,2.40000000000001,1.9,1,0.6,0.6,2,2,2,0,1,1,3000,3000,6.95,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,"Dark.eyed.Junco","White.throated.Sparrow",0.494700854700855
"1767",1,0,2.4,3.40000000000001,1.8,6,3.2,8.90000000000001,0.399999999999999,1.4,0.8,0.7,1.8,2,1,0,0,0,1500,1500,4.93333333333333,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,"Dark.eyed.Junco","Song.Sparrow",0.11042735042735
"1768",0,0,3.4,6.8,2.8,8.2,4.5,12.9,0.799999999999997,0.0999999999999996,0.4,0.399999999999999,2.3,2,1,0.176091259055681,0,2,3000,3000,3.23333333333333,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,"Dark.eyed.Junco","Swamp.Sparrow",-0.0317948717948718
"1769",1,0,20.5,27.9,8.3,12.2,5.3,7.09999999999999,5.9,2.9,1,2,3.8,1,1,0.221848749616356,1,1,2020,2020,20.5833333333333,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,"Dark.eyed.Junco","Eastern.Towhee",-0.148717948717949
"1770",1,1,72.3,3.60000000000001,2.9,27.5,12,32.9,18.7,2.9,1.6,12.2,21.9,1,2,0.176091259055681,1,0,1500,1500,77.9666666666667,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Dark.eyed.Junco","Eastern.Meadowlark",-0.186324786324786
"1771",0,1,31.3,25.1,2.1,30.3,11.4,42.8,6.9,3.5,1.1,7.6,11.1,1,1,0.176091259055681,1,0,1500,1500,35.8666666666667,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Dark.eyed.Junco","Red.winged.Blackbird",0.182905982905983
"1772",0,0,20.8,6,11.1,10.2,17.5,29.8,3.6,3.6,1.3,3.3,6,1,0,0.176091259055681,1,0,1105,1105,22.2166666666667,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,"Dark.eyed.Junco","Brown.headed.Cowbird",-0.0488888888888889
"1773",0,0,40.1,26.2,6.1,24,15.7,39.2,9.1,1.3,0.5,7.5,11.4,0,0,0.176091259055681,0,2,2535,2535,41.9166666666667,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Dark.eyed.Junco","Rusty.Blackbird",0.261538461538461
"1774",1,1,85.7,54.4,4,39.6,17.9,57.7,14.5,5.2,2.8,14,21.4,2,2,0.176091259055681,0,2,3000,3000,87.2166666666667,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"Dark.eyed.Junco","Common.Grackle",0.263589743589744
"1775",0,0,7.7,9.8,6.7,7.4,4.2,3.40000000000001,2.5,1.5,1.4,0.2,1.8,0,1,0,0,0,950,950,8.28333333333333,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Dark.eyed.Junco","Pine.Warbler",0.235555555555556
"1776",2,0,23.1,38,6.4,19.1,2.2,18.3,3.4,7,4.8,6.9,6,2,0,0.176091259055681,1,2,2000,2000,24.1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"Dark.eyed.Junco","Northern.Cardinal",-0.0741880341880342
"1814",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"White.throated.Sparrow","White.throated.Sparrow",1
"1815",1,0,2.5,3.2,0.400000000000002,5.5,1.1,6.5,1.5,0.4,0.2,0.0999999999999996,0.199999999999999,0,1,0,1,1,1500,1500,2.01666666666667,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,"White.throated.Sparrow","Song.Sparrow",0.591111111111111
"1816",0,0,8.3,13.4,0.599999999999998,7.7,2.4,10.5,1.1,1.1,1,0.200000000000001,0.300000000000001,0,1,0.176091259055681,1,3,0,0,10.1833333333333,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,"White.throated.Sparrow","Swamp.Sparrow",0.24034188034188
"1817",1,0,15.6,21.3,6.1,12.7,3.2,9.5,4,1.9,0.4,1.4,1.8,1,1,0.221848749616356,0,2,980,980,13.6333333333333,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,"White.throated.Sparrow","Eastern.Towhee",-0.0776068376068376
"1818",1,1,67.4,3,5.1,28,14.1,35.3,16.8,1.9,1,11.6,19.9,1,0,0.176091259055681,2,1,1500,1500,71.0166666666667,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,"White.throated.Sparrow","Eastern.Meadowlark",-0.0488888888888889
"1819",0,1,26.4,18.5,4.3,30.8,13.5,45.2,5,2.5,0.5,7,9.1,1,3,0.176091259055681,2,1,1500,1500,28.9166666666667,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,"White.throated.Sparrow","Red.winged.Blackbird",0.325811965811966
"1820",0,0,15.9,0.600000000000009,13.3,10.7,19.6,32.2,1.7,2.6,0.7,2.7,4,3,2,0.176091259055681,2,1,1895,1895,15.2666666666667,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"White.throated.Sparrow","Brown.headed.Cowbird",-0.0447863247863248
"1821",0,0,35.2,19.6,8.3,24.5,17.8,41.6,7.2,0.3,0.0999999999999996,6.9,9.4,2,2,0.176091259055681,1,3,465,465,34.9666666666667,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,"White.throated.Sparrow","Rusty.Blackbird",0.011965811965812
"1822",1,1,80.8,47.8,6.2,40.1,20,60.1,12.6,4.2,2.2,13.4,19.4,0,0,0.176091259055681,1,3,0,0,80.2666666666667,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,"White.throated.Sparrow","Common.Grackle",-0.230769230769231
"1823",0,0,12.6,16.4,8.9,6.9,6.3,1,4.4,2.5,2,0.4,0.199999999999999,2,3,0,1,1,2050,2050,15.2333333333333,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"White.throated.Sparrow","Pine.Warbler",-0.0345299145299145
"1824",2,0,18.2,31.4,4.2,19.6,0.100000000000001,20.7,1.5,6,4.2,6.3,4,0,2,0.176091259055681,0,1,1000,1000,17.15,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,"White.throated.Sparrow","Northern.Cardinal",-0.18974358974359
"1863",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Song.Sparrow","Song.Sparrow",1
"1864",1,0,5.8,10.2,1,2.2,1.3,4,0.399999999999999,1.5,1.2,0.300000000000001,0.5,0,0,0.176091259055681,0,2,1500,1500,8.16666666666667,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,"Song.Sparrow","Swamp.Sparrow",0.481709401709402
"1865",0,0,18.1,24.5,6.5,18.2,2.1,16,5.5,1.5,0.2,1.3,2,1,0,0.221848749616356,1,1,520,520,15.65,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,"Song.Sparrow","Eastern.Towhee",-0.0222222222222222
"1866",0,1,69.9,0.200000000000003,4.7,33.5,15.2,41.8,18.3,1.5,0.8,11.5,20.1,1,1,0.176091259055681,1,0,0,0,73.0333333333333,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,"Song.Sparrow","Eastern.Meadowlark",0.0222222222222222
"1867",1,1,28.9,21.7,3.9,36.3,14.6,51.7,6.5,2.1,0.3,6.9,9.3,1,2,0.176091259055681,1,0,0,0,30.9333333333333,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,"Song.Sparrow","Red.winged.Blackbird",0.537777777777778
"1868",1,0,18.4,2.59999999999999,12.9,16.2,20.7,38.7,3.2,2.2,0.5,2.6,4.2,3,1,0.176091259055681,1,0,395,395,17.2833333333333,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,"Song.Sparrow","Brown.headed.Cowbird",0.0851282051282051
"1869",1,0,37.7,22.8,7.9,30,18.9,48.1,8.7,0.100000000000001,0.3,6.8,9.6,2,1,0.176091259055681,0,2,1035,1035,36.9833333333333,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,"Song.Sparrow","Rusty.Blackbird",-0.189059829059829
"1870",0,1,83.3,51,5.8,45.6,21.1,66.6,14.1,3.8,2,13.3,19.6,0,1,0.176091259055681,0,2,1500,1500,82.2833333333333,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,"Song.Sparrow","Common.Grackle",-0.269059829059829
"1871",1,0,10.1,13.2,8.5,1.4,7.4,5.5,2.9,2.9,2.2,0.5,0,2,2,0,0,0,550,550,13.2166666666667,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,"Song.Sparrow","Pine.Warbler",-0.11042735042735
"1872",1,0,20.7,34.6,4.6,25.1,1,27.2,3,5.6,4,6.2,4.2,0,1,0.176091259055681,1,2,500,500,19.1666666666667,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,"Song.Sparrow","Northern.Cardinal",-0.355213675213675
"1912",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Swamp.Sparrow","Swamp.Sparrow",1
"1913",1,0,23.9,34.7,5.5,20.4,0.800000000000001,20,5.1,3,1.4,1.6,1.5,1,0,0.045757490560675,1,1,980,980,23.8166666666667,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,"Swamp.Sparrow","Eastern.Towhee",-0.126837606837607
"1914",1,1,75.7,10.4,5.7,35.7,16.5,45.8,17.9,3,2,11.8,19.6,1,1,0.352182518111363,1,2,1500,1500,81.2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Swamp.Sparrow","Eastern.Meadowlark",0.137094017094017
"1915",0,1,34.7,31.9,4.9,38.5,15.9,55.7,6.1,3.6,1.5,7.2,8.8,1,2,0.352182518111363,1,2,1500,1500,39.1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,"Swamp.Sparrow","Red.winged.Blackbird",-0.00307692307692308
"1916",0,0,24.2,12.8,13.9,18.4,22,42.7,2.8,3.7,1.7,2.9,3.7,3,1,0.352182518111363,1,2,1895,1895,25.45,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Swamp.Sparrow","Brown.headed.Cowbird",0.301880341880342
"1917",0,0,43.5,33,8.9,32.2,20.2,52.1,8.3,1.4,0.9,7.1,9.1,2,1,0,0,0,465,465,45.15,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,"Swamp.Sparrow","Rusty.Blackbird",-0.193162393162393
"1918",1,1,89.1,61.2,6.8,47.8,22.4,70.6,13.7,5.3,3.2,13.6,19.1,0,1,0,0,0,0,0,90.45,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,"Swamp.Sparrow","Common.Grackle",-0.0598290598290598
"1919",0,0,4.3,3,9.5,0.800000000000004,8.7,9.5,3.3,1.4,1,0.199999999999999,0.5,2,2,0.176091259055681,0,2,2050,2050,5.05,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Swamp.Sparrow","Pine.Warbler",0.234188034188034
