"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1823",0,0,0.726483600827537,0.265209216599722,-0.372788082081864,0.126426131812403,-0.365031538529674,0.0138314791484618,0.212332635209994,0.505548566665147,0.497838428239179,0.048790164169432,0.0148150857851407,1.79175946922805,0,0.287682072451781,-0.287682072451781,-1.11514159061932,-1.11514159061932,0.808053823346762,0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"White.throated.Sparrow","Pine.Warbler",-0.0423076923076923
"1824",1.09861228866811,0,-0.557271120976169,-0.368816840952426,0.239778611818742,-0.290689593515736,0.00701757265864654,-0.250245481092001,-0.0631789016215316,-0.669049628980885,-0.60077386042893,-0.559615787935423,-0.2578291093021,0.405465108108164,-0.174989202615224,0,0.405465108108164,-0.693147180559945,-0.693147180559945,-0.484901203691519,0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,"White.throated.Sparrow","Northern.Cardinal",-0.197692307692308
"1863",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Song.Sparrow","Song.Sparrow",1
"1864",-0.405465108108164,0,0.307667364832038,0.164621979694554,0.0510314800124458,0.0427249446663413,0.103678429474841,0.0622284713984093,-0.0184337016888379,0.253448900809539,0.256719846847814,0.0359320092260634,-0.0366341331797804,0,0.212244851416587,0,-0.405465108108164,0.916290731874155,0.916290731874155,0.386663906000632,-0.405465108108164,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,"Song.Sparrow","Swamp.Sparrow",0.491538461538462
"1865",0,0,-0.602392817291481,-0.310849131733315,0.390650022323024,-0.29714288095601,0.173271721274037,-0.216181210491207,-0.227783930870712,-0.202026627873287,-0.0370412716803491,-0.142316222180255,-0.139112802462718,0.22314355131421,0.275655395159366,-0.287682072451781,-0.22314355131421,0.233193887167711,0.233193887167711,-0.479043146802891,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,"Song.Sparrow","Eastern.Towhee",-0.0192307692307692
"1866",0,-0.405465108108164,-1.43312566080399,-0.00297177038915748,-0.210123838105906,-0.492793291690021,-0.766172315574835,-0.488866827453346,-0.615813977156775,-0.202026627873287,-0.140581950621189,-0.85566611005772,-0.916290731874155,0,-0.174989202615224,0.405465108108164,0,0,0,-1.35268614067368,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,"Song.Sparrow","Eastern.Meadowlark",0.0115384615384615
"1867",-0.405465108108164,-0.405465108108164,-0.841409717761981,-0.279838894990755,-0.177334015282916,-0.524796022776195,-0.744819191104266,-0.576494727273848,-0.264151575041587,-0.27264419508724,-0.0550597771830273,-0.594301345923313,-0.527110217530491,0.916290731874155,-0.174989202615224,0.405465108108164,0,0,0,-0.795098750999648,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,"Song.Sparrow","Red.winged.Blackbird",0.535384615384615
"1868",-0.405465108108164,0,-0.609864832130182,-0.0379607622392229,-0.49578774640145,-0.268487625195634,-0.94319818479408,-0.459770452965707,-0.138750308500314,-0.283943750341174,-0.0901510969942974,-0.266878944822018,-0.27264419508724,1.6094379124341,-0.174989202615224,0.405465108108164,0,-0.146694379150803,-0.146694379150803,-0.517998787878404,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,"Song.Sparrow","Brown.headed.Cowbird",0.106923076923077
"1869",-0.405465108108164,0,-1.00116893724885,-0.292136422801161,-0.331484695110174,-0.451293560783268,-0.888639200543645,-0.545511181753881,-0.339788989247207,0.0150378773645405,0.0582689081239758,-0.587786664902119,-0.540239508972284,0.916290731874155,0.212244851416587,0,-0.405465108108164,0.534435489405125,0.534435489405125,-0.896995829067222,-0.405465108108164,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,"Song.Sparrow","Rusty.Blackbird",-0.196153846153846
"1870",0,-0.405465108108164,-1.56937666348115,-0.564704857442894,-0.253523153640462,-0.624290095616756,-0.954928524579569,-0.695407068527383,-0.504292702724368,-0.449267730766557,-0.320167527596269,-0.941843806298773,-0.901252854509615,-0.182321556793955,0.212244851416587,0,-0.405465108108164,0.916290731874155,0.916290731874155,-1.44244332147949,-0.405465108108164,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,"Song.Sparrow","Common.Grackle",-0.270769230769231
"1871",-0.405465108108164,0,0.618387105350836,0.21868920096483,-0.352686902760777,0.0269765876982021,-0.44507424620321,-0.0796945788623616,0.144891354414461,0.56710645966458,0.536304709066975,0.0606246218164348,0,1.6094379124341,0,0,0,-0.198850858745165,-0.198850858745165,0.731844470513629,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,"Song.Sparrow","Pine.Warbler",-0.106153846153846
"1872",0.693147180559945,0,-0.66536761645287,-0.415336856587318,0.259879791139829,-0.390139137629938,-0.0730251350148899,-0.343771539102824,-0.130620182417064,-0.607491735981451,-0.562307579601134,-0.54778133028842,-0.27264419508724,0.22314355131421,-0.174989202615224,-0.287682072451781,0.693147180559945,0.22314355131421,0.22314355131421,-0.561110556524652,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,"Song.Sparrow","Northern.Cardinal",-0.350769230769231
"1912",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Swamp.Sparrow","Swamp.Sparrow",1
"1913",0.405465108108164,0,-0.910060182123519,-0.475471111427869,0.339618542310578,-0.339867825622351,0.0695932917991954,-0.278409681889617,-0.209350229181874,-0.455475528682826,-0.293761118528163,-0.178248231406319,-0.102478669282937,0.22314355131421,0.0634105437427794,-0.287682072451781,0.182321556793955,-0.683096844706444,-0.683096844706444,-0.865707052803523,0.405465108108164,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,"Swamp.Sparrow","Eastern.Towhee",-0.121538461538462
"1914",0.405465108108164,-0.405465108108164,-1.74079302563603,-0.167593750083711,-0.261155318118352,-0.535518236356362,-0.869850745049677,-0.551095298851755,-0.597380275467937,-0.455475528682826,-0.397301797469004,-0.891598119283784,-0.879656598694375,0,-0.38723405403181,0.405465108108164,0.405465108108164,-0.916290731874155,-0.916290731874155,-1.73935004667431,0.405465108108164,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Swamp.Sparrow","Eastern.Meadowlark",0.126923076923077
"1915",0,-0.405465108108164,-1.14907708259402,-0.444460874685309,-0.228365495295361,-0.567520967442536,-0.848497620579108,-0.638723198672257,-0.245717873352749,-0.526093095896779,-0.311779624030841,-0.630233355149376,-0.490476084350711,0.916290731874155,-0.38723405403181,0.405465108108164,0.405465108108164,-0.916290731874155,-0.916290731874155,-1.18176265700028,0.405465108108164,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,"Swamp.Sparrow","Red.winged.Blackbird",-0.0107692307692308
"1916",0,0,-0.91753219696222,-0.202582741933777,-0.546819226413896,-0.311212569861975,-1.04687661426892,-0.521998924364116,-0.120316606811476,-0.537392651150713,-0.346870943842112,-0.302810954048081,-0.23601006190746,1.6094379124341,-0.38723405403181,0.405465108108164,0.405465108108164,-1.06298511102496,-1.06298511102496,-0.904662693879036,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Swamp.Sparrow","Brown.headed.Cowbird",0.297692307692308
"1917",0,0,-1.30883630208089,-0.456758402495715,-0.38251617512262,-0.494018505449609,-0.992317630018486,-0.60773965315229,-0.321355287558369,-0.238411023444998,-0.198450938723838,-0.623718674128182,-0.503605375792504,0.916290731874155,0,0,0,-0.381855242469031,-0.381855242469031,-1.28365973506785,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,"Swamp.Sparrow","Rusty.Blackbird",-0.188461538461538
"1918",0.405465108108164,-0.405465108108164,-1.87704402831319,-0.729326837137448,-0.304554633652908,-0.667015040283097,-1.05860695405441,-0.757635539925792,-0.48585900103553,-0.702716631576096,-0.576887374444083,-0.977775815524836,-0.864618721329834,-0.182321556793955,0,0,0,0,0,-1.82910722748012,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,"Swamp.Sparrow","Common.Grackle",-0.0684615384615385
"1919",0,0,0.310719740518798,0.0540672212702758,-0.403718382773223,-0.0157483569681393,-0.548752675678052,-0.141923050260771,0.163325056103299,0.313657558855042,0.279584862219162,0.0246926125903714,0.0366341331797804,1.6094379124341,-0.212244851416587,0,0.405465108108164,-1.11514159061932,-1.11514159061932,0.345180564512997,0.405465108108164,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Swamp.Sparrow","Pine.Warbler",0.236153846153846
"1920",1.09861228866811,0,-0.973034981284907,-0.579958836281872,0.208848311127383,-0.432864082296279,-0.176703564489731,-0.406000010501234,-0.112186480728226,-0.86094063679099,-0.819027426448948,-0.583713339514483,-0.23601006190746,0.22314355131421,-0.38723405403181,-0.287682072451781,1.09861228866811,-0.693147180559945,-0.693147180559945,-0.947774462525284,0.405465108108164,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,"Swamp.Sparrow","Northern.Cardinal",-0.359230769230769
"1961",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Towhee","Eastern.Towhee",1
"1962",0,-0.405465108108164,-0.830732843512508,0.307877361344158,-0.60077386042893,-0.195650410734011,-0.939444036848872,-0.272685616962138,-0.388030046286063,0,-0.10354067894084,-0.713349887877465,-0.777177929411437,-0.22314355131421,-0.45064459777459,0.693147180559945,0.22314355131421,-0.233193887167711,-0.233193887167711,-0.873642993870787,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,"Eastern.Towhee","Eastern.Meadowlark",-0.333846153846154
"1963",-0.405465108108164,-0.405465108108164,-0.2390169004705,0.0310102367425602,-0.567984037605939,-0.227653141820185,-0.918090912378303,-0.360313516782641,-0.0363676441708748,-0.0706175672139535,-0.0180185055026783,-0.451985123743057,-0.387997415067773,0.693147180559945,-0.45064459777459,0.693147180559945,0.22314355131421,-0.233193887167711,-0.233193887167711,-0.316055604196757,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,"Eastern.Towhee","Red.winged.Blackbird",-0.0461538461538462
"1964",-0.405465108108164,0,-0.00747201483870095,0.272888369494093,-0.886437768724474,0.0286552557603761,-1.11646990606812,-0.243589242474499,0.0890336223703976,-0.0819171224678868,-0.0531098253139484,-0.124562722641762,-0.133531392624523,1.38629436111989,-0.45064459777459,0.693147180559945,0.22314355131421,-0.379888266318515,-0.379888266318515,-0.0389556410755132,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Brown.headed.Cowbird",0.23
"1965",-0.405465108108164,0,-0.398776119957368,0.0187127089321542,-0.722134717433198,-0.154150679827258,-1.06191092181768,-0.329329971262673,-0.112005058376495,0.217064505237828,0.0953101798043249,-0.445470442721863,-0.401126706509566,0.693147180559945,-0.0634105437427794,0.287682072451781,-0.182321556793955,0.301241602237413,0.301241602237413,-0.417952682264331,-0.405465108108164,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,"Eastern.Towhee","Rusty.Blackbird",0.00461538461538462
"1966",0,-0.405465108108164,-0.966983846189673,-0.253855725709579,-0.644173175963486,-0.327147214660746,-1.12820024585361,-0.479225858036176,-0.276508771853656,-0.24724110289327,-0.28312625591592,-0.799527584118517,-0.762140052046897,-0.405465108108164,-0.0634105437427794,0.287682072451781,-0.182321556793955,0.683096844706444,0.683096844706444,-0.963400174676601,-0.405465108108164,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,"Eastern.Towhee","Common.Grackle",0.164615384615385
"1967",-0.405465108108164,0,1.22077992264232,0.529538332698145,-0.743336925083801,0.324119468654212,-0.618345967477247,0.136486631628846,0.372675285285173,0.769133087537867,0.573345980747325,0.20294084399669,0.139112802462718,1.38629436111989,-0.275655395159366,0.287682072451781,0.22314355131421,-0.432044745912876,-0.432044745912876,1.21088761731652,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Pine.Warbler",-0.205384615384615
"1968",0.693147180559945,0,-0.0629747991613884,-0.104487724854003,-0.130770231183195,-0.0929962566739277,-0.246296856288927,-0.127590328611617,0.0971637484536477,-0.405465108108165,-0.525266307920785,-0.405465108108164,-0.133531392624523,0,-0.45064459777459,0,0.916290731874155,-0.0100503358535015,-0.0100503358535015,-0.0820674097217611,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,"Eastern.Towhee","Northern.Cardinal",0.318461538461538
"2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Meadowlark","Eastern.Meadowlark",1
"2011",-0.405465108108164,0,0.591715943042009,-0.276867124601598,0.032789822822991,-0.032002731086174,0.0213531244705688,-0.0876278998205022,0.351662402115188,-0.0706175672139535,0.0855221734381619,0.261364764134408,0.389180514343664,0.916290731874155,0,0,0,0,0,0.55758738967403,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Eastern.Meadowlark","Red.winged.Blackbird",0.120769230769231
"2012",-0.405465108108164,0.405465108108164,0.823260828673807,-0.0349889918500654,-0.285663908295544,0.224305666494387,-0.177025869219244,0.0290963744876392,0.47706366865646,-0.0819171224678868,0.0504308536268919,0.588787165235703,0.643646536786915,1.6094379124341,0,0,0,-0.146694379150803,-0.146694379150803,0.834687352795274,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,"Eastern.Meadowlark","Brown.headed.Cowbird",0.230769230769231
"2013",-0.405465108108164,0.405465108108164,0.431956723555141,-0.289164652412004,-0.121360857004267,0.0414997309067528,-0.12246688496881,-0.0566443543005351,0.276024987909568,0.217064505237828,0.198850858745165,0.267879445155601,0.376051222901871,0.916290731874155,0.38723405403181,-0.405465108108164,-0.405465108108164,0.534435489405125,0.534435489405125,0.455690311606456,-0.405465108108164,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,"Eastern.Meadowlark","Rusty.Blackbird",-0.330769230769231
"2014",0,0,-0.136251002677165,-0.561733087053736,-0.0433993155345555,-0.131496803926735,-0.188756209004734,-0.206540241074037,0.111521274432407,-0.24724110289327,-0.17958557697508,-0.0861776962410524,0.0150378773645405,-0.182321556793955,0.38723405403181,-0.405465108108164,-0.405465108108164,0.916290731874155,0.916290731874155,-0.089757180805814,-0.405465108108164,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,"Eastern.Meadowlark","Common.Grackle",-0.245384615384615
"2015",-0.405465108108164,0.405465108108164,2.05151276615483,0.221660971353987,-0.14256306465487,0.519769879388223,0.321098069371625,0.409172248590984,0.760705331571236,0.769133087537867,0.676886659688165,0.916290731874155,0.916290731874155,1.6094379124341,0.174989202615224,-0.405465108108164,0,-0.198850858745165,-0.198850858745165,2.08453061118731,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,"Eastern.Meadowlark","Pine.Warbler",0.381538461538462
"2016",0.693147180559945,0.405465108108164,0.76775804435112,-0.412365086198161,0.470003629245736,0.102654154060083,0.693147180559945,0.145095288350521,0.485193794739711,-0.405465108108165,-0.421725628979945,0.3078847797693,0.643646536786915,0.22314355131421,0,-0.693147180559945,0.693147180559945,0.22314355131421,0.22314355131421,0.791575584149026,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,"Eastern.Meadowlark","Northern.Cardinal",-0.232307692307692
"2059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Red.winged.Blackbird","Red.winged.Blackbird",1
"2060",0,0.405465108108164,0.231544885631799,0.241878132751532,-0.318453731118535,0.256308397580561,-0.198378993689813,0.116724274308141,0.125401266541272,-0.0112995552539333,-0.0350913198112702,0.327422401101295,0.254466022443251,0.693147180559945,0,0,0,-0.146694379150803,-0.146694379150803,0.277099963121244,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","Brown.headed.Cowbird",-0.108461538461538
"2061",0,0.405465108108164,-0.159759219486868,-0.0122975278104061,-0.154150679827258,0.0735024619929267,-0.143820009439379,0.0309835455199672,-0.07563741420562,0.287682072451781,0.113328685307003,0.00651468102119367,-0.0131292914417927,0,0.38723405403181,-0.405465108108164,-0.405465108108164,0.534435489405125,0.534435489405125,-0.101897078067574,-0.405465108108164,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","Rusty.Blackbird",-0.0753846153846154
"2062",0.405465108108164,0,-0.727966945719173,-0.284865962452139,-0.0761891383575464,-0.0994940728405613,-0.210109333475303,-0.118912341253535,-0.240141127682781,-0.176623535679317,-0.265107750413242,-0.34754246037546,-0.374142636979123,-1.09861228866811,0.38723405403181,-0.405465108108164,-0.405465108108164,0.916290731874155,0.916290731874155,-0.647344570479844,-0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Red.winged.Blackbird","Common.Grackle",-0.303846153846154
"2063",0,0.405465108108164,1.45979682311282,0.498528095955585,-0.175352887477861,0.551772610474397,0.299744944901056,0.496800148411486,0.409042929456048,0.839750654751821,0.591364486250003,0.654925967739748,0.527110217530491,0.693147180559945,0.174989202615224,-0.405465108108164,0,-0.198850858745165,-0.198850858745165,1.52694322151328,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","Pine.Warbler",-0.211538461538462
"2064",1.09861228866811,0.405465108108164,0.176042101309111,-0.135497961596563,0.437213806422745,0.134656885146257,0.671794056089376,0.232723188171023,0.133531392624523,-0.334847540894211,-0.507247802418107,0.0465200156348929,0.254466022443251,-0.693147180559945,0,-0.693147180559945,0.693147180559945,0.22314355131421,0.22314355131421,0.233988194474996,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"Red.winged.Blackbird","Northern.Cardinal",-0.200769230769231
"2108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Brown.headed.Cowbird","Brown.headed.Cowbird",1
"2109",0,0,-0.391304105118667,-0.254175660561938,0.164303051291276,-0.182805935587634,0.0545589842504344,-0.0857407287881742,-0.201038680746892,0.298981627705714,0.148420005118273,-0.320907720080101,-0.267595313885044,-0.693147180559945,0.38723405403181,-0.405465108108164,-0.405465108108164,0.681129868555928,0.681129868555928,-0.378997041188817,-0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,"Brown.headed.Cowbird","Rusty.Blackbird",-0.144615384615385
"2110",0.405465108108164,-0.405465108108164,-0.959511831350972,-0.526744095203671,0.242264592760988,-0.355802470421122,-0.0117303397854896,-0.235636615561676,-0.365542394224053,-0.165323980425384,-0.230016430601972,-0.674964861476755,-0.628608659422374,-1.79175946922805,0.38723405403181,-0.405465108108164,-0.405465108108164,1.06298511102496,1.06298511102496,-0.924444533601088,-0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,"Brown.headed.Cowbird","Common.Grackle",-0.000769230769230769
"2111",0,0,1.22825193748102,0.256649963204052,0.143100843640673,0.295464212893836,0.498123938590869,0.380075874103345,0.283641662914776,0.851050210005754,0.626455806061273,0.327503566638452,0.27264419508724,0,0.174989202615224,-0.405465108108164,0,-0.0521564795943617,-0.0521564795943617,1.24984325839203,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Brown.headed.Cowbird","Pine.Warbler",0.0338461538461538
"2112",1.09861228866811,0,-0.0555027843226876,-0.377376094348096,0.755667537541279,-0.121651512434304,0.87017304977919,0.115998913862882,0.00813012608325009,-0.323547985640278,-0.472156482606837,-0.280902385466402,0,-1.38629436111989,0,-0.693147180559945,0.693147180559945,0.369837930465013,0.369837930465013,-0.0431117686462479,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Brown.headed.Cowbird","Northern.Cardinal",0.0715384615384615
"2157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Rusty.Blackbird","Rusty.Blackbird",1
"2158",0.405465108108164,-0.405465108108164,-0.568207726232306,-0.272568434641733,0.0779615414697119,-0.172996534833488,-0.0662893240359239,-0.149895886773502,-0.164503713477161,-0.464305608131098,-0.378436435720245,-0.354057141396654,-0.36101334553733,-1.09861228866811,0,0,0,0.381855242469031,0.381855242469031,-0.54544749241227,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,"Rusty.Blackbird","Common.Grackle",0.166153846153846
"2159",0,0,1.61955604259968,0.510825623765991,-0.021202207650603,0.47827014848147,0.443564954340435,0.465816602891519,0.484680343661668,0.55206858230004,0.478035800943,0.648411286718554,0.540239508972284,0.693147180559945,-0.212244851416587,0,0.405465108108164,-0.73328634815029,-0.73328634815029,1.62884029958085,0.405465108108164,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Rusty.Blackbird","Pine.Warbler",-0.00769230769230769
