"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_migDist","dif_arth","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"531",0,0,0.0333364202675917,0.0363676441708748,-0.167054084663166,-0.00391389932113633,-0.234125967982819,-0.0543767708780718,-0.131996472906439,0.254234138384241,0.25489224962879,-0.133531392624523,-0.0226424767497599,1.6094379124341,0.082492054761479,-0.405465108108164,0.22314355131421,0.21985947611302,0.21985947611302,0.0859904478555225,0,1.00899646536571,-0.502526820951296,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Pine.Warbler",-0.12
"532",1.09861228866811,0,-1.25041830153611,-0.597658413381273,0.44551260923744,-0.421029624649276,0.137923143205502,-0.318453731118535,-0.407508009737965,-0.920364057261791,-0.84372003903932,-0.741937344729377,-0.295286671837,0.22314355131421,-0.0924971478537448,-0.693147180559945,0.916290731874155,0.641853886172395,0.641853886172395,-1.20696457918276,0,0,0.357147310503963,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,"Chipping.Sparrow","Northern.Cardinal",0.0923076923076923
"552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Field.Sparrow","Field.Sparrow",1
"553",0,0,-0.5607579925142,-0.0805388624840124,-0.185311095642321,0.0169655341582967,-0.200670695462151,-0.0290762640815088,-0.183252222286908,-0.253448900809539,-0.209091797858559,-0.252996514463891,-0.253448900809539,-0.22314355131421,0.174989202615224,-0.405465108108164,0,-0.916290731874155,-0.916290731874155,-0.611494814591171,0.405465108108164,-0.78117187448483,-0.144526038542643,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,"Field.Sparrow","Song.Sparrow",0.603846153846154
"554",0,0,-1.16315080980568,-0.391387994217328,0.205338926680703,-0.280177346797713,-0.0273989741881144,-0.245257474572716,-0.41103615315762,-0.455475528682826,-0.246133069538909,-0.395312736644147,-0.392561703272256,0,0.45064459777459,-0.693147180559945,-0.22314355131421,-0.683096844706444,-0.683096844706444,-1.09053796139406,0.405465108108164,0.357642015038168,-0.17235818124313,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Field.Sparrow","Eastern.Towhee",-0.253076923076923
"555",0,-0.405465108108164,-1.99388365331819,-0.0835106328731699,-0.395434933748227,-0.475827757531724,-0.966843011036986,-0.517943091534855,-0.799066199443683,-0.455475528682826,-0.349673748479749,-1.10866262452161,-1.16973963268369,-0.22314355131421,0,0,0,-0.916290731874155,-0.916290731874155,-1.96418095526485,0.405465108108164,-0.0648650232264762,-0.912788650569647,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,"Field.Sparrow","Eastern.Meadowlark",0.0230769230769231
"556",-0.405465108108164,-0.405465108108164,-1.40216771027618,-0.360377757474767,-0.362645110925236,-0.507830488617898,-0.945489886566417,-0.605570991355357,-0.447403797328495,-0.526093095896779,-0.264151575041587,-0.847297860387204,-0.78055911834003,0.693147180559945,0,0,0,-0.916290731874155,-0.916290731874155,-1.40659356559082,0.405465108108164,-0.385265919577815,0.10759508860907,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,"Field.Sparrow","Red.winged.Blackbird",-0.0723076923076923
"557",-0.405465108108164,0,-1.17062282464438,-0.118499624723235,-0.681098842043771,-0.251522091037337,-1.14386888025623,-0.488846717047215,-0.322002530787222,-0.537392651150713,-0.299242894852857,-0.519875459285909,-0.526093095896779,1.38629436111989,0,0,0,-1.06298511102496,-1.06298511102496,-1.12949360246957,0.405465108108164,-0.373933410998399,0.58518113971783,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,"Field.Sparrow","Brown.headed.Cowbird",0.23
"558",0,-0.405465108108164,-2.13013465599535,-0.645243719926906,-0.438834249282783,-0.60732456145846,-1.15559922004172,-0.724483332608892,-0.687544925011276,-0.702716631576096,-0.529259325454829,-1.19484032076266,-1.15470175531915,-0.405465108108164,0.38723405403181,-0.405465108108164,-0.405465108108164,0,0,-2.05393813607066,0,-0.270122944545159,-0.0396420657011739,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Field.Sparrow","Common.Grackle",-0.155384615384615
"559",-0.405465108108164,0,0.0576291128366362,0.138150338480817,-0.537997998403098,0.0439421218564988,-0.645744941665361,-0.10877084294387,-0.0383608678724464,0.313657558855042,0.327212911208416,-0.192371892647456,-0.253448900809539,1.38629436111989,0.174989202615224,-0.405465108108164,0,-1.11514159061932,-1.11514159061932,0.120349655922458,0.405465108108164,-0.329874630625929,-0.958937306595628,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Field.Sparrow","Pine.Warbler",0.0976923076923077
"560",0.693147180559945,0,-1.22612560896707,-0.495875719071331,0.0745686954975085,-0.373173603471641,-0.273695830477041,-0.372847803184333,-0.313872404703972,-0.86094063679099,-0.771399377459694,-0.800777844752311,-0.526093095896779,0,0,-0.693147180559945,0.693147180559945,-0.693147180559945,-0.693147180559945,-1.17260537111582,0.405465108108164,0,-0.0992631751403686,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Field.Sparrow","Northern.Cardinal",-0.291538461538462
"581",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Song.Sparrow","Song.Sparrow",1
"582",0,0,-0.602392817291481,-0.310849131733315,0.390650022323024,-0.29714288095601,0.173271721274037,-0.216181210491207,-0.227783930870712,-0.202026627873287,-0.0370412716803491,-0.142316222180255,-0.139112802462718,0.22314355131421,0.275655395159366,-0.287682072451781,-0.22314355131421,0.233193887167711,0.233193887167711,-0.479043146802891,0,1.138813889523,-0.0278321427004868,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,"Song.Sparrow","Eastern.Towhee",-0.0192307692307692
"583",0,-0.405465108108164,-1.43312566080399,-0.00297177038915748,-0.210123838105906,-0.492793291690021,-0.766172315574835,-0.488866827453346,-0.615813977156775,-0.202026627873287,-0.140581950621189,-0.85566611005772,-0.916290731874155,0,-0.174989202615224,0.405465108108164,0,0,0,-1.35268614067368,0,0.716306851258353,-0.768262612027004,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,"Song.Sparrow","Eastern.Meadowlark",0.0115384615384615
"584",-0.405465108108164,-0.405465108108164,-0.841409717761981,-0.279838894990755,-0.177334015282916,-0.524796022776195,-0.744819191104266,-0.576494727273848,-0.264151575041587,-0.27264419508724,-0.0550597771830273,-0.594301345923313,-0.527110217530491,0.916290731874155,-0.174989202615224,0.405465108108164,0,0,0,-0.795098750999648,0,0.395905954907014,0.252121127151714,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,"Song.Sparrow","Red.winged.Blackbird",0.535384615384615
"585",-0.405465108108164,0,-0.609864832130182,-0.0379607622392229,-0.49578774640145,-0.268487625195634,-0.94319818479408,-0.459770452965707,-0.138750308500314,-0.283943750341174,-0.0901510969942974,-0.266878944822018,-0.27264419508724,1.6094379124341,-0.174989202615224,0.405465108108164,0,-0.146694379150803,-0.146694379150803,-0.517998787878404,0,0.40723846348643,0.729707178260473,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,"Song.Sparrow","Brown.headed.Cowbird",0.106923076923077
"586",0,-0.405465108108164,-1.56937666348115,-0.564704857442894,-0.253523153640462,-0.624290095616756,-0.954928524579569,-0.695407068527383,-0.504292702724368,-0.449267730766557,-0.320167527596269,-0.941843806298773,-0.901252854509615,-0.182321556793955,0.212244851416587,0,-0.405465108108164,0.916290731874155,0.916290731874155,-1.44244332147949,-0.405465108108164,0.511048929939671,0.104883972841469,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,"Song.Sparrow","Common.Grackle",-0.270769230769231
"587",-0.405465108108164,0,0.618387105350836,0.21868920096483,-0.352686902760777,0.0269765876982021,-0.44507424620321,-0.0796945788623616,0.144891354414461,0.56710645966458,0.536304709066975,0.0606246218164348,0,1.6094379124341,0,0,0,-0.198850858745165,-0.198850858745165,0.731844470513629,0,0.4512972438589,-0.814411268052984,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,"Song.Sparrow","Pine.Warbler",-0.106153846153846
"588",0.693147180559945,0,-0.66536761645287,-0.415336856587318,0.259879791139829,-0.390139137629938,-0.0730251350148899,-0.343771539102824,-0.130620182417064,-0.607491735981451,-0.562307579601134,-0.54778133028842,-0.27264419508724,0.22314355131421,-0.174989202615224,-0.287682072451781,0.693147180559945,0.22314355131421,0.22314355131421,-0.561110556524652,0,0,0.0452628634022745,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,"Song.Sparrow","Northern.Cardinal",-0.350769230769231
"610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Towhee","Eastern.Towhee",1
"611",0,-0.405465108108164,-0.830732843512508,0.307877361344158,-0.60077386042893,-0.195650410734011,-0.939444036848872,-0.272685616962138,-0.388030046286063,0,-0.10354067894084,-0.713349887877465,-0.777177929411437,-0.22314355131421,-0.45064459777459,0.693147180559945,0.22314355131421,-0.233193887167711,-0.233193887167711,-0.873642993870787,0,-0.422507038264644,-0.740430469326518,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,"Eastern.Towhee","Eastern.Meadowlark",-0.333846153846154
"612",-0.405465108108164,-0.405465108108164,-0.2390169004705,0.0310102367425602,-0.567984037605939,-0.227653141820185,-0.918090912378303,-0.360313516782641,-0.0363676441708748,-0.0706175672139535,-0.0180185055026783,-0.451985123743057,-0.387997415067773,0.693147180559945,-0.45064459777459,0.693147180559945,0.22314355131421,-0.233193887167711,-0.233193887167711,-0.316055604196757,0,-0.742907934615983,0.2799532698522,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,"Eastern.Towhee","Red.winged.Blackbird",-0.0461538461538462
"613",-0.405465108108164,0,-0.00747201483870095,0.272888369494093,-0.886437768724474,0.0286552557603761,-1.11646990606812,-0.243589242474499,0.0890336223703976,-0.0819171224678868,-0.0531098253139484,-0.124562722641762,-0.133531392624523,1.38629436111989,-0.45064459777459,0.693147180559945,0.22314355131421,-0.379888266318515,-0.379888266318515,-0.0389556410755132,0,-0.731575426036568,0.75753932096096,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Brown.headed.Cowbird",0.23
"614",0,-0.405465108108164,-0.966983846189673,-0.253855725709579,-0.644173175963486,-0.327147214660746,-1.12820024585361,-0.479225858036176,-0.276508771853656,-0.24724110289327,-0.28312625591592,-0.799527584118517,-0.762140052046897,-0.405465108108164,-0.0634105437427794,0.287682072451781,-0.182321556793955,0.683096844706444,0.683096844706444,-0.963400174676601,-0.405465108108164,-0.627764959583327,0.132716115541956,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,"Eastern.Towhee","Common.Grackle",0.164615384615385
"615",-0.405465108108164,0,1.22077992264232,0.529538332698145,-0.743336925083801,0.324119468654212,-0.618345967477247,0.136486631628846,0.372675285285173,0.769133087537867,0.573345980747325,0.20294084399669,0.139112802462718,1.38629436111989,-0.275655395159366,0.287682072451781,0.22314355131421,-0.432044745912876,-0.432044745912876,1.21088761731652,0,-0.687516645664098,-0.786579125352498,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Pine.Warbler",-0.205384615384615
"616",0.693147180559945,0,-0.0629747991613884,-0.104487724854003,-0.130770231183195,-0.0929962566739277,-0.246296856288927,-0.127590328611617,0.0971637484536477,-0.405465108108165,-0.525266307920785,-0.405465108108164,-0.133531392624523,0,-0.45064459777459,0,0.916290731874155,-0.0100503358535015,-0.0100503358535015,-0.0820674097217611,0,0,0.0730950061027612,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,"Eastern.Towhee","Northern.Cardinal",0.318461538461538
"639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Meadowlark","Eastern.Meadowlark",1
"640",-0.405465108108164,0,0.591715943042009,-0.276867124601598,0.032789822822991,-0.032002731086174,0.0213531244705688,-0.0876278998205022,0.351662402115188,-0.0706175672139535,0.0855221734381619,0.261364764134408,0.389180514343664,0.916290731874155,0,0,0,0,0,0.55758738967403,0,-0.320400896351339,1.02038373917872,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Eastern.Meadowlark","Red.winged.Blackbird",0.120769230769231
"641",-0.405465108108164,0.405465108108164,0.823260828673807,-0.0349889918500654,-0.285663908295544,0.224305666494387,-0.177025869219244,0.0290963744876392,0.47706366865646,-0.0819171224678868,0.0504308536268919,0.588787165235703,0.643646536786915,1.6094379124341,0,0,0,-0.146694379150803,-0.146694379150803,0.834687352795274,0,-0.309068387771923,1.49796979028748,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,"Eastern.Meadowlark","Brown.headed.Cowbird",0.230769230769231
"642",0,0,-0.136251002677165,-0.561733087053736,-0.0433993155345555,-0.131496803926735,-0.188756209004734,-0.206540241074037,0.111521274432407,-0.24724110289327,-0.17958557697508,-0.0861776962410524,0.0150378773645405,-0.182321556793955,0.38723405403181,-0.405465108108164,-0.405465108108164,0.916290731874155,0.916290731874155,-0.089757180805814,-0.405465108108164,-0.205257921318683,0.873146584868474,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,"Eastern.Meadowlark","Common.Grackle",-0.245384615384615
"643",-0.405465108108164,0.405465108108164,2.05151276615483,0.221660971353987,-0.14256306465487,0.519769879388223,0.321098069371625,0.409172248590984,0.760705331571236,0.769133087537867,0.676886659688165,0.916290731874155,0.916290731874155,1.6094379124341,0.174989202615224,-0.405465108108164,0,-0.198850858745165,-0.198850858745165,2.08453061118731,0,-0.265009607399453,-0.0461486560259802,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,"Eastern.Meadowlark","Pine.Warbler",0.381538461538462
"644",0.693147180559945,0.405465108108164,0.76775804435112,-0.412365086198161,0.470003629245736,0.102654154060083,0.693147180559945,0.145095288350521,0.485193794739711,-0.405465108108165,-0.421725628979945,0.3078847797693,0.643646536786915,0.22314355131421,0,-0.693147180559945,0.693147180559945,0.22314355131421,0.22314355131421,0.791575584149026,0,0,0.813525475429279,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,"Eastern.Meadowlark","Northern.Cardinal",-0.232307692307692
"668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Red.winged.Blackbird","Red.winged.Blackbird",1
"669",0,0.405465108108164,0.231544885631799,0.241878132751532,-0.318453731118535,0.256308397580561,-0.198378993689813,0.116724274308141,0.125401266541272,-0.0112995552539333,-0.0350913198112702,0.327422401101295,0.254466022443251,0.693147180559945,0,0,0,-0.146694379150803,-0.146694379150803,0.277099963121244,0,0.0113325085794155,0.47758605110876,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","Brown.headed.Cowbird",-0.108461538461538
"670",0.405465108108164,0,-0.727966945719173,-0.284865962452139,-0.0761891383575464,-0.0994940728405613,-0.210109333475303,-0.118912341253535,-0.240141127682781,-0.176623535679317,-0.265107750413242,-0.34754246037546,-0.374142636979123,-1.09861228866811,0.38723405403181,-0.405465108108164,-0.405465108108164,0.916290731874155,0.916290731874155,-0.647344570479844,-0.405465108108164,0.115142975032656,-0.147237154310244,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Red.winged.Blackbird","Common.Grackle",-0.303846153846154
"671",0,0.405465108108164,1.45979682311282,0.498528095955585,-0.175352887477861,0.551772610474397,0.299744944901056,0.496800148411486,0.409042929456048,0.839750654751821,0.591364486250003,0.654925967739748,0.527110217530491,0.693147180559945,0.174989202615224,-0.405465108108164,0,-0.198850858745165,-0.198850858745165,1.52694322151328,0,0.0553912889518856,-1.0665323952047,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","Pine.Warbler",-0.211538461538462
"672",1.09861228866811,0.405465108108164,0.176042101309111,-0.135497961596563,0.437213806422745,0.134656885146257,0.671794056089376,0.232723188171023,0.133531392624523,-0.334847540894211,-0.507247802418107,0.0465200156348929,0.254466022443251,-0.693147180559945,0,-0.693147180559945,0.693147180559945,0.22314355131421,0.22314355131421,0.233988194474996,0,0,-0.206858263749439,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"Red.winged.Blackbird","Northern.Cardinal",-0.200769230769231
"697",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Brown.headed.Cowbird","Brown.headed.Cowbird",1
"698",0.405465108108164,-0.405465108108164,-0.959511831350972,-0.526744095203671,0.242264592760988,-0.355802470421122,-0.0117303397854896,-0.235636615561676,-0.365542394224053,-0.165323980425384,-0.230016430601972,-0.674964861476755,-0.628608659422374,-1.79175946922805,0.38723405403181,-0.405465108108164,-0.405465108108164,1.06298511102496,1.06298511102496,-0.924444533601088,-0.405465108108164,0.103810466453241,-0.624823205419004,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,"Brown.headed.Cowbird","Common.Grackle",-0.000769230769230769
"699",0,0,1.22825193748102,0.256649963204052,0.143100843640673,0.295464212893836,0.498123938590869,0.380075874103345,0.283641662914776,0.851050210005754,0.626455806061273,0.327503566638452,0.27264419508724,0,0.174989202615224,-0.405465108108164,0,-0.0521564795943617,-0.0521564795943617,1.24984325839203,0,0.0440587803724701,-1.54411844631346,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Brown.headed.Cowbird","Pine.Warbler",0.0338461538461538
"700",1.09861228866811,0,-0.0555027843226876,-0.377376094348096,0.755667537541279,-0.121651512434304,0.87017304977919,0.115998913862882,0.00813012608325009,-0.323547985640278,-0.472156482606837,-0.280902385466402,0,-1.38629436111989,0,-0.693147180559945,0.693147180559945,0.369837930465013,0.369837930465013,-0.0431117686462479,0,0,-0.684444314858199,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Brown.headed.Cowbird","Northern.Cardinal",0.0715384615384615
"726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Common.Grackle","Common.Grackle",1
"727",-0.405465108108164,0.405465108108164,2.18776376883199,0.783394058407724,-0.0991637491203149,0.651266683314958,0.509854278376359,0.615712489665021,0.649184057138829,1.01637419043114,0.856472236663245,1.00246842811521,0.901252854509614,1.79175946922805,-0.212244851416587,0,0.405465108108164,-1.11514159061932,-1.11514159061932,2.17428779199312,0.405465108108164,-0.0597516860807706,-0.919295240894454,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Common.Grackle","Pine.Warbler",0.236923076923077
"728",0.693147180559945,0.405465108108164,0.904009047028285,0.149368000855575,0.513402944780291,0.234150957986819,0.881903389564679,0.351635529424558,0.373672520307304,-0.158224005214894,-0.242140052004865,0.394062476010353,0.628608659422374,0.405465108108164,-0.38723405403181,-0.287682072451781,1.09861228866811,-0.693147180559945,-0.693147180559945,0.88133276495484,0.405465108108164,0,-0.0596211094391948,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,"Common.Grackle","Northern.Cardinal",-0.193076923076923
"755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Pine.Warbler","Pine.Warbler",1
"756",1.09861228866811,0,-1.28375472180371,-0.634026057552148,0.612566693900606,-0.41711572532814,0.37204911118832,-0.264076960240463,-0.275511536831526,-1.17459819564603,-1.09861228866811,-0.608405952104855,-0.27264419508724,-1.38629436111989,-0.174989202615224,-0.287682072451781,0.693147180559945,0.421994410059375,0.421994410059375,-1.29295502703828,0,0,0.859674131455259,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Pine.Warbler","Northern.Cardinal",-0.343076923076923
"784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Northern.Cardinal","Northern.Cardinal",1
