"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"2422",1,2,94.3,71.6,0.399999999999999,48.5,17.3,64.1,18.3,7.2,4.4,12.8,19.3,3,2,0.954242509439325,2,4,1500,1500,97.47,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,"Common.Grackle","Black.and.white.Warbler",-0.167277167277167
"2423",1,2,90.9,75.5,4.1,49.3,13.4,64,17.3,6.6,3.5,11,15.9,2,0,0.653212513775344,2,2,300,300,92.5,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Common.Grackle","Prothonotary.Warbler",-0.0195360195360195
"2424",1,2,95.7,68.8,9.8,53.9,25.8,78.2,15.4,7.2,4.3,13.9,20.3,0,1,0.954242509439325,2,4,3600,3600,96.475,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Common.Grackle","Common.Yellowthroat",0.47008547008547
"2425",1,1,94.7,63.1,4.4,48.5,20.7,68.2,16.4,6.9,3.5,13.9,19.3,0,2,0.778151250383644,2,3,100,100,97.25,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,"Common.Grackle","Hooded.Warbler",-0.200854700854701
"2426",1,2,97,65.6,1.3,50.2,18.7,70.9,18.6,7.5,3.3,15,20.7,0,2,0.477121254719662,1,3,2000,2000,99.475,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,"Common.Grackle","American.Redstart",0.24969474969475
"2427",1,1,97.4,74.1,2.2,58.3,18.8,75.3,18.7,7.4,4.2,14.2,21.4,1,0,0.556302500767287,2,5,1500,1500,99.265,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Common.Grackle","Northern.Parula",-0.34004884004884
"2428",1,2,95.1,69.3,1.8,51.2,19.4,70.7,17,7.2,3.9,14.4,20,1,2,0.0511525224473813,1,2,600,600,97.5,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Common.Grackle","Black.throated.Blue.Warbler",0.0754083354839693
"2429",1,1,93.4,64.2,2.7,47,13.7,61.1,17,6.7,4.2,13.8,19.6,2,3,0.176091259055681,0,2,2050,2050,95.5,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Common.Grackle","Pine.Warbler",0.243589743589744
"2430",1,1,95.5,67.5,1.8,49.2,15.5,65.2,18.8,7.1,4.3,12,18.1,2,2,0.556302500767287,2,1,800,800,97.8666666666667,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Common.Grackle","Yellow.throated.Warbler",0.146520146520146
"2431",1,1,97.6,69.8,5.9,53.8,23.2,77.4,17.9,7.6,4.5,14.6,21.2,1,2,0.0791812460476249,0,1,220,220,99.6,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,"Common.Grackle","Prairie.Warbler",0.127594627594628
"2432",1,2,76.1,46.9,3.3,30.8,6.4,40.9,16.1,1.5,1.1,8.5,13.8,2,3,0.352182518111363,1,2,1500,1500,78.99,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Common.Grackle","Summer.Tanager",-0.117826617826618
"2433",1,2,77,54.4,5,32.3,4.8,40.3,16.2,2.3,0.0999999999999996,10.3,14.2,2,2,0.477121254719662,1,3,1600,1600,77.0333333333333,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Common.Grackle","Scarlet.Tanager",-0.435897435897436
"2434",1,1,62.6,16.4,10.4,20.5,20.1,39.4,11.1,1.8,2,7.1,15.4,0,2,0.352182518111363,1,4,1000,1000,63.1166666666667,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,"Common.Grackle","Northern.Cardinal",-0.264957264957265
"2435",1,1,77.8,53.8,3,31,14.4,46.8,15.3,0.4,0.100000000000001,9.5,16,2,2,0.176091259055681,1,0,1500,1500,78.75,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,"Common.Grackle","Blue.Grosbeak",0.172771672771673
"2436",1,1,90.5,69.3,3.4,47.9,19.6,68.1,18.4,4.3,2.2,14.2,21.3,2,3,0.1249387366083,1,0,1300,1300,92.1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,"Common.Grackle","Indigo.Bunting",0.235653235653236
"2479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Ovenbird","Ovenbird",1
"2480",0,0,7.9,3.8,0.600000000000001,5.4,1.3,4.40000000000001,5,0.8,0.7,0.0999999999999996,1.4,1,1,0.301029995663981,1,0,600,600,10.4533333333333,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Ovenbird","Black.and.white.Warbler",0.478021978021978
"2481",0,0,4.5,7.7,5.1,6.2,2.6,4.3,4,0.2,0.2,1.9,2,0,1,0,1,2,600,600,5.48333333333333,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,"Ovenbird","Prothonotary.Warbler",0.385836385836386
"2482",0,0,9.3,1,8.8,10.8,9.8,18.5,2.1,0.8,0.6,1,2.4,2,0,0.301029995663981,1,0,2700,2700,9.45833333333333,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,"Ovenbird","Common.Yellowthroat",0.405982905982906
"2483",0,1,8.3,4.7,3.4,5.4,4.7,8.5,3.1,0.5,0.2,1,1.4,2,1,0.1249387366083,1,1,800,800,10.2333333333333,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,"Ovenbird","Hooded.Warbler",0.534188034188034
"2484",0,0,10.6,2.2,0.299999999999997,7.1,2.7,11.2,5.3,1.1,0.4,2.1,2.8,2,1,0.176091259055681,0,1,1100,1100,12.4583333333333,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,"Ovenbird","American.Redstart",0.242368742368742
"2485",0,1,11,6.3,3.2,15.2,2.8,15.6,5.4,1,0.5,1.3,3.5,1,1,0.0969100130080562,3,1,600,600,12.2483333333333,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,"Ovenbird","Northern.Parula",0.231990231990232
"2486",0,0,8.7,1.5,0.799999999999997,8.1,3.4,11,3.7,0.8,0.2,1.5,2.1,1,1,0.602059991327962,2,2,300,300,10.4833333333333,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,"Ovenbird","Black.throated.Blue.Warbler",-0.0937261497715732
"2487",0,1,7,3.6,3.7,3.9,2.3,1.40000000000001,3.7,0.3,0.5,0.9,1.7,0,2,0.477121254719662,1,2,1150,1150,8.48333333333333,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,"Ovenbird","Pine.Warbler",0.585470085470085
"2488",0,1,9.1,0.300000000000004,2.8,6.1,0.5,5.5,5.5,0.7,0.6,0.9,0.199999999999999,0,1,0.0969100130080562,1,3,100,100,10.85,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,"Ovenbird","Yellow.throated.Warbler",0.521978021978022
"2489",0,1,11.2,2,4.9,10.7,7.2,17.7,4.6,1.2,0.8,1.7,3.3,1,1,0.574031267727719,1,3,680,680,12.5833333333333,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,"Ovenbird","Prairie.Warbler",0.582417582417582
"2490",0,0,10.3,20.9,4.3,12.3,9.6,18.8,2.8,4.9,4.8,4.4,4.1,0,2,0.301029995663981,0,2,600,600,8.02666666666667,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,"Ovenbird","Summer.Tanager",0.598901098901099
"2491",0,0,9.4,13.4,6,10.8,11.2,19.4,2.9,4.1,3.6,2.6,3.7,0,1,0.176091259055681,0,1,700,700,9.98333333333333,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,"Ovenbird","Scarlet.Tanager",0.0982905982905983
"2492",2,1,23.8,51.4,9.4,22.6,4.1,20.3,2.2,8.2,5.7,5.8,2.5,2,1,0.301029995663981,2,0,100,100,23.9,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Ovenbird","Northern.Cardinal",0.391330891330891
"2493",0,1,8.6,14,2,12.1,1.6,12.9,2,6.8,3.8,3.4,1.9,0,1,0.477121254719662,0,4,600,600,8.26666666666667,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,"Ovenbird","Blue.Grosbeak",0.218559218559219
"2494",0,1,4.1,1.5,2.4,4.8,3.6,8.40000000000001,5.1,2.1,1.5,1.3,3.4,0,2,0.778151250383644,2,4,400,400,5.08333333333333,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Ovenbird","Indigo.Bunting",0.232600732600733
"2538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Black.and.white.Warbler","Black.and.white.Warbler",1
"2539",0,0,3.4,3.9,4.5,0.800000000000004,3.9,0.100000000000009,1,0.6,0.9,1.8,3.4,1,2,0.301029995663981,0,2,1200,1200,4.97,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,"Black.and.white.Warbler","Prothonotary.Warbler",0.186202686202686
"2540",0,0,1.4,2.8,9.4,5.40000000000001,8.5,14.1,2.9,0,0.1,1.1,1,3,1,0,0,0,2100,2100,0.995000000000001,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,"Black.and.white.Warbler","Common.Yellowthroat",0.156898656898657
"2541",0,1,0.4,8.5,4,0,3.4,4.09999999999999,1.9,0.3,0.9,1.1,0,3,0,0.176091259055681,0,1,1400,1400,0.220000000000001,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"Black.and.white.Warbler","Hooded.Warbler",0.236263736263736
"2542",0,0,2.7,6,0.899999999999999,1.7,1.4,6.8,0.300000000000001,0.3,1.1,2.2,1.4,3,0,0.477121254719662,1,1,500,500,2.005,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,"Black.and.white.Warbler","American.Redstart",0.235042735042735
"2543",0,1,3.1,2.5,2.6,9.8,1.5,11.2,0.400000000000002,0.2,0.2,1.4,2.1,2,2,0.397940008672037,4,1,0,0,1.795,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,"Black.and.white.Warbler","Northern.Parula",0.516483516483516
"2544",0,0,0.800000000000001,2.3,1.4,2.7,2.1,6.59999999999999,1.3,0,0.5,1.6,0.699999999999999,2,0,0.903089986991944,3,2,900,900,0.0299999999999994,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,"Black.and.white.Warbler","Black.throated.Blue.Warbler",0.462219513857204
"2545",0,1,0.9,7.4,3.1,1.5,3.6,3,1.3,0.5,0.2,1,0.299999999999999,1,1,0.778151250383644,2,2,550,550,1.97,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Black.and.white.Warbler","Pine.Warbler",-0.00854700854700855
"2546",0,1,1.2,4.1,2.2,0.700000000000003,1.8,1.09999999999999,0.5,0.1,0.1,0.800000000000001,1.2,1,0,0.397940008672037,0,3,700,700,0.396666666666663,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,"Black.and.white.Warbler","Yellow.throated.Warbler",0.0885225885225885
"2547",0,1,3.3,1.8,5.5,5.3,5.9,13.3,0.399999999999999,0.4,0.1,1.8,1.9,2,0,0.8750612633917,2,3,1280,1280,2.13,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,"Black.and.white.Warbler","Prairie.Warbler",0.193528693528694
"2548",0,0,18.2,24.7,3.7,17.7,10.9,23.2,2.2,5.7,5.5,4.3,5.5,1,1,0.602059991327962,1,2,0,0,18.48,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,"Black.and.white.Warbler","Summer.Tanager",0.203907203907204
"2549",0,0,17.3,17.2,5.4,16.2,12.5,23.8,2.1,4.9,4.3,2.5,5.1,1,0,0.477121254719662,1,1,100,100,20.4366666666667,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,"Black.and.white.Warbler","Scarlet.Tanager",0.195970695970696
"2550",2,1,31.7,55.2,10,28,2.8,24.7,7.2,9,6.4,5.7,3.9,3,0,0.602059991327962,3,0,500,500,34.3533333333333,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Black.and.white.Warbler","Northern.Cardinal",0.0714285714285714
"2551",0,1,16.5,17.8,2.6,17.5,2.9,17.3,3,7.6,4.5,3.3,3.3,1,0,0.778151250383644,1,4,0,0,18.72,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,"Black.and.white.Warbler","Blue.Grosbeak",-0.2002442002442
"2552",0,1,3.8,2.3,3,0.599999999999994,2.3,4,0.100000000000001,2.9,2.2,1.4,2,1,1,1.07918124604762,3,4,200,200,5.37,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Black.and.white.Warbler","Indigo.Bunting",-0.283272283272283
"2597",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Prothonotary.Warbler","Prothonotary.Warbler",1
"2598",0,0,4.8,6.7,13.9,4.6,12.4,14.2,1.9,0.6,0.8,2.9,4.4,2,1,0.301029995663981,0,2,3300,3300,3.975,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,"Prothonotary.Warbler","Common.Yellowthroat",0.181929181929182
"2599",0,1,3.8,12.4,8.5,0.800000000000004,7.3,4.2,0.899999999999999,0.3,0,2.9,3.4,2,2,0.1249387366083,0,1,200,200,4.75,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,"Prothonotary.Warbler","Hooded.Warbler",0.434676434676435
"2600",0,0,6.1,9.9,5.4,0.899999999999999,5.3,6.90000000000001,1.3,0.9,0.2,4,4.8,2,2,0.176091259055681,1,1,1700,1700,6.975,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,"Prothonotary.Warbler","American.Redstart",-0.14041514041514
"2601",0,1,6.5,1.4,1.9,9,5.4,11.3,1.4,0.8,0.7,3.2,5.5,1,0,0.0969100130080562,4,3,1200,1200,6.765,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,"Prothonotary.Warbler","Northern.Parula",0.285714285714286
"2602",0,0,4.2,6.2,5.9,1.9,6,6.7,0.300000000000001,0.6,0.4,3.4,4.1,1,2,0.602059991327962,3,0,300,300,5,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,"Prothonotary.Warbler","Black.throated.Blue.Warbler",0.0653335376257871
"2603",0,1,2.5,11.3,1.4,2.3,0.299999999999997,2.89999999999999,0.300000000000001,0.1,0.7,2.8,3.7,0,3,0.477121254719662,2,0,1750,1750,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,"Prothonotary.Warbler","Pine.Warbler",0.456654456654457
"2604",0,1,4.6,8,2.3,0.100000000000001,2.1,1.2,1.5,0.5,0.8,1,2.2,0,2,0.0969100130080562,0,1,500,500,5.36666666666666,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,"Prothonotary.Warbler","Yellow.throated.Warbler",0.474969474969475
"2605",0,1,6.7,5.7,10,4.5,9.8,13.4,0.600000000000001,1,1,3.6,5.3,1,2,0.574031267727719,2,1,80,80,7.1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,"Prothonotary.Warbler","Prairie.Warbler",0.0805860805860806
"2606",0,0,14.8,28.6,0.800000000000001,18.5,7,23.1,1.2,5.1,4.6,2.5,2.1,0,3,0.301029995663981,1,0,1200,1200,13.51,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,"Prothonotary.Warbler","Summer.Tanager",0.545177045177045
"2607",0,0,13.9,21.1,0.899999999999999,17,8.6,23.7,1.1,4.3,3.4,0.699999999999999,1.7,0,2,0.176091259055681,1,1,1300,1300,15.4666666666667,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,"Prothonotary.Warbler","Scarlet.Tanager",0.615384615384615
"2608",2,1,28.3,59.1,14.5,28.8,6.7,24.6,6.2,8.4,5.5,3.9,0.5,2,2,0.301029995663981,3,2,700,700,29.3833333333333,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,"Prothonotary.Warbler","Northern.Cardinal",0.485958485958486
"2609",0,1,13.1,21.7,7.1,18.3,1,17.2,2,7,3.6,1.5,0.100000000000001,0,2,0.477121254719662,1,2,1200,1200,13.75,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,"Prothonotary.Warbler","Blue.Grosbeak",0.00244200244200244
"2610",0,1,0.399999999999999,6.2,7.5,1.4,6.2,4.10000000000001,1.1,2.3,1.3,3.2,5.4,0,3,0.778151250383644,3,2,1000,1000,0.4,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Prothonotary.Warbler","Indigo.Bunting",0.114163614163614
"2656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Common.Yellowthroat","Common.Yellowthroat",1
"2657",0,1,1,5.7,5.4,5.40000000000001,5.1,10,1,0.3,0.8,0,1,0,1,0.176091259055681,0,1,3500,3500,0.775,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,"Common.Yellowthroat","Hooded.Warbler",0.0305250305250305
"2658",0,0,1.3,3.2,8.5,3.7,7.1,7.3,3.2,0.3,1,1.1,0.399999999999999,0,1,0.477121254719662,1,1,1600,1600,3,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Common.Yellowthroat","American.Redstart",0.25030525030525
"2659",0,1,1.7,5.3,12,4.4,7,2.9,3.3,0.2,0.1,0.300000000000001,1.1,1,1,0.397940008672037,4,1,2100,2100,2.79,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,"Common.Yellowthroat","Northern.Parula",0.0531135531135531
"2660",0,0,0.6,0.5,8,2.7,6.4,7.5,1.6,0,0.4,0.5,0.300000000000001,1,1,0.903089986991944,3,2,3000,3000,1.025,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,"Common.Yellowthroat","Black.throated.Blue.Warbler",0.0106853916677689
"2661",0,1,2.3,4.6,12.5,6.90000000000001,12.1,17.1,1.6,0.5,0.1,0.0999999999999996,0.700000000000001,2,2,0.778151250383644,2,2,1550,1550,0.975,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Common.Yellowthroat","Pine.Warbler",0.415140415140415
"2662",0,1,0.199999999999999,1.3,11.6,4.7,10.3,13,3.4,0.1,0,1.9,2.2,2,1,0.397940008672037,0,3,2800,2800,1.39166666666666,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,"Common.Yellowthroat","Yellow.throated.Warbler",0.21001221001221
"2663",0,1,1.9,1,3.9,0.100000000000001,2.6,0.799999999999997,2.5,0.4,0.2,0.7,0.899999999999999,1,1,0.8750612633917,2,3,3380,3380,3.125,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,"Common.Yellowthroat","Prairie.Warbler",0.445054945054945
"2664",0,0,19.6,21.9,13.1,23.1,19.4,37.3,0.699999999999999,5.7,5.4,5.4,6.5,2,2,0.602059991327962,1,2,2100,2100,17.485,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Common.Yellowthroat","Summer.Tanager",0.27045177045177
"2665",0,0,18.7,14.4,14.8,21.6,21,37.9,0.800000000000001,4.9,4.2,3.6,6.1,2,1,0.477121254719662,1,1,2000,2000,19.4416666666667,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,"Common.Yellowthroat","Scarlet.Tanager",-0.123931623931624
"2666",2,1,33.1,52.4,0.600000000000001,33.4,5.7,38.8,4.3,9,6.3,6.8,4.9,0,1,0.602059991327962,3,0,2600,2600,33.3583333333333,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Common.Yellowthroat","Northern.Cardinal",0.0256410256410256
"2667",0,1,17.9,15,6.8,22.9,11.4,31.4,0.100000000000001,7.6,4.4,4.4,4.3,2,1,0.778151250383644,1,4,2100,2100,17.725,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,"Common.Yellowthroat","Blue.Grosbeak",0.0934065934065934
"2668",0,1,5.2,0.5,6.4,6,6.2,10.1,3,2.9,2.1,0.300000000000001,1,2,2,1.07918124604762,3,4,2300,2300,4.375,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Common.Yellowthroat","Indigo.Bunting",0.382173382173382
"2715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Hooded.Warbler","Hooded.Warbler",1
"2716",0,1,2.3,2.5,3.1,1.7,2,2.7,2.2,0.6,0.2,1.1,1.4,0,0,0.301029995663981,1,0,1900,1900,2.225,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,"Hooded.Warbler","American.Redstart",-0.057997557997558
"2717",0,0,2.7,11,6.6,9.8,1.9,7.1,2.3,0.5,0.7,0.300000000000001,2.1,1,2,0.221848749616356,4,2,1400,1400,2.015,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,"Hooded.Warbler","Northern.Parula",0.48962148962149
"2718",0,1,0.4,6.2,2.6,2.7,1.3,2.5,0.599999999999998,0.3,0.4,0.5,0.699999999999999,1,0,0.726998727936262,3,1,500,500,0.25,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,"Hooded.Warbler","Black.throated.Blue.Warbler",-0.315982296461167
"2719",0,0,1.3,1.1,7.1,1.5,7,7.09999999999999,0.599999999999998,0.2,0.7,0.0999999999999996,0.299999999999999,2,1,0.602059991327962,2,1,1950,1950,1.75,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Hooded.Warbler","Pine.Warbler",0.344932844932845
"2720",0,0,0.800000000000001,4.4,6.2,0.700000000000003,5.2,3,2.4,0.2,0.8,1.9,1.2,2,0,0.221848749616356,0,2,700,700,0.616666666666664,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"Hooded.Warbler","Yellow.throated.Warbler",0.31990231990232
"2721",0,0,2.9,6.7,1.5,5.3,2.5,9.2,1.5,0.7,1,0.7,1.9,1,0,0.698970004336019,2,2,120,120,2.35,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,"Hooded.Warbler","Prairie.Warbler",0.324175824175824
"2722",0,1,18.6,16.2,7.7,17.7,14.3,27.3,0.300000000000001,5.4,4.6,5.4,5.5,2,1,0.425968732272281,1,1,1400,1400,18.26,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,"Hooded.Warbler","Summer.Tanager",0.481074481074481
"2723",0,1,17.7,8.7,9.4,16.2,15.9,27.9,0.199999999999999,4.6,3.4,3.6,5.1,2,0,0.301029995663981,1,0,1500,1500,20.2166666666667,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,"Hooded.Warbler","Scarlet.Tanager",0.314407814407814
"2724",2,0,32.1,46.7,6,28,0.6,28.8,5.3,8.7,5.5,6.8,3.9,0,0,0.425968732272281,3,1,900,900,34.1333333333333,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Hooded.Warbler","Northern.Cardinal",0.404151404151404
"2725",0,0,16.9,9.3,1.4,17.5,6.3,21.4,1.1,7.3,3.6,4.4,3.3,2,0,0.602059991327962,1,3,1400,1400,18.5,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,"Hooded.Warbler","Blue.Grosbeak",0.268009768009768
"2726",0,0,4.2,6.2,1,0.599999999999994,1.1,0.0999999999999943,2,2.6,1.3,0.300000000000001,2,2,1,0.903089986991944,3,3,1200,1200,5.15,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Hooded.Warbler","Indigo.Bunting",0.437118437118437
"2774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"American.Redstart","American.Redstart",1
"2775",0,1,0.399999999999999,8.5,3.5,8.1,0.0999999999999996,4.4,0.100000000000001,0.1,0.9,0.8,0.700000000000001,1,2,0.0791812460476249,3,2,500,500,0.210000000000001,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,"American.Redstart","Northern.Parula",-0.0115995115995116
"2776",0,0,1.9,3.7,0.5,1,0.699999999999999,0.200000000000003,1.6,0.3,0.6,0.6,0.699999999999999,1,0,0.425968732272281,2,1,1400,1400,1.975,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,"American.Redstart","Black.throated.Blue.Warbler",0.111128073344797
"2777",0,1,3.6,1.4,4,3.2,5,9.8,1.6,0.8,0.9,1.2,1.1,2,1,0.301029995663981,1,1,50,50,3.975,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,"American.Redstart","Pine.Warbler",-0.0122100122100122
"2778",0,1,1.5,1.9,3.1,1,3.2,5.7,0.199999999999999,0.4,1,3,2.6,2,0,0.0791812460476249,1,2,1200,1200,1.60833333333334,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,"American.Redstart","Yellow.throated.Warbler",0.24969474969475
"2779",0,1,0.6,4.2,4.6,3.6,4.5,6.5,0.699999999999999,0.1,1.2,0.4,0.5,1,0,0.397940008672038,1,2,1780,1780,0.124999999999998,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,"American.Redstart","Prairie.Warbler",0.107448107448107
"2780",0,0,20.9,18.7,4.6,19.4,12.3,30,2.5,6,4.4,6.5,6.9,2,1,0.1249387366083,0,1,500,500,20.485,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"American.Redstart","Summer.Tanager",0.0274725274725275
"2781",0,0,20,11.2,6.3,17.9,13.9,30.6,2.4,5.2,3.2,4.7,6.5,2,0,0,0,0,400,400,22.4416666666667,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,"American.Redstart","Scarlet.Tanager",-0.141025641025641
"2782",2,1,34.4,49.2,9.1,29.7,1.4,31.5,7.5,9.3,5.3,7.9,5.3,0,0,0.1249387366083,2,1,1000,1000,36.3583333333333,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"American.Redstart","Northern.Cardinal",-0.175213675213675
"2783",0,1,19.2,11.8,1.7,19.2,4.3,24.1,3.3,7.9,3.4,5.5,4.7,2,0,0.301029995663981,0,3,500,500,20.725,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,"American.Redstart","Blue.Grosbeak",0.0378510378510378
"2784",0,1,6.5,3.7,2.1,2.3,0.9,2.8,0.199999999999999,3.2,1.1,0.8,0.600000000000001,2,1,0.602059991327962,2,3,700,700,7.375,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"American.Redstart","Indigo.Bunting",-0.199023199023199
"2833",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Northern.Parula","Northern.Parula",1
"2834",0,1,2.3,4.8,4,7.1,0.6,4.6,1.7,0.2,0.3,0.199999999999999,1.4,0,2,0.505149978319906,1,3,900,900,1.765,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,"Northern.Parula","Black.throated.Blue.Warbler",0.121813465012566
