"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"960",0,1,63.8,46.8,6.5,40,22.2,62.2,15.5,0.6,0.5,4.9,11.7,1,0,0.234083206033368,2,1,1200,1200,63.9833333333333,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,"American.Robin","Indigo.Bunting",-0.0493657487865272
"985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"House.Finch","House.Finch",1
"986",1,1,8.6,17.9,0.100000000000001,5.5,2.1,7.40000000000001,3.9,1.9,2.3,0.200000000000001,0.9,0,0,0.544068044350275,1,3,2500,2500,8.775,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,"House.Finch","American.Goldfinch",0.380632355135057
"987",1,0,9.2,10.2,3.3,4.8,4.9,9.2,1.1,3.3,2.6,1.4,2.5,0,0,0.146128035678238,0,2,300,300,8.375,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,"House.Finch","Chipping.Sparrow",-0.00687863167405331
"988",0,0,18.6,25.5,13.9,15,10.1,5.09999999999999,9.6,0,1.1,1.4,4.8,0,1,0.154901959985743,2,2,1520,1520,19.3916666666667,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,"House.Finch","Eastern.Towhee",0.272838374579896
"989",1,0,3.5,5.59999999999999,6.2,4.7,4.9,0.700000000000003,8.7,1.9,1.8,2.1,5.7,1,2,0.544068044350275,0,5,1400,1400,5.775,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,"House.Finch","Yellow.breasted.Chat",0.142726168034913
"990",0,1,70.4,1.2,2.7,30.3,7.2,30.9,22.4,0,0.5,11.6,22.9,0,0,0.243038048686294,0,3,1000,1000,76.775,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"House.Finch","Eastern.Meadowlark",-0.000458295142071494
"991",1,1,29.4,22.7,3.5,33.1,6.6,40.8,10.6,0.600000000000001,1,7,12.1,0,3,0.243038048686294,0,3,1000,1000,34.675,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,"House.Finch","Red.winged.Blackbird",0.225397321040146
"992",1,0,18.9,3.59999999999999,5.5,13,12.7,27.8,7.3,0.700000000000001,0.8,2.7,7,2,2,0.243038048686294,0,3,605,605,21.025,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,"House.Finch","Brown.headed.Cowbird",0.187528676291355
"993",0,1,83.8,52,1.6,42.4,13.1,55.7,18.2,2.3,0.7,13.4,22.4,1,0,0.109144469425068,1,1,2500,2500,86.025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"House.Finch","Common.Grackle",0.0716249269818093
"994",1,1,2.6,15.8,2.6,0.699999999999996,2.9,4,4.9,4.1,3,0.5,4.5,1,1,0.544068044350275,0,5,1600,1600,0.991666666666667,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"House.Finch","Ovenbird",-0.0163608631544202
"995",1,1,11.9,16.8,11.4,11.5,12.7,22.5,2.8,4.9,3.6,0.5,2.1,1,1,0.845098040014257,1,5,1100,1100,10.45,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"House.Finch","Common.Yellowthroat",0.0728386647787844
"996",1,0,9.6,12.2,1.1,4.59999999999999,0.599999999999998,5.40000000000001,1.2,4.4,3.5,0.4,2.8,1,3,0.0669467896306132,1,3,450,450,9.475,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"House.Finch","Pine.Warbler",0.118411002146052
"997",1,1,7.7,5.09999999999999,1.7,11.6,6.7,14.8,2.1,0.800000000000001,1.8,4.9,8.6,1,3,0.243038048686294,0,3,1000,1000,7.035,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,"House.Finch","Summer.Tanager",0.0762181160563377
"998",1,0,21.2,35.6,12,21.9,7,16.3,7.1,4.1,2.7,6.3,7,1,2,0.243038048686294,2,5,1500,1500,22.9083333333333,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,"House.Finch","Northern.Cardinal",0.129219491350023
"999",1,0,6,1.8,4.6,11.4,1.3,8.89999999999999,2.9,2.7,0.800000000000001,3.9,6.4,1,2,0.0669467896306132,0,1,1000,1000,7.275,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"House.Finch","Blue.Grosbeak",-0.349885412792852
"1000",1,0,6.7,17.3,5,5.5,6.5,12.4,0.199999999999999,2,1.5,0.800000000000001,1.1,1,3,0.234083206033368,2,1,1200,1200,6.075,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,"House.Finch","Indigo.Bunting",-0.0827860098247195
"1026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"American.Goldfinch","American.Goldfinch",1
"1027",2,1,0.600000000000001,7.7,3.4,0.700000000000003,2.8,1.8,2.8,1.4,0.3,1.2,1.6,0,0,0.397940008672037,1,1,2800,2800,0.4,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,"American.Goldfinch","Chipping.Sparrow",-0.284579022416451
"1028",1,1,27.2,43.4,14,20.5,8,12.5,13.5,1.9,1.2,1.6,3.9,0,1,0.698970004336019,3,1,980,980,28.1666666666667,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"American.Goldfinch","Eastern.Towhee",0.506949753889749
"1029",0,1,12.1,23.5,6.3,10.2,2.8,6.7,12.6,0,0.5,2.3,4.8,1,2,0,1,2,1100,1100,14.55,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,"American.Goldfinch","Yellow.breasted.Chat",0.0122230723306259
"1030",1,2,79,19.1,2.8,35.8,9.3,38.3,26.3,1.9,1.8,11.8,22,0,0,0.301029995663981,1,0,1500,1500,85.55,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,"American.Goldfinch","Eastern.Meadowlark",0.217198719503231
"1031",2,2,38,40.6,3.6,38.6,8.7,48.2,14.5,2.5,1.3,7.2,11.2,0,3,0.301029995663981,1,0,1500,1500,43.45,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,"American.Goldfinch","Red.winged.Blackbird",0.287242199769708
"1032",2,1,27.5,21.5,5.4,18.5,14.8,35.2,11.2,2.6,1.5,2.9,6.1,2,2,0.301029995663981,1,0,1895,1895,29.8,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,"American.Goldfinch","Brown.headed.Cowbird",0.541259269817575
"1033",1,2,92.4,69.9,1.7,47.9,15.2,63.1,22.1,4.2,3,13.6,21.5,1,0,0.653212513775344,2,2,0,0,94.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"American.Goldfinch","Common.Grackle",0.185829899860689
"1034",2,0,6,2.1,2.7,4.8,0.800000000000001,3.40000000000001,8.8,2.2,0.7,0.700000000000001,3.6,1,1,0,1,2,900,900,7.78333333333333,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"American.Goldfinch","Ovenbird",0.185904402434581
"1035",2,0,3.3,1.1,11.5,6,10.6,15.1,6.7,3,1.3,0.299999999999999,1.2,1,1,0.301029995663981,0,2,3600,3600,1.675,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"American.Goldfinch","Common.Yellowthroat",-0.132650162372052
"1036",2,1,1,5.7,1,0.900000000000006,1.5,2,5.1,2.5,1.2,0.199999999999999,1.9,1,3,0.477121254719662,2,0,2050,2050,0.699999999999999,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"American.Goldfinch","Pine.Warbler",0.45417050699095
"1037",2,0,16.3,23,1.6,17.1,8.8,22.2,6,2.7,4.1,5.1,7.7,1,3,0.301029995663981,1,0,1500,1500,15.81,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"American.Goldfinch","Summer.Tanager",0.175015271838729
"1038",0,1,29.8,53.5,12.1,27.4,4.9,23.7,11,6,5,6.5,6.1,1,2,0.301029995663981,3,2,1000,1000,31.6833333333333,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,"American.Goldfinch","Northern.Cardinal",0.418448381185095
"1039",2,1,14.6,16.1,4.7,16.9,0.799999999999997,16.3,6.8,4.6,3.1,4.1,5.5,1,2,0.477121254719662,1,2,1500,1500,16.05,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"American.Goldfinch","Blue.Grosbeak",-0.133516657621961
"1040",2,1,1.9,0.600000000000001,5.1,0,4.4,5,3.7,0.0999999999999996,0.8,0.6,0.199999999999999,1,3,0.778151250383644,3,2,1300,1300,2.7,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,"American.Goldfinch","Indigo.Bunting",0.240684178375076
"1067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Chipping.Sparrow","Chipping.Sparrow",1
"1068",1,0,27.8,35.7,10.6,19.8,5.2,14.3,10.7,3.3,1.5,2.8,2.3,0,1,0.301029995663981,2,0,1820,1820,27.7666666666667,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,"Chipping.Sparrow","Eastern.Towhee",-0.122133926834858
"1069",2,0,12.7,15.8,2.9,9.5,0,8.5,9.8,1.4,0.8,3.5,3.2,1,2,0.397940008672037,0,3,1700,1700,14.15,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,"Chipping.Sparrow","Yellow.breasted.Chat",0.283180441376074
"1070",1,1,79.6,11.4,0.600000000000001,35.1,12.1,40.1,23.5,3.3,2.1,13,20.4,0,0,0.0969100130080565,0,1,1300,1300,85.15,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Chipping.Sparrow","Eastern.Meadowlark",0.0770406747493971
"1071",0,1,38.6,32.9,0.199999999999999,37.9,11.5,50,11.7,3.9,1.6,8.4,9.6,0,3,0.0969100130080565,0,1,1300,1300,43.05,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,"Chipping.Sparrow","Red.winged.Blackbird",0.224311937094331
"1072",0,0,28.1,13.8,8.8,17.8,17.6,37,8.4,4,1.8,4.1,4.5,2,2,0.0969100130080565,0,1,905,905,29.4,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Brown.headed.Cowbird",0.0541367187856745
"1073",1,1,93,62.2,1.7,47.2,18,64.9,19.3,5.6,3.3,14.8,19.9,1,0,0.255272505103306,1,1,2800,2800,94.4,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,"Chipping.Sparrow","Common.Grackle",0.203850941429525
"1074",0,1,6.6,5.6,0.699999999999999,4.1,2,5.2,6,0.800000000000001,0.4,1.9,2,1,1,0.397940008672037,0,3,1900,1900,7.38333333333333,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Ovenbird",0.383720948197319
"1075",0,1,2.7,6.6,8.1,6.7,7.8,13.3,3.9,1.6,1,0.9,0.4,1,1,0.698970004336019,1,3,800,800,2.075,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Common.Yellowthroat",0.3100598932997
"1076",0,0,0.399999999999999,2,4.4,0.200000000000003,4.3,3.8,2.3,1.1,0.9,1,0.300000000000001,1,3,0.0791812460476248,1,1,750,750,1.1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Pine.Warbler",0.115578669853914
"1077",0,1,16.9,15.3,5,16.4,11.6,24,3.2,4.1,4.4,6.3,6.1,1,3,0.0969100130080565,0,1,1300,1300,15.41,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Summer.Tanager",-0.0987314975730545
"1078",2,0,30.4,45.8,8.7,26.7,2.1,25.5,8.2,7.4,5.3,7.7,4.5,1,2,0.0969100130080565,2,3,1800,1800,31.2833333333333,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,"Chipping.Sparrow","Northern.Cardinal",-0.201589543806283
"1079",0,0,15.2,8.40000000000001,1.3,16.2,3.6,18.1,4,6,3.4,5.3,3.9,1,2,0.0791812460476248,0,1,1300,1300,15.65,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,"Chipping.Sparrow","Blue.Grosbeak",-0.336798690063721
"1080",0,0,2.5,7.1,1.7,0.700000000000003,1.6,3.2,0.899999999999999,1.3,1.1,0.6,1.4,1,3,0.380211241711606,2,1,1500,1500,2.3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Chipping.Sparrow","Indigo.Bunting",0.0583830217846854
"1108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Towhee","Eastern.Towhee",1
"1109",1,0,15.1,19.9,7.7,10.3,5.2,5.8,0.899999999999999,1.9,0.7,0.699999999999999,0.9,1,1,0.698970004336019,2,3,120,120,13.6166666666667,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,"Eastern.Towhee","Yellow.breasted.Chat",0.0788508594282815
"1110",0,1,51.8,24.3,11.2,15.3,17.3,25.8,12.8,0,0.6,10.2,18.1,0,1,0.397940008672038,2,1,520,520,57.3833333333333,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,"Eastern.Towhee","Eastern.Meadowlark",0.22196761380996
"1111",1,1,10.8,2.8,10.4,18.1,16.7,35.7,1,0.600000000000001,0.0999999999999996,5.6,7.3,0,2,0.397940008672038,2,1,520,520,15.2833333333333,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,"Eastern.Towhee","Red.winged.Blackbird",0.119498783087047
"1112",1,0,0.299999999999997,21.9,19.4,2,22.8,22.7,2.3,0.700000000000001,0.3,1.3,2.2,2,1,0.397940008672038,2,1,915,915,1.63333333333333,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Brown.headed.Cowbird",0.507412555246373
"1113",0,1,65.2,26.5,12.3,27.4,23.2,50.6,8.6,2.3,1.8,12,17.6,1,1,0.045757490560675,1,1,980,980,66.6333333333333,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,"Eastern.Towhee","Common.Grackle",0.414935877632358
"1114",1,1,21.2,41.3,11.3,15.7,7.2,9.09999999999999,4.7,4.1,1.9,0.9,0.300000000000001,1,0,0.698970004336019,2,3,80,80,20.3833333333333,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Ovenbird",0.411620968333637
"1115",1,1,30.5,42.3,2.5,26.5,2.6,27.6,6.8,4.9,2.5,1.9,2.7,1,0,1,3,3,2620,2620,29.8416666666667,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Common.Yellowthroat",0.159908413222331
"1116",1,0,28.2,37.7,15,19.6,9.5,10.5,8.4,4.4,2.4,1.8,2,1,2,0.221848749616356,1,1,1070,1070,28.8666666666667,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Pine.Warbler",0.615889999549338
"1117",1,1,10.9,20.4,15.6,3.39999999999999,16.8,9.7,7.5,0.800000000000001,2.9,3.5,3.8,1,2,0.397940008672038,2,1,520,520,12.3566666666667,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Summer.Tanager",0.360317706967737
"1118",1,0,2.6,10.1,1.9,6.90000000000001,3.1,11.2,2.5,4.1,3.8,4.9,2.2,1,1,0.397940008672038,0,3,20,20,3.51666666666667,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,"Eastern.Towhee","Northern.Cardinal",0.325034370677127
"1119",1,0,12.6,27.3,9.3,3.59999999999999,8.8,3.8,6.7,2.7,1.9,2.5,1.6,1,1,0.221848749616356,2,1,520,520,12.1166666666667,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,"Eastern.Towhee","Blue.Grosbeak",-0.106340719346648
"1120",1,0,25.3,42.8,8.9,20.5,3.6,17.5,9.8,2,0.4,2.2,3.7,1,2,0.0791812460476249,0,1,320,320,25.4666666666667,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,"Eastern.Towhee","Indigo.Bunting",0.340461283947048
"1149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Yellow.breasted.Chat","Yellow.breasted.Chat",1
"1150",1,1,66.9,4.39999999999999,3.5,25.6,12.1,31.6,13.7,1.9,1.3,9.5,17.2,1,2,0.301029995663981,0,2,400,400,71,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,"Yellow.breasted.Chat","Eastern.Meadowlark",0.100244503459211
"1151",2,1,25.9,17.1,2.7,28.4,11.5,41.5,1.9,2.5,0.8,4.9,6.4,1,1,0.301029995663981,0,2,400,400,28.9,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,"Yellow.breasted.Chat","Red.winged.Blackbird",0.0155915622133904
"1152",2,0,15.4,2,11.7,8.3,17.6,28.5,1.4,2.6,1,0.6,1.3,1,0,0.301029995663981,0,2,795,795,15.25,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,"Yellow.breasted.Chat","Brown.headed.Cowbird",0.0902002762413991
"1153",1,1,80.3,46.4,4.6,37.7,18,56.4,9.5,4.2,2.5,11.3,16.7,2,2,0.653212513775344,1,4,1100,1100,80.25,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,"Yellow.breasted.Chat","Common.Grackle",0.136571977834924
"1154",2,1,6.1,21.4,3.6,5.4,2,3.3,3.8,2.2,1.2,1.6,1.2,0,1,0,0,0,200,200,6.76666666666667,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,"Yellow.breasted.Chat","Ovenbird",0.391251220364211
"1155",2,1,15.4,22.4,5.2,16.2,7.8,21.8,5.9,3,1.8,2.6,3.6,2,1,0.301029995663981,1,0,2500,2500,16.225,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,"Yellow.breasted.Chat","Common.Yellowthroat",0.0231134460871206
"1156",2,0,13.1,17.8,7.3,9.3,4.3,4.7,7.5,2.5,1.7,2.5,2.9,0,1,0.477121254719662,1,2,950,950,15.25,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,"Yellow.breasted.Chat","Pine.Warbler",0.191349536087798
"1157",2,1,4.2,0.5,7.9,6.90000000000001,11.6,15.5,6.6,2.7,3.6,2.8,2.9,0,1,0.301029995663981,0,2,400,400,1.26,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,"Yellow.breasted.Chat","Summer.Tanager",0.440030603902531
"1158",0,0,17.7,30,5.8,17.2,2.1,17,1.6,6,4.5,4.2,1.3,2,0,0.301029995663981,2,0,100,100,17.1333333333333,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,"Yellow.breasted.Chat","Northern.Cardinal",0.0190985505166029
"1159",2,0,2.5,7.39999999999999,1.6,6.7,3.6,9.59999999999999,5.8,4.6,2.6,1.8,0.699999999999999,0,0,0.477121254719662,0,4,400,400,1.5,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,"Yellow.breasted.Chat","Blue.Grosbeak",0.149625555774724
"1160",2,0,10.2,22.9,1.2,10.2,1.6,11.7,8.9,0.0999999999999996,0.3,2.9,4.6,0,1,0.778151250383644,2,4,200,200,11.85,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,"Yellow.breasted.Chat","Indigo.Bunting",0.447211658896774
"1190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Meadowlark","Eastern.Meadowlark",1
"1191",1,0,41,21.5,0.800000000000001,2.80000000000001,0.599999999999998,9.90000000000001,11.8,0.600000000000001,0.5,4.6,10.8,0,3,0,0,0,0,0,42.1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Eastern.Meadowlark","Red.winged.Blackbird",0.0380501240264382
"1192",1,1,51.5,2.39999999999999,8.2,17.3,5.5,3.09999999999999,15.1,0.700000000000001,0.3,8.9,15.9,2,2,0,0,0,395,395,55.75,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,"Eastern.Meadowlark","Brown.headed.Cowbird",0.290081033089643
"1193",0,0,13.4,50.8,1.1,12.1,5.9,24.8,4.2,2.3,1.2,1.8,0.5,1,0,0.352182518111363,1,2,1500,1500,9.25,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,"Eastern.Meadowlark","Common.Grackle",0.0546731852014664
"1194",1,2,73,17,0.0999999999999979,31,10.1,34.9,17.5,4.1,2.5,11.1,18.4,1,1,0.301029995663981,0,2,600,600,77.7666666666667,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,"Eastern.Meadowlark","Ovenbird",0.298012357831448
"1195",1,2,82.3,18,8.7,41.8,19.9,53.4,19.6,4.9,3.1,12.1,20.8,1,1,0.602059991327962,1,2,2100,2100,87.225,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,"Eastern.Meadowlark","Common.Yellowthroat",-0.229227562686174
"1196",1,1,80,13.4,3.8,34.9,7.8,36.3,21.2,4.4,3,12,20.1,1,3,0.176091259055681,1,0,550,550,86.25,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,"Eastern.Meadowlark","Pine.Warbler",0.294881592441137
"1197",1,2,62.7,3.89999999999999,4.4,18.7,0.5,16.1,20.3,0.800000000000001,2.3,6.7,14.3,1,3,0,0,0,0,0,69.74,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,"Eastern.Meadowlark","Summer.Tanager",-0.211852759459199
"1198",1,1,49.2,34.4,9.3,8.39999999999999,14.2,14.6,15.3,4.1,3.2,5.3,15.9,1,2,0,2,2,500,500,53.8666666666667,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,"Eastern.Meadowlark","Northern.Cardinal",0.196120362758192
"1199",1,1,64.4,3,1.9,18.9,8.5,22,19.5,2.7,1.3,7.7,16.5,1,2,0.176091259055681,0,2,0,0,69.5,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,"Eastern.Meadowlark","Blue.Grosbeak",0.108326968414905
"1200",1,1,77.1,18.5,2.3,35.8,13.7,43.3,22.6,2,1,12.4,21.8,1,3,0.477121254719662,2,2,200,200,82.85,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,"Eastern.Meadowlark","Indigo.Bunting",0.0209256150294955
"1231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Red.winged.Blackbird","Red.winged.Blackbird",1
"1232",0,1,10.5,19.1,9,20.1,6.1,13,3.3,0.0999999999999996,0.2,4.3,5.1,2,1,0,0,0,395,395,13.65,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","Brown.headed.Cowbird",0.122916986606923
"1233",1,0,54.4,29.3,1.9,9.3,6.5,14.9,7.6,1.7,1.7,6.4,10.3,1,3,0.352182518111363,1,2,1500,1500,51.35,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Red.winged.Blackbird","Common.Grackle",0.0831042012776272
"1234",0,2,32,38.5,0.899999999999999,33.8,9.5,44.8,5.7,4.7,2,6.5,7.6,1,2,0.301029995663981,0,2,600,600,35.6666666666667,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","Ovenbird",0.197155130199167
"1235",0,2,41.3,39.5,7.9,44.6,19.3,63.3,7.8,5.5,2.6,7.5,10,1,2,0.602059991327962,1,2,2100,2100,45.125,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","Common.Yellowthroat",0.412827576801089
"1236",0,1,39,34.9,4.6,37.7,7.2,46.2,9.4,5,2.5,7.4,9.3,1,0,0.176091259055681,1,0,550,550,44.15,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","Pine.Warbler",0.0348464011405894
"1237",0,2,21.7,17.6,5.2,21.5,0.0999999999999979,26,8.5,0.199999999999999,2.8,2.1,3.5,1,0,0,0,0,0,0,27.64,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","Summer.Tanager",-0.0808250657862635
"1238",2,1,8.2,12.9,8.5,11.2,13.6,24.5,3.5,3.5,3.7,0.700000000000001,5.1,1,1,0,2,2,500,500,11.7666666666667,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"Red.winged.Blackbird","Northern.Cardinal",0.0559205559126133
"1239",0,1,23.4,24.5,1.1,21.7,7.9,31.9,7.7,2.1,1.8,3.1,5.7,1,1,0.176091259055681,0,2,0,0,27.4,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,"Red.winged.Blackbird","Blue.Grosbeak",-0.475164303272335
"1240",0,1,36.1,40,1.5,38.6,13.1,53.2,10.8,2.6,0.5,7.8,11,1,0,0.477121254719662,2,2,200,200,40.75,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,"Red.winged.Blackbird","Indigo.Bunting",0.0867838135474436
"1272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Brown.headed.Cowbird","Brown.headed.Cowbird",1
"1273",1,1,64.9,48.4,7.1,29.4,0.399999999999999,27.9,10.9,1.6,1.5,10.7,15.4,3,2,0.352182518111363,1,2,1895,1895,65,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,"Brown.headed.Cowbird","Common.Grackle",0.38686031151217
"1274",0,1,21.5,19.4,8.1,13.7,15.6,31.8,2.4,4.8,2.2,2.2,2.5,1,1,0.301029995663981,0,2,995,995,22.0166666666667,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,"Brown.headed.Cowbird","Ovenbird",0.508184235861793
"1275",0,1,30.8,20.4,16.9,24.5,25.4,50.3,4.5,5.6,2.8,3.2,4.9,3,1,0.602059991327962,1,2,1705,1705,31.475,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,"Brown.headed.Cowbird","Common.Yellowthroat",-0.263625427356191
"1276",0,0,28.5,15.8,4.4,17.6,13.3,33.2,6.1,5.1,2.7,3.1,4.2,1,1,0.176091259055681,1,0,155,155,30.5,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Brown.headed.Cowbird","Pine.Warbler",0.451849608397748
"1277",0,1,11.2,1.5,3.8,1.39999999999999,6,13,5.2,0.0999999999999996,2.6,2.2,1.6,1,1,0,0,0,395,395,13.99,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Brown.headed.Cowbird","Summer.Tanager",0.296913258400776
"1278",2,0,2.3,32,17.5,8.90000000000001,19.7,11.5,0.199999999999999,3.4,3.5,3.6,0,3,0,0,2,2,895,895,1.88333333333333,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Brown.headed.Cowbird","Northern.Cardinal",0.355287352435308
