"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_migDist","dif_arth","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1926",-0.693147180559945,-1.09861228866811,-2.10641812937804,-0.894946544313471,0.0635728040176123,-0.669001138254727,-0.58545701911931,-0.643962955950873,-0.969655952413601,-0.510825623765991,-0.529259325454829,-0.977775815524836,-1.05416052609728,-0.182321556793955,0.629736636817166,-1.09861228866811,-0.405465108108164,0,0,-2.11871794083831,0,-0.218687301553255,0.138409146026502,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"American.Goldfinch","Common.Grackle",0.199316239316239
"1927",-1.09861228866811,0,-0.384411698910332,-0.042559614418796,0.102947969252442,-0.0911446390531754,0.042787275205209,-0.0475614111989391,-0.501896993021689,0.429562659687225,0.177681177237452,-0.0819171224678868,-0.272347708451674,0.510825623765991,0,-0.693147180559945,0.693147180559945,-0.641853886172395,-0.641853886172395,-0.470646922931477,0.405465108108164,-1.85084425126284,-0.733584821749939,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"American.Goldfinch","Ovenbird",0.188066338874473
"1928",-1.09861228866811,0,0.298153372319076,-0.0225188635353499,0.538996500732687,0.127020400054604,0.809622171556313,0.243770300340391,-0.402992918962775,0.646627164925052,0.360002734031407,0.0372713947972314,-0.0992549580953411,0,-0.19502245700139,0,0.693147180559945,-1.52605630349505,-1.52605630349505,0.138507902756805,0.405465108108164,-1.47879322286356,-0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"American.Goldfinch","Common.Yellowthroat",-0.145982905982906
"1929",-1.09861228866811,-0.693147180559945,0.198069913762094,-0.131718155500342,0.249762837589487,0.0120001440031103,0.339618542310578,0.0758728082614719,-0.352220593589352,0.559615787935423,0.123613955967177,0.0372713947972314,-0.175048797464875,0.22314355131421,-0.0856027243988042,0,0.287682072451781,-0.0953101798043249,-0.0953101798043249,0.209720530982069,0.405465108108164,-1.44445092593688,-0.460464605808204,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"American.Goldfinch","Hooded.Warbler",0.513250135728335
"1930",-1.09861228866811,-0.693147180559945,0.495321437230026,0.0909717782057266,-0.0179538036165958,0.231628753209876,0.208848311127383,0.192111442066481,-0.224623936484644,0.709147521906386,0.327212911208416,0.075985906977922,-0.00865806274311454,0,0.0718434755221071,-1.6094379124341,1.38629436111989,-0.916290731874155,-0.916290731874155,0.422795889459357,0.405465108108164,-1.48601326612069,-0.780886094867952,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"American.Goldfinch","Northern.Parula",-0.193846153846154
"1931",-1.09861228866811,-0.693147180559945,0.0813456394539524,-0.111552485905747,-0.0355909451027026,-0.0177344549397687,-0.0756027407429512,-0.0282504662858517,-0.320471895274772,0.505548566665147,0.327212911208416,0.0246926125903714,-0.152907671587661,1.6094379124341,0.417491785400579,-1.09861228866811,0,-1.11514159061932,-1.11514159061932,0.0555698511548108,0.405465108108164,-0.278438987634026,-0.780886094867952,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"American.Goldfinch","Pine.Warbler",0.445470085470085
"1932",-1.09861228866811,-0.693147180559945,0.277319285416235,-0.0484943499386106,-0.00361664047018844,0.0261847789950668,0.0158314652166807,0.0305478298500974,-0.21868920096483,0.616774201775371,0.360002734031407,-0.178248231406319,-0.259014177582209,0.916290731874155,0.0718434755221071,0,-0.22314355131421,-0.587786664902119,-0.587786664902119,0.270245951369922,0.405465108108164,-1.1936081139448,-0.460464605808204,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"American.Goldfinch","Yellow.throated.Warbler",0.0889040874679328
"1933",-1.09861228866811,-0.693147180559945,0.521296923633286,-0.00206825306405907,0.322083499169113,0.124765607667514,0.542743226734296,0.229250989015938,-0.2708749541354,0.775838896405059,0.428995605518359,0.130053128248198,-0.0257524961024147,0.510825623765991,0.528695237126308,-1.09861228866811,-0.22314355131421,-0.198850858745165,-0.198850858745165,0.463077860892775,0.405465108108164,-1.12295816408929,-0.780886094867952,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"American.Goldfinch","Prairie.Warbler",0.172649572649573
"1934",-1.09861228866811,0,-0.821293003251875,-0.389464766761723,-0.0563529365511316,-0.292639940812568,-0.378938353774736,-0.276154567280714,-0.367724780125317,-0.356674943938732,-0.669616683149751,-0.483629880957501,-0.512563243664531,1.6094379124341,0.242502582785355,-0.693147180559945,0,-0.916290731874155,-0.916290731874155,-0.797889744707299,0.405465108108164,-1.66954915613217,-0.780886094867952,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"American.Goldfinch","Summer.Tanager",0.162393162393162
"1935",-1.09861228866811,0,-0.789876807018496,-0.278321629692217,-0.112940411180595,-0.270133364402768,-0.43470192829319,-0.282655131883807,-0.362583380624899,-0.26358452087272,-0.515466003322493,-0.338212881098997,-0.491509834466699,0.916290731874155,0.134634650368223,-0.693147180559945,0.287682072451781,-0.955511445027436,-0.955511445027436,-0.863709607302176,0.405465108108164,-2.41164805292049,-0.712071778867592,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,"American.Goldfinch","Scarlet.Tanager",0.0618803418803419
"1936",0,-0.693147180559945,-1.20240908234975,-0.745578543457895,0.576975748797903,-0.434850180267908,0.296446370445369,-0.292327426526315,-0.595983432106298,-0.669049628980885,-0.771399377459694,-0.583713339514483,-0.425551866674902,0.22314355131421,0.242502582785355,-1.38629436111989,0.693147180559945,-0.693147180559945,-0.693147180559945,-1.23738517588347,0.405465108108164,0,0.078788036587307,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,"American.Goldfinch","Northern.Cardinal",0.405811965811966
"1937",-1.09861228866811,-0.693147180559945,-0.761097842468453,-0.287682072451781,0.18667886216291,-0.28966817042341,-0.0410313966778624,-0.209875401665358,-0.407931200603358,-0.548213155837611,-0.542864977510607,-0.405465108108165,-0.390866308687012,0.916290731874155,0.417491785400579,-0.693147180559945,-0.405465108108164,-0.916290731874155,-0.916290731874155,-0.806200041840927,0.405465108108164,-1.16195623842087,-0.270060471101961,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"American.Goldfinch","Blue.Grosbeak",-0.15008547008547
"1938",-1.09861228866811,-0.693147180559945,-0.138402322859119,-0.0123458358222994,0.20430046351273,0,0.261840841267894,0.0743284064100977,-0.242219698375024,0.0160003413464411,-0.170625517030763,0.075985906977922,-0.017241806434506,1.6094379124341,0.813376302075844,-1.38629436111989,-0.405465108108164,-0.832909122935104,-0.832909122935104,-0.189375128840615,0.405465108108164,-1.52187279028218,0.391535052442786,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,"American.Goldfinch","Indigo.Bunting",0.246195934526583
"1973",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Grasshopper.Sparrow","Grasshopper.Sparrow",1
"1974",-0.405465108108164,0.405465108108164,0.366462950304895,-0.302070809903881,-0.13707959268062,-0.103184236235231,-0.281565845434345,-0.155622350438714,0.209554707252313,0.219053566062685,0.117783035656383,0.158224005214894,0.0520563619560531,-0.510825623765991,0.200365080270877,0,-0.510825623765991,-0.896746135801185,-0.896746135801185,0.32985147341887,0,-0.0310387741082602,0.2098992061065,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,"Grasshopper.Sparrow","Chipping.Sparrow",-0.0667122975184614
"1975",0,0.405465108108164,0.342170257735851,-0.403853504213823,0.233864321059311,-0.151040257412866,0.130053128248198,-0.101228278372916,0.115919102218321,0.159630145591884,0.0454623740767574,0.217064505237828,0.282862786015832,-0.287682072451781,0.107867932417132,0,-0.287682072451781,0.438254930931155,0.438254930931155,0.295492265351934,-0.405465108108164,1.30783232188337,0.666309691750832,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,"Grasshopper.Sparrow","Field.Sparrow",0.197775902868342
"1976",0,0.405465108108164,-0.218587734778349,-0.484392366697835,0.0485532254169907,-0.134074723254569,-0.0706175672139533,-0.130304542454425,-0.067333120068587,-0.0938187552176549,-0.163629423781802,-0.0359320092260634,0.0294138852062934,-0.510825623765991,0.282857135032356,-0.405465108108164,-0.287682072451781,-0.478035800943,-0.478035800943,-0.316002549239237,0,0.526660447398545,0.521783653208189,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,"Grasshopper.Sparrow","Song.Sparrow",0.239137928027716
"1977",0,0.405465108108164,-0.82098055206983,-0.79524149843115,0.439203247740015,-0.431217604210579,0.102654154060083,-0.346485752945632,-0.295117050939299,-0.295845383090942,-0.200670695462151,-0.178248231406319,-0.109698917256424,-0.287682072451781,0.558512530191722,-0.693147180559945,-0.510825623765991,-0.244841913775289,-0.244841913775289,-0.795045696042128,0,1.66547433692154,0.493951510507702,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,"Grasshopper.Sparrow","Eastern.Towhee",-0.314745198548638
"1978",0.693147180559945,0.405465108108164,-0.346968901426556,-0.55060359522291,-0.00943403223335853,-0.274001968547701,-0.281565845434345,-0.273405386095098,-0.261215499263618,-0.0322608622182214,-0.0645385211375712,-0.24724110289327,-0.166496515649558,0.405465108108164,-0.134634650368223,0,0.405465108108164,-0.303682413798222,-0.303682413798222,-0.392818146407397,0,-0.136048998656526,2.23310102946346,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,"Grasshopper.Sparrow","Yellow.breasted.Chat",0.196407211499011
"1979",0,0,-1.65171339558234,-0.487364137086993,-0.161570612688916,-0.62686801494459,-0.836789882788789,-0.61917136990777,-0.683147097225362,-0.295845383090942,-0.304211374402991,-0.891598119283784,-0.886876846667862,-0.510825623765991,0.107867932417132,0,-0.287682072451781,-0.478035800943,-0.478035800943,-1.66868868991291,0,1.2429672986569,-0.246478958818815,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,"Grasshopper.Sparrow","Eastern.Meadowlark",0.227544940151294
"1980",-0.405465108108164,0.405465108108164,-0.0973741640251762,-0.484392366697835,-0.21648637028503,-0.191338750444143,-0.476082675322118,-0.270787583553019,-0.0579872576503493,0.159630145591884,0.0224728558520586,-0.346870943842112,-0.226037909340574,-0.510825623765991,0.589296567192122,-0.405465108108164,-0.847297860387204,0.543615446588982,0.543615446588982,-0.132633323412838,0,-0.367582868336025,-0.244801985362191,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,"Grasshopper.Sparrow","Orchard.Oriole",0.0407116072035739
"1981",-0.405465108108164,0,-1.05999745254033,-0.76423126168859,-0.128780789865925,-0.658870746030764,-0.81543675831822,-0.706799269728273,-0.331484695110174,-0.366462950304895,-0.218689200964829,-0.630233355149376,-0.497696332324198,0.405465108108164,0.107867932417132,0,-0.287682072451781,-0.478035800943,-0.478035800943,-1.11110130023888,0,0.922566402305559,0.773904780359903,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,"Grasshopper.Sparrow","Red.winged.Blackbird",0.0304481768161183
"1982",-0.405465108108164,0.405465108108164,-0.828452566908531,-0.522353128937058,-0.447234520984459,-0.402562348450203,-1.01381575200803,-0.590074995420131,-0.206083428568901,-0.377762505558829,-0.2537805207761,-0.302810954048081,-0.243230309880947,1.09861228866811,0.107867932417132,0,-0.287682072451781,-0.624730180093803,-0.624730180093803,-0.834001337117641,0,0.933898910884975,1.25149083146866,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,"Grasshopper.Sparrow","Brown.headed.Cowbird",0.0160793742736804
"1983",0,0,-1.7879643982595,-1.04909722414073,-0.204969928223471,-0.758364818871325,-1.02554609179352,-0.825711610981808,-0.571625822792955,-0.543086485984212,-0.483796951378071,-0.977775815524836,-0.871838969303321,-0.693147180559945,0.495101986448943,-0.405465108108164,-0.693147180559945,0.438254930931155,0.438254930931155,-1.75844587071873,-0.405465108108164,1.03770937733822,0.626667626049658,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,"Grasshopper.Sparrow","Common.Grackle",-0.213821466405325
"1984",-0.405465108108164,1.09861228866811,-0.0659579677917974,-0.196710294246054,-0.165594762988641,-0.180508319669774,-0.397301797469004,-0.229310066229874,-0.103866863401043,0.397301797469003,0.22314355131421,-0.0819171224678868,-0.0900261516577195,0,-0.134634650368223,0,0.405465108108164,-0.20359895524124,-0.20359895524124,-0.110374852811896,0,-0.59444757237137,-0.245326341726782,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,"Grasshopper.Sparrow","Ovenbird",-0.107271186071324
"1985",-0.405465108108164,1.09861228866811,0.616607103437611,-0.176669543362608,0.270453768491603,0.0376567194380051,0.369533098882101,0.0620216453094565,-0.0049627893421289,0.614366302706831,0.405465108108164,0.0372713947972314,0.0830665986986135,-0.510825623765991,-0.329657107369612,0.693147180559945,0.405465108108164,-1.08780137256389,-1.08780137256389,0.498779972876386,0,-0.222396543972089,0.0827933719149922,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,"Grasshopper.Sparrow","Common.Yellowthroat",-0.0978447030270767
"1986",-0.405465108108164,0.405465108108164,0.516523644880628,-0.2858688353276,-0.0187798946515962,-0.0773635366134881,-0.100470530363634,-0.105875846769463,0.0458095360312944,0.527354925717201,0.169076330043934,0.0372713947972314,0.00727275932907988,-0.287682072451781,-0.220237374767027,0.693147180559945,0,0.34294475112683,0.34294475112683,0.569992601101651,0,-0.188054247045411,0.0277938742149527,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,"Grasshopper.Sparrow","Hooded.Warbler",-0.333105262010954
"1987",-0.405465108108164,0.405465108108164,0.81377516834856,-0.0631789016215317,-0.286496535857679,0.142265072593277,-0.231240761546829,0.0103627870355467,0.173406193136002,0.676886659688165,0.372675285285174,0.075985906977922,0.17366349405084,-0.510825623765991,-0.0627911748461157,-0.916290731874155,1.09861228866811,-0.478035800943,-0.478035800943,0.783067959578939,0,-0.22961658722922,-0.292627614844795,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,"Grasshopper.Sparrow","Northern.Parula",0.253164616223905
"1988",-0.405465108108164,0.405465108108164,0.399799370572487,-0.265703165733006,-0.304133677343786,-0.107098135556367,-0.515691813417164,-0.209999121316786,0.0775582343458744,0.473287704446925,0.372675285285174,0.0246926125903714,0.0294138852062934,1.09861228866811,0.282857135032356,-0.405465108108164,-0.287682072451781,-0.676886659688165,-0.676886659688165,0.415841921274392,0,0.977957691257445,-0.292627614844795,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,"Grasshopper.Sparrow","Pine.Warbler",-0.473144140861703
"1989",-0.405465108108164,0.405465108108164,0.595773016534769,-0.202645029765869,-0.272159372711272,-0.0631789016215316,-0.424257607457532,-0.151200825180837,0.179340928655817,0.58451333955715,0.405465108108164,-0.178248231406319,-0.0766926207882545,0.405465108108164,-0.0627911748461157,0.693147180559945,-0.510825623765991,-0.149531733970964,-0.149531733970964,0.630518021489503,0,0.0627885649466747,0.0277938742149527,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,"Grasshopper.Sparrow","Yellow.throated.Warbler",-0.0976903464860065
"1990",-0.405465108108164,0.405465108108164,0.839750654751821,-0.156218932891317,0.05354076692803,0.035401927050916,0.102654154060083,0.0475023339850033,0.127155175485247,0.743578034186837,0.474457979595116,0.130053128248198,0.15656906069154,0,0.394060586758085,-0.405465108108164,-0.510825623765991,0.23940407218599,0.23940407218599,0.823349931012357,0,0.133438514802177,-0.292627614844795,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,"Grasshopper.Sparrow","Prairie.Warbler",-0.165583343584284
"1991",-0.405465108108164,1.09861228866811,-0.502839272133341,-0.543615446588982,-0.324895668792215,-0.382003621429166,-0.819027426448948,-0.457903222311648,0.0303053494953291,-0.388935806156954,-0.624154309072994,-0.483629880957501,-0.330241686870577,1.09861228866811,0.107867932417132,0,-0.287682072451781,-0.478035800943,-0.478035800943,-0.437617674587718,0,-0.413152477240703,-0.292627614844795,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,"Grasshopper.Sparrow","Summer.Tanager",0.051317151937278
"1992",-0.405465108108164,1.09861228866811,-0.471423075899962,-0.432472309519475,-0.381483143421679,-0.359497045019367,-0.874791000967402,-0.464403786914741,0.0354467489957477,-0.295845383090942,-0.470003629245736,-0.338212881098997,-0.309188277672744,0.405465108108164,0,0,0,-0.517256514096281,-0.517256514096281,-0.503437537182594,0,-1.15525137402902,-0.223813298844436,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,"Grasshopper.Sparrow","Scarlet.Tanager",-0.363667550062177
"1993",0.693147180559945,0.405465108108164,-0.883955351231219,-0.899729223285154,0.30843301655682,-0.524213860884507,-0.143642702228843,-0.474076081557249,-0.197953302485651,-0.701310491199106,-0.725937003382936,-0.583713339514483,-0.243230309880947,-0.287682072451781,0.107867932417132,-0.693147180559945,0.405465108108164,-0.25489224962879,-0.25489224962879,-0.877113105763889,0,0,0.567046516610464,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Grasshopper.Sparrow","Northern.Cardinal",-0.0277112620461301
"1994",-0.405465108108164,0.405465108108164,-0.442644111349918,-0.441832752279039,-0.081863870078173,-0.379031851040009,-0.481120469352075,-0.391624056696293,-0.00990107098271157,-0.580474018055833,-0.49740260343385,-0.405465108108165,-0.208544751893057,0.405465108108164,0.282857135032356,0,-0.693147180559945,-0.478035800943,-0.478035800943,-0.445927971721346,0,0.0944404404706013,0.218198008921195,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,"Grasshopper.Sparrow","Blue.Grosbeak",0.152925112773088
"1995",-0.405465108108164,0.405465108108164,0.180051408259416,-0.166496515649558,-0.0642422687283536,-0.0893636806165985,-0.178248231406319,-0.107420248620837,0.155810431245623,-0.0162605208717804,-0.125163142954006,0.075985906977922,0.165079750359449,1.09861228866811,0.678741651707621,-0.693147180559945,-0.693147180559945,-0.394654192003949,-0.394654192003949,0.170896941278966,0,-0.26547611139071,0.879793532465943,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Grasshopper.Sparrow","Indigo.Bunting",-0.395209632894352
"2031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Chipping.Sparrow","Chipping.Sparrow",1
"2032",0.405465108108164,0,-0.0242926925690446,-0.101782694309942,0.370943913739931,-0.0478560211776351,0.411618973682543,0.0543940720657988,-0.0936356050339926,-0.0594234204708008,-0.0723206615796261,0.0588405000229334,0.230806424059779,0.22314355131421,-0.0924971478537448,0,0.22314355131421,1.33500106673234,1.33500106673234,-0.0343592080669359,-0.405465108108164,1.33887109599163,0.456410485644332,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,"Chipping.Sparrow","Field.Sparrow",0.0382971453708018
"2033",0.405465108108164,0,-0.585050685083244,-0.182321556793955,0.18563281809761,-0.0308904870193384,0.210948278220391,0.02531780798429,-0.2768878273209,-0.312872321280339,-0.281412459438185,-0.194156014440958,-0.0226424767497599,0,0.082492054761479,-0.405465108108164,0.22314355131421,0.418710334858185,0.418710334858185,-0.645854022658107,0,0.557699221506805,0.311884447101689,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,"Chipping.Sparrow","Song.Sparrow",-0.222564102564103
"2034",0.405465108108164,0,-1.18744350237473,-0.49317068852727,0.576282840420634,-0.328033367975348,0.384219999494428,-0.190863402506917,-0.504671758191612,-0.514898949153626,-0.318453731118535,-0.336472236621213,-0.161755279212478,0.22314355131421,0.358147449920845,-0.693147180559945,0,0.651904222025896,0.651904222025896,-1.124897169461,0,1.6965131110298,0.284052304401202,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,"Chipping.Sparrow","Eastern.Towhee",-0.133675213675214
