"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"997",-0.405465108108164,0.693147180559945,-0.307347252149641,-0.0742158644772877,-0.0599827046017105,-0.188871148530996,-0.274625507149353,-0.17538912001831,-0.113944259349218,-0.0930904230660121,-0.241162056816888,-0.45953232937844,-0.594056277915714,-0.405465108108164,0.559615787935423,-0.250471168968918,0,0.559615787935423,0.336472236621213,0.336472236621213,-0.28052186170139,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,"House.Finch","Summer.Tanager",0.0843311715447995
"998",0.693147180559945,0,-0.688463331247519,-0.43032964117346,0.573345980747325,-0.331081387986337,0.400759217070752,-0.191561979263911,-0.342202911330198,-0.405465108108165,-0.34294475112683,-0.559615787935423,-0.507044900926085,0.693147180559945,0.336472236621213,-0.250471168968918,-0.693147180559945,1.25276296849537,0.559615787935423,0.559615787935423,-0.720017292877561,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,"House.Finch","Northern.Cardinal",0.129683492060486
"999",-0.405465108108164,0,-0.247152091366219,0.0275668298326546,0.183049094112332,-0.185899378141839,0.06328144994752,-0.109109954402955,-0.154150679827258,-0.284628634964891,-0.114410351177744,-0.381367556529104,-0.472359342938195,-0.405465108108164,0.336472236621213,-0.0754819663536942,0,0.154150679827258,0.336472236621213,0.336472236621213,-0.288832158835018,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"House.Finch","Blue.Grosbeak",-0.337440109514032
"1000",-0.405465108108164,0,0.375543428243115,0.302903066462136,0.200670695462151,0.103768792281572,0.366153687893276,0.175093853672502,0.011560822401076,0.279584862219162,0.2578291093021,0.100083458556983,-0.098734840685689,-0.405465108108164,0.559615787935423,0.320402550321571,-0.693147180559945,0.154150679827258,0.419853845560264,0.419853845560264,0.327992754165293,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,"House.Finch","Indigo.Bunting",-0.0790284001089196
"1026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"American.Goldfinch","American.Goldfinch",1
"1027",-1.09861228866811,-0.693147180559945,0.0480092191863607,-0.147920130076622,0.131463139560464,-0.0138205556186323,0.158523227239868,0.02612630459222,-0.188475422368333,0.251314428280906,0.0723206615796261,0.158224005214894,-0.130265194837901,0,0,0.3349997306391,-0.693147180559945,-0.22314355131421,-1.33500106673234,-1.33500106673234,-0.0304205967007119,0.405465108108164,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,"American.Goldfinch","Chipping.Sparrow",-0.272416169272648
"1028",-0.693147180559945,-0.693147180559945,-1.13943428318836,-0.641090818603892,0.707745979981098,-0.341853923593981,0.542743226734296,-0.164737097914697,-0.693147180559945,-0.26358452087272,-0.246133069538909,-0.178248231406319,-0.292020474050379,0,0.154150679827258,0.693147180559945,-1.38629436111989,-0.22314355131421,-0.683096844706444,-0.683096844706444,-1.15531776616171,0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"American.Goldfinch","Eastern.Towhee",0.520273745852161
"1029",0,-0.693147180559945,-0.66542263254509,-0.396452915395652,0.259108700007725,-0.184638287931102,0.158523227239868,-0.0916567310641634,-0.659245628884264,0,-0.110000895214328,-0.24724110289327,-0.348818072443512,-0.405465108108164,0.336472236621213,0,-0.693147180559945,0.693147180559945,-0.741937344729377,-0.741937344729377,-0.753090216526979,0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,"American.Goldfinch","Yellow.breasted.Chat",0.00410747957613985
"1030",-0.693147180559945,-1.09861228866811,-1.97016712670087,-0.333213457259734,0.106972119552168,-0.537504334327992,-0.396700810114576,-0.437422714876836,-1.08117722684601,-0.26358452087272,-0.349673748479749,-0.891598119283784,-1.06919840346182,0,0,0.242502582785355,-0.693147180559945,0,-0.916290731874155,-0.916290731874155,-2.0289607600325,0.405465108108164,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,"American.Goldfinch","Eastern.Meadowlark",0.215568865430359
"1031",-1.09861228866811,-1.09861228866811,-1.37845118365886,-0.610080581861332,0.139761942375159,-0.569507065414166,-0.375347685644007,-0.525050614697338,-0.72951482473082,-0.334202088086674,-0.264151575041587,-0.630233355149376,-0.680017889118153,0,0.559615787935423,0.242502582785355,-0.693147180559945,0,-0.916290731874155,-0.916290731874155,-1.47137337035847,0.405465108108164,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,"American.Goldfinch","Red.winged.Blackbird",0.282683110325637
"1032",-1.09861228866811,-0.693147180559945,-1.14690629802707,-0.3682024491098,-0.178691788743376,-0.313198667833605,-0.57372667933382,-0.408326340389197,-0.604113558189548,-0.345501643340607,-0.299242894852857,-0.302810954048081,-0.425551866674902,-0.693147180559945,0.336472236621213,0.242502582785355,-0.693147180559945,0,-1.06298511102496,-1.06298511102496,-1.19427340723722,0.405465108108164,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,"American.Goldfinch","Brown.headed.Cowbird",0.541502724121103
"1033",-0.693147180559945,-1.09861228866811,-2.10641812937804,-0.894946544313471,0.0635728040176123,-0.669001138254727,-0.58545701911931,-0.643962955950873,-0.969655952413601,-0.510825623765991,-0.529259325454829,-0.977775815524836,-1.05416052609728,0.693147180559945,0,0.629736636817166,-1.09861228866811,-0.405465108108164,0,0,-2.11871794083831,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"American.Goldfinch","Common.Grackle",0.186933472889587
"1034",-1.09861228866811,0,-0.384411698910332,-0.042559614418796,0.102947969252442,-0.0911446390531754,0.042787275205209,-0.0475614111989391,-0.501896993021689,0.429562659687225,0.177681177237452,-0.0819171224678868,-0.272347708451674,-0.405465108108164,0.154150679827258,0,-0.693147180559945,0.693147180559945,-0.641853886172395,-0.641853886172395,-0.470646922931477,0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"American.Goldfinch","Ovenbird",0.20311711804492
"1035",-1.09861228866811,0,0.298153372319076,-0.0225188635353499,0.538996500732687,0.127020400054604,0.809622171556313,0.243770300340391,-0.402992918962775,0.646627164925052,0.360002734031407,0.0372713947972314,-0.0992549580953411,0.693147180559945,0.154150679827258,-0.19502245700139,0,0.693147180559945,-1.52605630349505,-1.52605630349505,0.138507902756805,0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"American.Goldfinch","Common.Yellowthroat",-0.134704609542661
"1036",-1.09861228866811,-0.693147180559945,0.0813456394539524,-0.111552485905747,-0.0355909451027026,-0.0177344549397687,-0.0756027407429512,-0.0282504662858517,-0.320471895274772,0.505548566665147,0.327212911208416,0.0246926125903714,-0.152907671587661,-0.405465108108164,0.559615787935423,0.417491785400579,-1.09861228866811,0,-1.11514159061932,-1.11514159061932,0.0555698511548108,0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"American.Goldfinch","Pine.Warbler",0.460472306226568
"1037",-1.09861228866811,0,-0.821293003251875,-0.389464766761723,-0.0563529365511316,-0.292639940812568,-0.378938353774736,-0.276154567280714,-0.367724780125317,-0.356674943938732,-0.669616683149751,-0.483629880957501,-0.512563243664531,-0.405465108108164,0.559615787935423,0.242502582785355,-0.693147180559945,0,-0.916290731874155,-0.916290731874155,-0.797889744707299,0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"American.Goldfinch","Summer.Tanager",0.172396103085731
"1038",0,-0.693147180559945,-1.20240908234975,-0.745578543457895,0.576975748797903,-0.434850180267908,0.296446370445369,-0.292327426526315,-0.595983432106298,-0.669049628980885,-0.771399377459694,-0.583713339514483,-0.425551866674902,0.693147180559945,0.336472236621213,0.242502582785355,-1.38629436111989,0.693147180559945,-0.693147180559945,-0.693147180559945,-1.23738517588347,0.405465108108164,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,"American.Goldfinch","Northern.Cardinal",0.410537119397879
"1039",-1.09861228866811,-0.693147180559945,-0.761097842468453,-0.287682072451781,0.18667886216291,-0.28966817042341,-0.0410313966778624,-0.209875401665358,-0.407931200603358,-0.548213155837611,-0.542864977510607,-0.405465108108165,-0.390866308687012,-0.405465108108164,0.336472236621213,0.417491785400579,-0.693147180559945,-0.405465108108164,-0.916290731874155,-0.916290731874155,-0.806200041840927,0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"American.Goldfinch","Blue.Grosbeak",-0.144910181761519
"1040",-1.09861228866811,-0.693147180559945,-0.138402322859119,-0.0123458358222994,0.20430046351273,0,0.261840841267894,0.0743284064100977,-0.242219698375024,0.0160003413464411,-0.170625517030763,0.075985906977922,-0.017241806434506,-0.405465108108164,0.559615787935423,0.813376302075844,-1.38629436111989,-0.405465108108164,-0.832909122935104,-0.832909122935104,-0.189375128840615,0.405465108108164,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,"American.Goldfinch","Indigo.Bunting",0.233966139902064
"1067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Chipping.Sparrow","Chipping.Sparrow",1
"1068",0.405465108108164,0,-1.18744350237473,-0.49317068852727,0.576282840420634,-0.328033367975348,0.384219999494428,-0.190863402506917,-0.504671758191612,-0.514898949153626,-0.318453731118535,-0.336472236621213,-0.161755279212478,0,0.154150679827258,0.358147449920845,-0.693147180559945,0,0.651904222025896,0.651904222025896,-1.124897169461,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,"Chipping.Sparrow","Eastern.Towhee",-0.120828343374907
"1069",1.09861228866811,0,-0.713431851731451,-0.248532785319029,0.127645560447261,-0.17081773231247,0,-0.117783035656384,-0.470770206515931,-0.251314428280906,-0.182321556793955,-0.405465108108164,-0.218552877605611,-0.405465108108164,0.336472236621213,-0.3349997306391,0,0.916290731874155,0.593063722002963,0.593063722002963,-0.722669619826267,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,"Chipping.Sparrow","Yellow.breasted.Chat",0.277520976503388
"1070",0.405465108108164,-0.405465108108164,-2.01817634588723,-0.185293327183112,-0.0244910200082959,-0.523683778709359,-0.555224037354444,-0.463549019469056,-0.892701804477675,-0.514898949153626,-0.421994410059375,-1.04982212449868,-0.938933208623915,0,0,-0.0924971478537448,0,0.22314355131421,0.418710334858185,0.418710334858185,-1.99854016333178,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Chipping.Sparrow","Eastern.Meadowlark",0.087797365653438
"1071",0,-0.405465108108164,-1.42646040284523,-0.46216045178471,0.00829880281469506,-0.555686509795533,-0.533870912883875,-0.551176919289558,-0.541039402362487,-0.58551651636758,-0.336472236621213,-0.78845736036427,-0.549752694280251,0,0.559615787935423,-0.0924971478537448,0,0.22314355131421,0.418710334858185,0.418710334858185,-1.44095277365775,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,"Chipping.Sparrow","Red.winged.Blackbird",0.237932214994865
"1072",0,0,-1.19491551721343,-0.220282319033177,-0.31015492830384,-0.299378112214972,-0.732249906573688,-0.434452644981417,-0.415638135821215,-0.596816071621513,-0.371563556432483,-0.461034959262975,-0.295286671837,-0.693147180559945,0.336472236621213,-0.0924971478537448,0,0.22314355131421,0.272015955707382,0.272015955707382,-1.16385281053651,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Brown.headed.Cowbird",0.0640301327651247
"1073",0.405465108108164,-0.405465108108164,-2.1544273485644,-0.747026414236849,-0.0678903355428513,-0.655180582636094,-0.743980246359177,-0.670089260543093,-0.781180530045268,-0.762140052046897,-0.601579987034455,-1.13599982073973,-0.923895331259374,0.693147180559945,0,0.294736906178066,-0.405465108108164,-0.182321556793955,1.33500106673234,1.33500106673234,-2.0882973441376,-0.405465108108164,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,"Chipping.Sparrow","Common.Grackle",0.216082149933146
"1074",0,0.693147180559945,-0.432420918096693,0.105360515657826,-0.0285151703080212,-0.0773240834345431,-0.115735952034659,-0.0736877157911593,-0.313421570653356,0.178248231406319,0.105360515657826,-0.240141127682781,-0.142082513613773,-0.405465108108164,0.154150679827258,-0.3349997306391,0,0.916290731874155,0.693147180559945,0.693147180559945,-0.440226326230766,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Ovenbird",0.383073637203457
"1075",0,0.693147180559945,0.250144153132716,0.125401266541272,0.407533361172223,0.140840955673236,0.651098944316446,0.217643995748171,-0.214517496594442,0.395312736644147,0.287682072451781,-0.120952610417663,0.0310102367425602,0.693147180559945,0.154150679827258,-0.53002218764049,0.693147180559945,0.916290731874155,-0.191055236762709,-0.191055236762709,0.168928499457516,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Common.Yellowthroat",0.306703605266976
"1076",0,0,0.0333364202675917,0.0363676441708748,-0.167054084663166,-0.00391389932113633,-0.234125967982819,-0.0543767708780718,-0.131996472906439,0.254234138384241,0.25489224962879,-0.133531392624523,-0.0226424767497599,-0.405465108108164,0.559615787935423,0.082492054761479,-0.405465108108164,0.22314355131421,0.21985947611302,0.21985947611302,0.0859904478555225,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Pine.Warbler",0.101848681958233
"1077",0,0.693147180559945,-0.869302222438236,-0.241544636685101,-0.187816076111595,-0.278819385193936,-0.537461581014603,-0.302280871872934,-0.179249357756984,-0.607989372219638,-0.741937344729377,-0.641853886172395,-0.38229804882663,-0.405465108108164,0.559615787935423,-0.0924971478537448,0,0.22314355131421,0.418710334858185,0.418710334858185,-0.767469148006587,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Chipping.Sparrow","Summer.Tanager",-0.0958083958531763
"1078",1.09861228866811,0,-1.25041830153611,-0.597658413381273,0.44551260923744,-0.421029624649276,0.137923143205502,-0.318453731118535,-0.407508009737965,-0.920364057261791,-0.84372003903932,-0.741937344729377,-0.295286671837,0.693147180559945,0.336472236621213,-0.0924971478537448,-0.693147180559945,0.916290731874155,0.641853886172395,0.641853886172395,-1.20696457918276,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,"Chipping.Sparrow","Northern.Cardinal",-0.195927458427878
"1079",0,0,-0.809107061654814,-0.139761942375159,0.0552157226024468,-0.275847614804778,-0.19955462391773,-0.236001706257578,-0.219455778235025,-0.799527584118517,-0.615185639090234,-0.563689113323058,-0.26060111384911,-0.405465108108164,0.336472236621213,0.082492054761479,0,-0.182321556793955,0.418710334858185,0.418710334858185,-0.775779445140216,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,"Chipping.Sparrow","Blue.Grosbeak",-0.338182445479909
"1080",0,0,-0.18641154204548,0.135574294254323,0.0728373239522663,0.0138205556186323,0.103317614028026,0.0482021018178777,-0.0537442760066906,-0.235314086934465,-0.242946178610389,-0.082238098236972,0.113023388403395,-0.405465108108164,0.559615787935423,0.478376571436744,-0.693147180559945,-0.182321556793955,0.502091943797236,0.502091943797236,-0.158954532139904,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Chipping.Sparrow","Indigo.Bunting",0.0581693831965713
"1108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Towhee","Eastern.Towhee",1
"1109",0.693147180559945,0,0.474011650643274,0.244637903208241,-0.448637279973373,0.157215635662878,-0.384219999494428,0.0730803668505339,0.0339015516756812,0.26358452087272,0.13613217432458,-0.0689928714869514,-0.0567975983931332,-0.405465108108164,0.182321556793955,-0.693147180559945,0.693147180559945,0.916290731874155,-0.0588405000229335,-0.0588405000229335,0.40222754963473,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,"Eastern.Towhee","Yellow.breasted.Chat",0.0811366018105094
"1110",0,-0.405465108108164,-0.830732843512508,0.307877361344158,-0.60077386042893,-0.195650410734011,-0.939444036848872,-0.272685616962138,-0.388030046286063,0,-0.10354067894084,-0.713349887877465,-0.777177929411437,0,-0.154150679827258,-0.45064459777459,0.693147180559945,0.22314355131421,-0.233193887167711,-0.233193887167711,-0.873642993870787,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,"Eastern.Towhee","Eastern.Meadowlark",0.234941820670773
"1111",-0.405465108108164,-0.405465108108164,-0.2390169004705,0.0310102367425602,-0.567984037605939,-0.227653141820185,-0.918090912378303,-0.360313516782641,-0.0363676441708748,-0.0706175672139535,-0.0180185055026783,-0.451985123743057,-0.387997415067773,0,0.405465108108164,-0.45064459777459,0.693147180559945,0.22314355131421,-0.233193887167711,-0.233193887167711,-0.316055604196757,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,"Eastern.Towhee","Red.winged.Blackbird",0.122539792997781
"1112",-0.405465108108164,0,-0.00747201483870095,0.272888369494093,-0.886437768724474,0.0286552557603761,-1.11646990606812,-0.243589242474499,0.0890336223703976,-0.0819171224678868,-0.0531098253139484,-0.124562722641762,-0.133531392624523,-0.693147180559945,0.182321556793955,-0.45064459777459,0.693147180559945,0.22314355131421,-0.379888266318515,-0.379888266318515,-0.0389556410755132,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Brown.headed.Cowbird",0.498630635177244
"1113",0,-0.405465108108164,-0.966983846189673,-0.253855725709579,-0.644173175963486,-0.327147214660746,-1.12820024585361,-0.479225858036176,-0.276508771853656,-0.24724110289327,-0.28312625591592,-0.799527584118517,-0.762140052046897,0.693147180559945,-0.154150679827258,-0.0634105437427794,0.287682072451781,-0.182321556793955,0.683096844706444,0.683096844706444,-0.963400174676601,-0.405465108108164,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,"Eastern.Towhee","Common.Grackle",0.414813572000281
"1114",-0.405465108108164,0.693147180559945,0.755022584278033,0.598531204185096,-0.604798010728656,0.250709284540805,-0.499955951529087,0.117175686715758,0.191250187538256,0.693147180559945,0.423814246776361,0.0963311089384321,0.0196727655987049,-0.405465108108164,0,-0.693147180559945,0.693147180559945,0.916290731874155,0.041242958534049,0.041242958534049,0.684670843230232,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Ovenbird",0.412812825077856
"1115",-0.405465108108164,0.693147180559945,1.43758765550744,0.618571955068542,-0.168749479248411,0.468874323648584,0.266878944822018,0.408507398255088,0.29015426159717,0.910211685797773,0.606135803570315,0.21551962620355,0.192765515955038,0.693147180559945,0,-0.888169637561335,1.38629436111989,0.916290731874155,-0.842959458788605,-0.842959458788605,1.29382566891851,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Common.Yellowthroat",0.168323867434384
"1116",-0.405465108108164,0,1.22077992264232,0.529538332698145,-0.743336925083801,0.324119468654212,-0.618345967477247,0.136486631628846,0.372675285285173,0.769133087537867,0.573345980747325,0.20294084399669,0.139112802462718,-0.405465108108164,0.405465108108164,-0.275655395159366,0.287682072451781,0.22314355131421,-0.432044745912876,-0.432044745912876,1.21088761731652,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Pine.Warbler",0.627588576707909
"1117",-0.405465108108164,0.693147180559945,0.31814127993649,0.251626051842169,-0.76409891653223,0.0492139827814126,-0.921681580509031,-0.111417469366016,0.325422400434628,-0.0930904230660121,-0.423483613610843,-0.305381649551182,-0.220542769614152,-0.405465108108164,0.405465108108164,-0.45064459777459,0.693147180559945,0.22314355131421,-0.233193887167711,-0.233193887167711,0.35742802145441,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,"Eastern.Towhee","Summer.Tanager",0.356996257634881
