"","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_mig","dif_habDen","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_habitat","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"2270",15.4,22.4,5.2,16.2,7.8,21.8,5.9,3,1.8,2.6,3.6,-3,-0.301029995663981,1,0,-2500,-2500,16.225,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,"Yellow.breasted.Chat","Common.Yellowthroat",0.024957264957265
"2271",14.4,16.7,-0.199999999999999,10.8,2.7,11.8,6.9,2.7,1,2.6,2.6,-2,-0.1249387366083,1,-1,1000,1000,17,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,"Yellow.breasted.Chat","Hooded.Warbler",-0.0769230769230769
"2272",17.1,27.7,-6.8,20.6,0.800000000000001,18.9,9.2,3.2,1.7,2.9,4.7,-3,0.0969100130080562,-3,1,-400,-400,19.015,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,"Yellow.breasted.Chat","Northern.Parula",0.245128205128205
"2273",13.1,17.8,-7.3,9.3,-4.3,4.7,7.5,2.5,1.7,2.5,2.9,1,0.477121254719662,-1,-2,-950,-950,15.25,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,"Yellow.breasted.Chat","Pine.Warbler",0.193162393162393
"2274",15.2,21.1,-6.4,11.5,-2.5,8.8,9.3,2.9,1.8,0.699999999999999,1.4,0,0.0969100130080562,1,-3,300,300,17.6166666666667,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,"Yellow.breasted.Chat","Yellow.throated.Warbler",0.0242735042735043
"2275",17.3,23.4,1.3,16.1,5.2,21,8.4,3.4,2,3.3,4.5,-1,0.574031267727719,-1,-3,880,880,19.35,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,"Yellow.breasted.Chat","Prairie.Warbler",0.241709401709402
"2276",-4.2,0.5,-7.9,-6.90000000000001,-11.6,-15.5,6.6,-2.7,-3.6,-2.8,-2.9,1,0.301029995663981,0,-2,-400,-400,-1.26,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,"Yellow.breasted.Chat","Summer.Tanager",0.444102564102564
"2277",-3.3,8,-9.6,-5.40000000000001,-13.2,-16.1,6.7,-1.9,-2.4,-1,-2.5,0,0.176091259055681,0,-1,-500,-500,-3.21666666666667,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,"Yellow.breasted.Chat","Scarlet.Tanager",0.189059829059829
"2278",-17.7,-30,5.8,-17.2,2.1,-17,1.6,-6,-4.5,-4.2,-1.3,-2,0.301029995663981,-2,0,100,100,-17.1333333333333,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,"Yellow.breasted.Chat","Northern.Cardinal",0.011965811965812
"2279",-2.5,7.39999999999999,-1.6,-6.7,-3.6,-9.59999999999999,5.8,-4.6,-2.6,-1.8,-0.699999999999999,0,0.477121254719662,0,-4,-400,-400,-1.5,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,"Yellow.breasted.Chat","Blue.Grosbeak",0.154188034188034
"2280",10.2,22.9,-1.2,10.2,1.6,11.7,8.9,0.0999999999999996,-0.3,2.9,4.6,1,0.778151250383644,-2,-4,-200,-200,11.85,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,"Yellow.breasted.Chat","Indigo.Bunting",0.442051282051282
"2321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Meadowlark","Eastern.Meadowlark",1
"2322",72.4,0.200000000000003,-1.4,30.4,8.6,31.8,18.5,3,1.7,8.4,16.2,0,0.419129307741976,-1,-3,1600,1600,77.3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,"Eastern.Meadowlark","Orchard.Oriole",-0.174700854700855
"2323",41,-21.5,0.800000000000001,-2.80000000000001,0.599999999999998,-9.90000000000001,11.8,-0.600000000000001,0.5,4.6,10.8,3,0,0,0,0,0,42.1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,"Eastern.Meadowlark","Red.winged.Blackbird",0.0229059829059829
"2324",51.5,-2.39999999999999,-8.2,17.3,-5.5,3.09999999999999,15.1,-0.700000000000001,0.3,8.9,15.9,4,0,0,0,-395,-395,55.75,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,"Eastern.Meadowlark","Brown.headed.Cowbird",0.306666666666667
"2325",-13.4,-50.8,-1.1,-12.1,-5.9,-24.8,4.2,-2.3,-1.2,-1.8,0.5,-1,0.352182518111363,-1,-2,1500,1500,-9.25,-1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,"Eastern.Meadowlark","Common.Grackle",0.065982905982906
"2326",73,17,-0.0999999999999979,31,10.1,34.9,17.5,4.1,2.5,11.1,18.4,2,-0.301029995663981,0,2,600,600,77.7666666666667,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,"Eastern.Meadowlark","Ovenbird",0.301196581196581
"2327",82.3,18,8.7,41.8,19.9,53.4,19.6,4.9,3.1,12.1,20.8,0,-0.602059991327962,1,2,-2100,-2100,87.225,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,"Eastern.Meadowlark","Common.Yellowthroat",-0.206153846153846
"2328",81.3,12.3,3.3,36.4,14.8,43.4,20.6,4.6,2.3,12.1,19.8,1,-0.425968732272281,1,1,1400,1400,88,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,"Eastern.Meadowlark","Hooded.Warbler",-0.131623931623932
"2329",84,23.3,-3.3,46.2,12.9,50.5,22.9,5.1,3,12.4,21.9,0,-0.204119982655925,-3,3,0,0,90.015,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,"Eastern.Meadowlark","Northern.Parula",0.04
"2330",80,13.4,-3.8,34.9,7.8,36.3,21.2,4.4,3,12,20.1,4,0.176091259055681,-1,0,-550,-550,86.25,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,"Eastern.Meadowlark","Pine.Warbler",0.308717948717949
"2331",82.1,16.7,-2.9,37.1,9.6,40.4,23,4.8,3.1,10.2,18.6,3,-0.204119982655925,1,-1,700,700,88.6166666666667,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,"Eastern.Meadowlark","Yellow.throated.Warbler",-0.165811965811966
"2332",84.2,19,4.8,41.7,17.3,52.6,22.1,5.3,3.3,12.8,21.7,2,0.273001272063738,-1,-1,1280,1280,90.35,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,"Eastern.Meadowlark","Prairie.Warbler",-0.315555555555556
"2333",62.7,-3.89999999999999,-4.4,18.7,0.5,16.1,20.3,-0.800000000000001,-2.3,6.7,14.3,4,0,0,0,0,0,69.74,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,"Eastern.Meadowlark","Summer.Tanager",-0.207521367521368
"2334",63.6,3.60000000000001,-6.1,20.2,-1.1,15.5,20.4,0,-1.1,8.5,14.7,3,-0.1249387366083,0,1,-100,-100,67.7833333333333,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,"Eastern.Meadowlark","Scarlet.Tanager",0.00512820512820513
"2335",49.2,-34.4,9.3,8.39999999999999,14.2,14.6,15.3,-4.1,-3.2,5.3,15.9,1,0,-2,2,500,500,53.8666666666667,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,"Eastern.Meadowlark","Northern.Cardinal",0.189059829059829
"2336",64.4,3,1.9,18.9,8.5,22,19.5,-2.7,-1.3,7.7,16.5,3,0.176091259055681,0,-2,0,0,69.5,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,"Eastern.Meadowlark","Blue.Grosbeak",0.122051282051282
"2337",77.1,18.5,2.3,35.8,13.7,43.3,22.6,2,1,12.4,21.8,4,0.477121254719662,-2,-2,200,200,82.85,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,"Eastern.Meadowlark","Indigo.Bunting",0.0447863247863248
"2379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Orchard.Oriole","Orchard.Oriole",1
"2380",-31.4,-21.7,2.2,-33.2,-8,-41.7,-6.7,-3.6,-1.2,-3.8,-5.4,3,-0.419129307741976,1,3,-1600,-1600,-35.2,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,"Orchard.Oriole","Red.winged.Blackbird",0.468034188034188
"2381",-20.9,-2.59999999999999,-6.8,-13.1,-14.1,-28.7,-3.4,-3.7,-1.4,0.5,-0.300000000000001,4,-0.419129307741976,1,3,-1995,-1995,-21.55,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,"Orchard.Oriole","Brown.headed.Cowbird",0.131623931623932
"2382",-85.8,-51,0.300000000000001,-42.5,-14.5,-56.6,-14.3,-5.3,-2.9,-10.2,-15.7,-1,-0.0669467896306132,0,1,-100,-100,-86.55,-1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,"Orchard.Oriole","Common.Grackle",0.215042735042735
"2383",0.599999999999998,16.8,1.3,0.600000000000001,1.5,3.09999999999999,-1,1.1,0.8,2.7,2.2,2,-0.720159303405957,1,5,-1000,-1000,0.466666666666665,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,"Orchard.Oriole","Ovenbird",0.260854700854701
"2384",9.9,17.8,10.1,11.4,11.3,21.6,1.1,1.9,1.4,3.7,4.6,0,-1.02118929906994,2,5,-3700,-3700,9.925,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,"Orchard.Oriole","Common.Yellowthroat",0.156239316239316
"2385",8.9,12.1,4.7,6,6.2,11.6,2.1,1.6,0.6,3.7,3.6,1,-0.845098040014257,2,4,-200,-200,10.7,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"Orchard.Oriole","Hooded.Warbler",0.0215384615384615
"2386",11.6,23.1,-1.9,15.8,4.3,18.7,4.4,2.1,1.3,4,5.7,0,-0.6232492903979,-2,6,-1600,-1600,12.715,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,"Orchard.Oriole","Northern.Parula",-0.385982905982906
"2387",7.6,13.2,-2.4,4.5,-0.800000000000001,4.5,2.7,1.4,1.3,3.6,3.9,4,-0.243038048686295,0,3,-2150,-2150,8.95,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"Orchard.Oriole","Pine.Warbler",0.279316239316239
"2388",9.7,16.5,-1.5,6.7,1,8.59999999999999,4.5,1.8,1.4,1.8,2.4,3,-0.6232492903979,2,2,-900,-900,11.3166666666667,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"Orchard.Oriole","Yellow.throated.Warbler",0.04
"2389",11.8,18.8,6.2,11.3,8.7,20.8,3.6,2.3,1.6,4.4,5.5,2,-0.146128035678238,0,2,-320,-320,13.05,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,"Orchard.Oriole","Prairie.Warbler",0.205470085470085
"2390",-9.7,-4.09999999999999,-3,-11.7,-8.1,-15.7,1.8,-3.8,-4,-1.7,-1.9,4,-0.419129307741976,1,3,-1600,-1600,-7.56,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"Orchard.Oriole","Summer.Tanager",0.532307692307692
"2391",-8.8,3.40000000000001,-4.7,-10.2,-9.7,-16.3,1.9,-3,-2.8,0.0999999999999996,-1.5,3,-0.544068044350276,1,4,-1700,-1700,-9.51666666666667,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,"Orchard.Oriole","Scarlet.Tanager",-0.392136752136752
"2392",-23.2,-34.6,10.7,-22,5.6,-17.2,-3.2,-7.1,-4.9,-3.1,-0.300000000000001,1,-0.419129307741976,-1,5,-1100,-1100,-23.4333333333333,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,"Orchard.Oriole","Northern.Cardinal",0.0208547008547009
"2393",-8,2.8,3.3,-11.5,-0.0999999999999979,-9.8,1,-5.7,-3,-0.700000000000001,0.300000000000001,3,-0.243038048686295,1,1,-1600,-1600,-7.8,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,"Orchard.Oriole","Blue.Grosbeak",-0.0509401709401709
"2394",4.7,18.3,3.7,5.40000000000001,5.1,11.5,4.1,-1,-0.699999999999999,4,5.6,4,0.0579919469776867,-1,1,-1400,-1400,5.55,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,"Orchard.Oriole","Indigo.Bunting",-0.256752136752137
"2437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Red.winged.Blackbird","Red.winged.Blackbird",1
"2438",10.5,19.1,-9,20.1,-6.1,13,3.3,-0.0999999999999996,-0.2,4.3,5.1,1,0,0,0,-395,-395,13.65,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,"Red.winged.Blackbird","Brown.headed.Cowbird",0.0735042735042735
"2439",-54.4,-29.3,-1.9,-9.3,-6.5,-14.9,-7.6,-1.7,-1.7,-6.4,-10.3,-4,0.352182518111363,-1,-2,1500,1500,-51.35,-1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,"Red.winged.Blackbird","Common.Grackle",0.0892307692307692
"2440",32,38.5,-0.899999999999999,33.8,9.5,44.8,5.7,4.7,2,6.5,7.6,-1,-0.301029995663981,0,2,600,600,35.6666666666667,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,"Red.winged.Blackbird","Ovenbird",0.203418803418803
"2441",41.3,39.5,7.9,44.6,19.3,63.3,7.8,5.5,2.6,7.5,10,-3,-0.602059991327962,1,2,-2100,-2100,45.125,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,"Red.winged.Blackbird","Common.Yellowthroat",0.413333333333333
"2442",40.3,33.8,2.5,39.2,14.2,53.3,8.8,5.2,1.8,7.5,9,-2,-0.425968732272281,1,1,1400,1400,45.9,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,"Red.winged.Blackbird","Hooded.Warbler",-0.204102564102564
"2443",43,44.8,-4.1,49,12.3,60.4,11.1,5.7,2.5,7.8,11.1,-3,-0.204119982655925,-3,3,0,0,47.915,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,"Red.winged.Blackbird","Northern.Parula",-0.44
"2444",39,34.9,-4.6,37.7,7.2,46.2,9.4,5,2.5,7.4,9.3,1,0.176091259055681,-1,0,-550,-550,44.15,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,"Red.winged.Blackbird","Pine.Warbler",0.0625641025641026
"2445",41.1,38.2,-3.7,39.9,9,50.3,11.2,5.4,2.6,5.6,7.8,0,-0.204119982655925,1,-1,700,700,46.5166666666667,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,"Red.winged.Blackbird","Yellow.throated.Warbler",-0.0666666666666667
"2446",43.2,40.5,4,44.5,16.7,62.5,10.3,5.9,2.8,8.2,10.9,-1,0.273001272063738,-1,-1,1280,1280,48.25,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Red.winged.Blackbird","Prairie.Warbler",0.394188034188034
"2447",21.7,17.6,-5.2,21.5,-0.0999999999999979,26,8.5,-0.199999999999999,-2.8,2.1,3.5,1,0,0,0,0,0,27.64,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,"Red.winged.Blackbird","Summer.Tanager",-0.0926495726495726
"2448",22.6,25.1,-6.9,23,-1.7,25.4,8.6,0.600000000000001,-1.6,3.9,3.9,0,-0.1249387366083,0,1,-100,-100,25.6833333333333,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Red.winged.Blackbird","Scarlet.Tanager",-0.403076923076923
"2449",8.2,-12.9,8.5,11.2,13.6,24.5,3.5,-3.5,-3.7,0.700000000000001,5.1,-2,0,-2,2,500,500,11.7666666666667,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,"Red.winged.Blackbird","Northern.Cardinal",0.0454700854700855
"2450",23.4,24.5,1.1,21.7,7.9,31.9,7.7,-2.1,-1.8,3.1,5.7,0,0.176091259055681,0,-2,0,0,27.4,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,"Red.winged.Blackbird","Blue.Grosbeak",-0.463931623931624
"2451",36.1,40,1.5,38.6,13.1,53.2,10.8,2.6,0.5,7.8,11,1,0.477121254719662,-2,-2,200,200,40.75,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,"Red.winged.Blackbird","Indigo.Bunting",0.107692307692308
"2495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Brown.headed.Cowbird","Brown.headed.Cowbird",1
"2496",-64.9,-48.4,7.1,-29.4,-0.399999999999999,-27.9,-10.9,-1.6,-1.5,-10.7,-15.4,-5,0.352182518111363,-1,-2,1895,1895,-65,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,"Brown.headed.Cowbird","Common.Grackle",0.385299145299145
"2497",21.5,19.4,8.1,13.7,15.6,31.8,2.4,4.8,2.2,2.2,2.5,-2,-0.301029995663981,0,2,995,995,22.0166666666667,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,"Brown.headed.Cowbird","Ovenbird",0.512478632478632
"2498",30.8,20.4,16.9,24.5,25.4,50.3,4.5,5.6,2.8,3.2,4.9,-4,-0.602059991327962,1,2,-1705,-1705,31.475,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,"Brown.headed.Cowbird","Common.Yellowthroat",-0.307350427350427
"2499",29.8,14.7,11.5,19.1,20.3,40.3,5.5,5.3,2,3.2,3.9,-3,-0.425968732272281,1,1,1795,1795,32.25,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,"Brown.headed.Cowbird","Hooded.Warbler",0.182222222222222
"2500",32.5,25.7,4.9,28.9,18.4,47.4,7.8,5.8,2.7,3.5,6,-4,-0.204119982655925,-3,3,395,395,34.265,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,"Brown.headed.Cowbird","Northern.Parula",-0.0427350427350427
"2501",28.5,15.8,4.4,17.6,13.3,33.2,6.1,5.1,2.7,3.1,4.2,0,0.176091259055681,-1,0,-155,-155,30.5,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,"Brown.headed.Cowbird","Pine.Warbler",0.437948717948718
"2502",30.6,19.1,5.3,19.8,15.1,37.3,7.9,5.5,2.8,1.3,2.7,-1,-0.204119982655925,1,-1,1095,1095,32.8666666666667,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,"Brown.headed.Cowbird","Yellow.throated.Warbler",0.396923076923077
"2503",32.7,21.4,13,24.4,22.8,49.5,7,6,3,3.9,5.8,-2,0.273001272063738,-1,-1,1675,1675,34.6,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,"Brown.headed.Cowbird","Prairie.Warbler",-0.0905982905982906
"2504",11.2,-1.5,3.8,1.39999999999999,6,13,5.2,-0.0999999999999996,-2.6,-2.2,-1.6,0,0,0,0,395,395,13.99,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,"Brown.headed.Cowbird","Summer.Tanager",0.26974358974359
"2505",12.1,6,2.1,2.89999999999999,4.4,12.4,5.3,0.700000000000001,-1.4,-0.4,-1.2,-1,-0.1249387366083,0,1,295,295,12.0333333333333,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,"Brown.headed.Cowbird","Scarlet.Tanager",0.0509401709401709
"2506",-2.3,-32,17.5,-8.90000000000001,19.7,11.5,0.199999999999999,-3.4,-3.5,-3.6,0,-3,0,-2,2,895,895,-1.88333333333333,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,"Brown.headed.Cowbird","Northern.Cardinal",0.327179487179487
"2507",12.9,5.39999999999999,10.1,1.59999999999999,14,18.9,4.4,-2,-1.6,-1.2,0.600000000000001,-1,0.176091259055681,0,-2,395,395,13.75,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,"Brown.headed.Cowbird","Blue.Grosbeak",-0.187008547008547
"2508",25.6,20.9,10.5,18.5,19.2,40.2,7.5,2.7,0.7,3.5,5.9,0,0.477121254719662,-2,-2,595,595,27.1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,"Brown.headed.Cowbird","Indigo.Bunting",0.0454700854700855
"2553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Common.Grackle","Common.Grackle",1
"2554",86.4,67.8,1,43.1,16,59.7,13.3,6.4,3.7,12.9,17.9,3,-0.653212513775344,1,4,-900,-900,87.0166666666667,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,"Common.Grackle","Ovenbird",0.571282051282051
"2555",95.7,68.8,9.8,53.9,25.8,78.2,15.4,7.2,4.3,13.9,20.3,1,-0.954242509439325,2,4,-3600,-3600,96.475,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,"Common.Grackle","Common.Yellowthroat",0.102222222222222
"2556",94.7,63.1,4.4,48.5,20.7,68.2,16.4,6.9,3.5,13.9,19.3,2,-0.778151250383644,2,3,-100,-100,97.25,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Common.Grackle","Hooded.Warbler",0.175384615384615
"2557",97.4,74.1,-2.2,58.3,18.8,75.3,18.7,7.4,4.2,14.2,21.4,1,-0.556302500767287,-2,5,-1500,-1500,99.265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Common.Grackle","Northern.Parula",-0.252649572649573
"2558",93.4,64.2,-2.7,47,13.7,61.1,17,6.7,4.2,13.8,19.6,5,-0.176091259055681,0,2,-2050,-2050,95.5,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Common.Grackle","Pine.Warbler",0.582905982905983
"2559",95.5,67.5,-1.8,49.2,15.5,65.2,18.8,7.1,4.3,12,18.1,4,-0.556302500767287,2,1,-800,-800,97.8666666666667,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Common.Grackle","Yellow.throated.Warbler",0.504957264957265
"2560",97.6,69.8,5.9,53.8,23.2,77.4,17.9,7.6,4.5,14.6,21.2,3,-0.0791812460476249,0,1,-220,-220,99.6,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Common.Grackle","Prairie.Warbler",0.115897435897436
"2561",76.1,46.9,-3.3,30.8,6.4,40.9,16.1,1.5,-1.1,8.5,13.8,5,-0.352182518111363,1,2,-1500,-1500,78.99,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Common.Grackle","Summer.Tanager",0.312820512820513
"2562",77,54.4,-5,32.3,4.8,40.3,16.2,2.3,0.0999999999999996,10.3,14.2,4,-0.477121254719662,1,3,-1600,-1600,77.0333333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Common.Grackle","Scarlet.Tanager",0.265641025641026
"2563",62.6,16.4,10.4,20.5,20.1,39.4,11.1,-1.8,-2,7.1,15.4,2,-0.352182518111363,-1,4,-1000,-1000,63.1166666666667,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,"Common.Grackle","Northern.Cardinal",0.383931623931624
"2564",77.8,53.8,3,31,14.4,46.8,15.3,-0.4,-0.100000000000001,9.5,16,4,-0.176091259055681,1,0,-1500,-1500,78.75,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"Common.Grackle","Blue.Grosbeak",0.172649572649573
"2565",90.5,69.3,3.4,47.9,19.6,68.1,18.4,4.3,2.2,14.2,21.3,5,0.1249387366083,-1,0,-1300,-1300,92.1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,"Common.Grackle","Indigo.Bunting",0.224615384615385
"2611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Ovenbird","Ovenbird",1
"2612",9.3,1,8.8,10.8,9.8,18.5,2.1,0.8,0.6,1,2.4,-2,-0.301029995663981,1,0,-2700,-2700,9.45833333333333,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,"Ovenbird","Common.Yellowthroat",0.0803418803418803
"2613",8.3,-4.7,3.4,5.4,4.7,8.5,3.1,0.5,-0.2,1,1.4,-1,-0.1249387366083,1,-1,800,800,10.2333333333333,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,"Ovenbird","Hooded.Warbler",0.081025641025641
"2614",11,6.3,-3.2,15.2,2.8,15.6,5.4,1,0.5,1.3,3.5,-2,0.0969100130080562,-3,1,-600,-600,12.2483333333333,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,"Ovenbird","Northern.Parula",-0.0817094017094017
"2615",7,-3.6,-3.7,3.9,-2.3,1.40000000000001,3.7,0.3,0.5,0.9,1.7,2,0.477121254719662,-1,-2,-1150,-1150,8.48333333333333,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,"Ovenbird","Pine.Warbler",0.565811965811966
"2616",9.1,-0.300000000000004,-2.8,6.1,-0.5,5.5,5.5,0.7,0.6,-0.9,0.199999999999999,1,0.0969100130080562,1,-3,100,100,10.85,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,"Ovenbird","Yellow.throated.Warbler",0.466666666666667
"2617",11.2,2,4.9,10.7,7.2,17.7,4.6,1.2,0.8,1.7,3.3,0,0.574031267727719,-1,-3,680,680,12.5833333333333,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,"Ovenbird","Prairie.Warbler",0.267692307692308
"2618",-10.3,-20.9,-4.3,-12.3,-9.6,-18.8,2.8,-4.9,-4.8,-4.4,-4.1,2,0.301029995663981,0,-2,-600,-600,-8.02666666666667,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,"Ovenbird","Summer.Tanager",0.476239316239316
"2619",-9.4,-13.4,-6,-10.8,-11.2,-19.4,2.9,-4.1,-3.6,-2.6,-3.7,1,0.176091259055681,0,-1,-700,-700,-9.98333333333333,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,"Ovenbird","Scarlet.Tanager",0.0974358974358974
