"common_name","year","count"
"Blackburnian Warbler",2022,0
"Blackburnian Warbler",2023,0
"Blackburnian Warbler",2024,0
"Blackburnian Warbler",2025,0
"Yellow Warbler",1999,0.089974293059126
"Yellow Warbler",2000,0.0923702198411232
"Yellow Warbler",2001,0.0573394495412844
"Yellow Warbler",2002,0.048951048951049
"Yellow Warbler",2003,0.0307156752329272
"Yellow Warbler",2004,0.105434678424231
"Yellow Warbler",2005,0.181500872600349
"Yellow Warbler",2006,0.0644361833952912
"Yellow Warbler",2007,0.0350852571749351
"Yellow Warbler",2008,0.0804828973843058
"Yellow Warbler",2009,0.0617011899515205
"Yellow Warbler",2010,0.0256904303147078
"Yellow Warbler",2011,0.169902912621359
"Yellow Warbler",2012,0.0505816894284269
"Yellow Warbler",2013,0.0426045586877796
"Yellow Warbler",2014,0.0324017820980154
"Yellow Warbler",2015,0.0944630140967883
"Yellow Warbler",2016,0.0832223701731025
"Yellow Warbler",2017,0.00527009222661397
"Yellow Warbler",2018,0.0307574009996155
"Yellow Warbler",2019,0.0153022188217292
"Yellow Warbler",2021,0.0624349635796046
"Yellow Warbler",2022,0.0573476702508961
"Yellow Warbler",2023,0.0356836996859834
"Yellow Warbler",2024,0.037463707033811
"Yellow Warbler",2025,0.0661157024793388
"Chestnut-sided Warbler",1999,0.0192678227360308
"Chestnut-sided Warbler",2000,0
"Chestnut-sided Warbler",2001,0.00632271117855336
"Chestnut-sided Warbler",2002,0.0213022793438898
"Chestnut-sided Warbler",2003,0.0162008910490077
"Chestnut-sided Warbler",2004,0.00726638569975294
"Chestnut-sided Warbler",2005,0
"Chestnut-sided Warbler",2006,0.0474308300395257
"Chestnut-sided Warbler",2007,0.00768935024990388
"Chestnut-sided Warbler",2008,0.0229533282325937
"Chestnut-sided Warbler",2009,0.0138744363510232
"Chestnut-sided Warbler",2010,0
"Chestnut-sided Warbler",2011,0.0214102198115901
"Chestnut-sided Warbler",2012,0.0187318535169055
"Chestnut-sided Warbler",2013,0.00826446280991736
"Chestnut-sided Warbler",2014,0.019280205655527
"Chestnut-sided Warbler",2015,0.00923702198411232
"Chestnut-sided Warbler",2016,0
"Chestnut-sided Warbler",2017,0
"Chestnut-sided Warbler",2018,0.0102385584109757
"Chestnut-sided Warbler",2019,0
"Chestnut-sided Warbler",2021,0.00698080279232112
"Chestnut-sided Warbler",2022,0
"Chestnut-sided Warbler",2023,0
"Chestnut-sided Warbler",2024,0
"Chestnut-sided Warbler",2025,0
"Blackpoll Warbler",1999,0.222222222222222
"Blackpoll Warbler",2000,0.0428204396231801
"Blackpoll Warbler",2001,0.0187318535169055
"Blackpoll Warbler",2002,0.132231404958678
"Blackpoll Warbler",2003,0.154241645244216
"Blackpoll Warbler",2004,0.0184740439682246
"Blackpoll Warbler",2005,0.155635648754915
"Blackpoll Warbler",2006,0.0629370629370629
"Blackpoll Warbler",2007,0.163816934575612
"Blackpoll Warbler",2008,0.057509824595035
"Blackpoll Warbler",2009,0.00698080279232112
"Blackpoll Warbler",2010,0.00495662949194548
"Blackpoll Warbler",2011,0.126306925829766
"Blackpoll Warbler",2012,0.0321931589537223
"Blackpoll Warbler",2013,0
"Blackpoll Warbler",2014,0.00642260757867694
"Blackpoll Warbler",2015,0
"Blackpoll Warbler",2016,0.0252908447142135
"Blackpoll Warbler",2017,0.0071007597812966
"Blackpoll Warbler",2018,0
"Blackpoll Warbler",2019,0.00726638569975294
"Blackpoll Warbler",2021,0.0249667110519308
"Blackpoll Warbler",2022,0.0263504611330698
"Blackpoll Warbler",2023,0.0538254517493272
"Blackpoll Warbler",2024,0.00765110941086458
"Blackpoll Warbler",2025,0.0277488727020465
"Black-thr Blue Warbler",1999,0.128872366790582
"Black-thr Blue Warbler",2000,0.119289874394779
"Black-thr Blue Warbler",2001,0.0804828973843058
"Black-thr Blue Warbler",2002,0.502423975319524
"Black-thr Blue Warbler",2003,0.0834938985228003
"Black-thr Blue Warbler",2004,0.307443365695793
"Black-thr Blue Warbler",2005,0.404653515427415
"Black-thr Blue Warbler",2006,0.156216715188525
"Black-thr Blue Warbler",2007,0.324017820980154
"Black-thr Blue Warbler",2008,0.217991570992588
"Black-thr Blue Warbler",2009,0.374500665778961
"Black-thr Blue Warbler",2010,0.110671936758893
"Black-thr Blue Warbler",2011,0.169165705497885
"Black-thr Blue Warbler",2012,0.328997704667177
"Black-thr Blue Warbler",2013,0.17343045438779
"Black-thr Blue Warbler",2014,0.774193548387097
"Black-thr Blue Warbler",2015,0.206965458178704
"Black-thr Blue Warbler",2016,0.449564484405732
"Black-thr Blue Warbler",2017,0.206611570247934
"Black-thr Blue Warbler",2018,0.141388174807198
"Black-thr Blue Warbler",2019,0.12008128579346
"Black-thr Blue Warbler",2021,0.475098296199214
"Black-thr Blue Warbler",2022,0.531468531468531
"Black-thr Blue Warbler",2023,0.163816934575612
"Black-thr Blue Warbler",2024,0.0766797661267133
"Black-thr Blue Warbler",2025,0.0698080279232112
"Palm Warbler",1999,0.00527009222661397
"Palm Warbler",2000,0
"Palm Warbler",2001,0.00765110941086458
"Palm Warbler",2002,0.0138744363510232
"Palm Warbler",2003,0
"Palm Warbler",2004,0
"Palm Warbler",2005,0.0187318535169055
"Palm Warbler",2006,0.00826446280991736
"Palm Warbler",2007,0.032133676092545
"Palm Warbler",2008,0.027711065952337
"Palm Warbler",2009,0
"Palm Warbler",2010,0.00699300699300699
"Palm Warbler",2011,0
"Palm Warbler",2012,0
"Palm Warbler",2013,0.0488656195462478
"Palm Warbler",2014,0.00991325898389095
"Palm Warbler",2015,0.0701705143498702
"Palm Warbler",2016,0.0241448692152917
"Palm Warbler",2017,0.0264433671220802
"Palm Warbler",2018,0.0192678227360308
"Palm Warbler",2019,0
"Palm Warbler",2021,0.0126454223571067
"Palm Warbler",2022,0.0071007597812966
"Palm Warbler",2023,0
"Palm Warbler",2024,0
"Palm Warbler",2025,0
"Pine Warbler",1999,1.96503496503496
"Pine Warbler",2000,3.18419166581345
"Pine Warbler",2001,2.98092590817598
"Pine Warbler",2002,2.33856893542757
"Pine Warbler",2003,1.02602230483271
"Pine Warbler",2004,1.14377938390288
"Pine Warbler",2005,1.6579476861167
"Pine Warbler",2006,1.51608638166593
"Pine Warbler",2007,1.03403982016699
"Pine Warbler",2008,1.69093851132686
"Pine Warbler",2009,1.37835103692463
"Pine Warbler",2010,1.2426329617269
"Pine Warbler",2011,1.10976103685703
"Pine Warbler",2012,1.80206365353873
"Pine Warbler",2013,1.04860186418109
"Pine Warbler",2014,0.769433465085639
"Pine Warbler",2015,1.61476355247982
"Pine Warbler",2016,1.25478194338179
"Pine Warbler",2017,1.7343045438779
"Pine Warbler",2018,0.931899641577061
"Pine Warbler",2019,1.38452754781616
"Pine Warbler",2021,2.378945396647
"Pine Warbler",2022,2.68595041322314
"Pine Warbler",2023,1.67095115681234
"Pine Warbler",2024,1.65342693515611
"Pine Warbler",2025,2.41644823066841
"Yellow-rumped Warbler",1999,0.269828871689271
"Yellow-rumped Warbler",2000,0.202511138112596
"Yellow-rumped Warbler",2001,0.0508646998982706
"Yellow-rumped Warbler",2002,2.10552596537949
"Yellow-rumped Warbler",2003,0.0790513833992095
"Yellow-rumped Warbler",2004,1.05344098423683
"Yellow-rumped Warbler",2005,1.8362662586075
"Yellow-rumped Warbler",2006,1.58168574401665
"Yellow-rumped Warbler",2007,0.939068100358423
"Yellow-rumped Warbler",2008,0.542392235226948
"Yellow-rumped Warbler",2009,0.524491898473354
"Yellow-rumped Warbler",2010,0.272727272727273
"Yellow-rumped Warbler",2011,0.147814910025707
"Yellow-rumped Warbler",2012,0.101607241825236
"Yellow-rumped Warbler",2013,0.868283093053735
"Yellow-rumped Warbler",2014,0.881118881118881
"Yellow-rumped Warbler",2015,0.808846114467083
"Yellow-rumped Warbler",2016,1.22687625802741
"Yellow-rumped Warbler",2017,0.118673647469459
"Yellow-rumped Warbler",2018,0.0743494423791822
"Yellow-rumped Warbler",2019,0.0982387200898183
"Yellow-rumped Warbler",2021,1.28772635814889
"Yellow-rumped Warbler",2022,1.17232260907889
"Yellow-rumped Warbler",2023,0.199100834938985
"Yellow-rumped Warbler",2024,0.0485436893203883
"Yellow-rumped Warbler",2025,0.240263024785028
"Yellow-throated Warbler",1999,0.859504132231405
"Yellow-throated Warbler",2000,0.604113110539846
"Yellow-throated Warbler",2001,0.63735451690375
"Yellow-throated Warbler",2002,0.589777195281782
"Yellow-throated Warbler",2003,0.412587412587413
"Yellow-throated Warbler",2004,0.655267738302447
"Yellow-throated Warbler",2005,0.680532924374581
"Yellow-throated Warbler",2006,0.18848167539267
"Yellow-throated Warbler",2007,0.163568773234201
"Yellow-throated Warbler",2008,0.533295909059013
"Yellow-throated Warbler",2009,0.724346076458752
"Yellow-throated Warbler",2010,0.370207139709123
"Yellow-throated Warbler",2011,0.237636480411047
"Yellow-throated Warbler",2012,0.687702265372168
"Yellow-throated Warbler",2013,0.423621648963075
"Yellow-throated Warbler",2014,0.440247106440389
"Yellow-throated Warbler",2015,0.648035641960308
"Yellow-throated Warbler",2016,0.428716756285424
"Yellow-throated Warbler",2017,0.932090545938748
"Yellow-throated Warbler",2018,0.542819499341239
"Yellow-throated Warbler",2019,0.730488273740869
"Yellow-throated Warbler",2021,1.17061973986228
"Yellow-throated Warbler",2022,0.72840790842872
"Yellow-throated Warbler",2023,0.795698924731183
"Yellow-throated Warbler",2024,0.499571795603768
"Yellow-throated Warbler",2025,1.22693640535731
"Prairie Warbler",1999,0.520052886734244
"Prairie Warbler",2000,0.500963391136802
"Prairie Warbler",2001,0.744336569579288
"Prairie Warbler",2002,0.739757207890744
"Prairie Warbler",2003,0.518355464034652
"Prairie Warbler",2004,0.729040097205346
"Prairie Warbler",2005,0.290655427990118
"Prairie Warbler",2006,0.149800266311585
"Prairie Warbler",2007,0.110671936758893
"Prairie Warbler",2008,0.507497116493656
"Prairie Warbler",2009,0.497322111706197
"Prairie Warbler",2010,0.464793617759279
"Prairie Warbler",2011,0.43010752688172
"Prairie Warbler",2012,0.542392235226948
"Prairie Warbler",2013,0.458930411164185
"Prairie Warbler",2014,0.570247933884298
"Prairie Warbler",2015,0.649100257069409
"Prairie Warbler",2016,0.406428967300942
"Prairie Warbler",2017,0.434141546526868
"Prairie Warbler",2018,0.447552447552448
"Prairie Warbler",2019,0.778130439234156
"Prairie Warbler",2021,0.795552573564651
"Prairie Warbler",2022,0.984293193717278
"Prairie Warbler",2023,0.530359355638166
"Prairie Warbler",2024,0.154375131569714
"Prairie Warbler",2025,0.668008048289738
"Black-thr Green Warbler",1999,0.0208116545265349
"Black-thr Green Warbler",2000,0
"Black-thr Green Warbler",2001,0.00713673993719669
"Black-thr Green Warbler",2002,0.0561955605507165
"Black-thr Green Warbler",2003,0
"Black-thr Green Warbler",2004,0.006426735218509
"Black-thr Green Warbler",2005,0.0184740439682246
"Black-thr Green Warbler",2006,0.0163826998689384
"Black-thr Green Warbler",2007,0
"Black-thr Green Warbler",2008,0.0102385584109757
"Black-thr Green Warbler",2009,0.0287549122975175
"Black-thr Green Warbler",2010,0
"Black-thr Green Warbler",2011,0.0198265179677819
"Black-thr Green Warbler",2012,0.014034102869974
"Black-thr Green Warbler",2013,0.00804828973843058
"Black-thr Green Warbler",2014,0.0352578228294403
"Black-thr Green Warbler",2015,0
"Black-thr Green Warbler",2016,0.00809061488673139
"Black-thr Green Warbler",2017,0.00632271117855336
"Black-thr Green Warbler",2018,0
"Black-thr Green Warbler",2019,0
"Black-thr Green Warbler",2021,0.0145327713995059
"Black-thr Green Warbler",2022,0
"Black-thr Green Warbler",2023,0
"Black-thr Green Warbler",2024,0
"Black-thr Green Warbler",2025,0
"Canada Warbler",1999,0
"Canada Warbler",2000,0
"Canada Warbler",2001,0
"Canada Warbler",2002,0
"Canada Warbler",2003,0
"Canada Warbler",2004,0.00642260757867694
"Canada Warbler",2005,0
"Canada Warbler",2006,0
"Canada Warbler",2007,0
"Canada Warbler",2008,0
"Canada Warbler",2009,0
"Canada Warbler",2010,0
"Canada Warbler",2011,0
"Canada Warbler",2012,0
"Canada Warbler",2013,0
"Canada Warbler",2014,0
"Canada Warbler",2015,0
"Canada Warbler",2016,0
"Canada Warbler",2017,0
"Canada Warbler",2018,0
"Canada Warbler",2019,0
"Canada Warbler",2021,0
"Canada Warbler",2022,0
"Canada Warbler",2023,0
"Canada Warbler",2024,0
"Canada Warbler",2025,0
"Wilson's Warbler",1999,0
"Wilson's Warbler",2000,0
"Wilson's Warbler",2001,0
"Wilson's Warbler",2002,0
"Wilson's Warbler",2003,0
"Wilson's Warbler",2004,0
"Wilson's Warbler",2005,0
"Wilson's Warbler",2006,0.00936592675845275
"Wilson's Warbler",2007,0
"Wilson's Warbler",2008,0
"Wilson's Warbler",2009,0
"Wilson's Warbler",2010,0
"Wilson's Warbler",2011,0
"Wilson's Warbler",2012,0
"Wilson's Warbler",2013,0
"Wilson's Warbler",2014,0
"Wilson's Warbler",2015,0
"Wilson's Warbler",2016,0
"Wilson's Warbler",2017,0
"Wilson's Warbler",2018,0
"Wilson's Warbler",2019,0
"Wilson's Warbler",2021,0
"Wilson's Warbler",2022,0
"Wilson's Warbler",2023,0
"Wilson's Warbler",2024,0
"Wilson's Warbler",2025,0
"Summer Tanager",1999,1.04849279161206
"Summer Tanager",2000,0.636363636363636
"Summer Tanager",2001,1.3924439438927
"Summer Tanager",2002,1.3227259656858
"Summer Tanager",2003,1.31937172774869
"Summer Tanager",2004,0.500619578686493
"Summer Tanager",2005,0.954318995158235
"Summer Tanager",2006,0.466800804828974
"Summer Tanager",2007,0.722785368003526
"Summer Tanager",2008,1.05330764290302
"Summer Tanager",2009,1.27831715210356
"Summer Tanager",2010,0.720789074355083
"Summer Tanager",2011,0.823688134630405
"Summer Tanager",2012,1.4823815309842
"Summer Tanager",2013,0.552245313181224
"Summer Tanager",2014,1.31491344873502
"Summer Tanager",2015,0.89064558629776
"Summer Tanager",2016,0.699730872741253
"Summer Tanager",2017,1.2318286151492
"Summer Tanager",2018,1.40131807145335
"Summer Tanager",2019,1.33333333333333
"Summer Tanager",2021,1.63431344561804
"Summer Tanager",2022,1.83572164465674
"Summer Tanager",2023,1.40495867768595
"Summer Tanager",2024,0.726221079691517
"Summer Tanager",2025,1.41326436356919
"Scarlet Tanager",1999,0.486848760748609
"Scarlet Tanager",2000,0.511254704253355
"Scarlet Tanager",2001,0.656136087484812
"Scarlet Tanager",2002,0.537712541781718
"Scarlet Tanager",2003,0.66577896138482
"Scarlet Tanager",2004,0.210803689064559
"Scarlet Tanager",2005,0.607458669742407
"Scarlet Tanager",2006,0.214231063504208
"Scarlet Tanager",2007,0.249739854318418
"Scarlet Tanager",2008,0.351254480286738
"Scarlet Tanager",2009,0.335426777048244
"Scarlet Tanager",2010,0.430832630888826
"Scarlet Tanager",2011,0.264462809917355
"Scarlet Tanager",2012,0.334190231362468
"Scarlet Tanager",2013,0.267873637539257
"Scarlet Tanager",2014,0.393184796854522
"Scarlet Tanager",2015,0.237762237762238
"Scarlet Tanager",2016,0.286679635507321
"Scarlet Tanager",2017,0.364228889101888
"Scarlet Tanager",2018,0.237347294938918
"Scarlet Tanager",2019,0.128872366790582
"Scarlet Tanager",2021,0.25963090309452
"Scarlet Tanager",2022,0.249496981891348
"Scarlet Tanager",2023,0.246804759806082
"Scarlet Tanager",2024,0.122029543994862
"Scarlet Tanager",2025,0.194174757281553
"Western Tanager",1999,0
"Western Tanager",2000,0
"Western Tanager",2001,0
"Western Tanager",2002,0
"Western Tanager",2003,0
"Western Tanager",2004,0
"Western Tanager",2005,0
"Western Tanager",2006,0
"Western Tanager",2007,0
"Western Tanager",2008,0
"Western Tanager",2009,0
"Western Tanager",2010,0
"Western Tanager",2011,0
"Western Tanager",2012,0
"Western Tanager",2013,0
"Western Tanager",2014,0
"Western Tanager",2015,0
"Western Tanager",2016,0
"Western Tanager",2017,0
"Western Tanager",2018,0
"Western Tanager",2019,0
"Western Tanager",2021,0
"Western Tanager",2022,0
"Western Tanager",2023,0
"Western Tanager",2024,0
"Western Tanager",2025,0
"Northern Cardinal",1999,2.50301810865191
"Northern Cardinal",2000,2.67959453503746
"Northern Cardinal",2001,2.28644829800899
"Northern Cardinal",2002,3.49514563106796
"Northern Cardinal",2003,2.73141122913505
"Northern Cardinal",2004,2.41425832564084
"Northern Cardinal",2005,3.00526528959093
"Northern Cardinal",2006,2.36884173811946
"Northern Cardinal",2007,2.2719707057257
"Northern Cardinal",2008,1.67061923583663
"Northern Cardinal",2009,2.62975778546713
"Northern Cardinal",2010,2.69319051262433
"Northern Cardinal",2011,2.48352410683316
"Northern Cardinal",2012,3.3405017921147
"Northern Cardinal",2013,2.17670568084499
"Northern Cardinal",2014,3.71827292310574
"Northern Cardinal",2015,3.57851239669421
"Northern Cardinal",2016,2.16580976863753
"Northern Cardinal",2017,3.30685387031221
"Northern Cardinal",2018,3.47313237221494
"Northern Cardinal",2019,3.14685314685315
"Northern Cardinal",2021,4.15685471485615
"Northern Cardinal",2022,4.49535128917857
"Northern Cardinal",2023,2.94589877835951
"Northern Cardinal",2024,1.72490706319703
"Northern Cardinal",2025,3.29099712300891
"Rose-breasted Grosbeak",1999,0.0612088752869166
"Rose-breasted Grosbeak",2000,0.055497745404093
"Rose-breasted Grosbeak",2001,0.021505376344086
"Rose-breasted Grosbeak",2002,0.12846131886954
"Rose-breasted Grosbeak",2003,0.0468296337922637
"Rose-breasted Grosbeak",2004,0.0247933884297521
"Rose-breasted Grosbeak",2005,0.019280205655527
"Rose-breasted Grosbeak",2006,0.0831331978570109
"Rose-breasted Grosbeak",2007,0.0655307994757536
"Rose-breasted Grosbeak",2008,0.020979020979021
"Rose-breasted Grosbeak",2009,0.0511927920548787
"Rose-breasted Grosbeak",2010,0
"Rose-breasted Grosbeak",2011,0.0139616055846422
"Rose-breasted Grosbeak",2012,0.0297397769516729
"Rose-breasted Grosbeak",2013,0
"Rose-breasted Grosbeak",2014,0.0402414486921529
"Rose-breasted Grosbeak",2015,0.0440722785368004
"Rose-breasted Grosbeak",2016,0.00642260757867694
"Rose-breasted Grosbeak",2017,0.00809061488673139
"Rose-breasted Grosbeak",2018,0.00632271117855336
"Rose-breasted Grosbeak",2019,0
"Rose-breasted Grosbeak",2021,0.0324017820980154
"Rose-breasted Grosbeak",2022,0.0217991570992588
"Rose-breasted Grosbeak",2023,0
"Rose-breasted Grosbeak",2024,0.0105401844532279
"Rose-breasted Grosbeak",2025,0.0230680507497116
"Blue Grosbeak",1999,0.738042748969616
"Blue Grosbeak",2000,0.732984293193717
"Blue Grosbeak",2001,0.436183395291202
"Blue Grosbeak",2002,0.65960283488878
"Blue Grosbeak",2003,0.82897384305835
"Blue Grosbeak",2004,0.520052886734244
"Blue Grosbeak",2005,0.321130378933847
"Blue Grosbeak",2006,0.420711974110032
"Blue Grosbeak",2007,0.309812847749115
"Blue Grosbeak",2008,0.383441028190016
"Blue Grosbeak",2009,0.469825840421223
"Blue Grosbeak",2010,0.414183984885918
"Blue Grosbeak",2011,0.64081225033289
"Blue Grosbeak",2012,0.505928853754941
"Blue Grosbeak",2013,0.284505959246444
"Blue Grosbeak",2014,0.244835501147666
"Blue Grosbeak",2015,0.367672563302116
"Blue Grosbeak",2016,0.28673835125448
"Blue Grosbeak",2017,0.278332857550671
"Blue Grosbeak",2018,0.487028191439543
"Blue Grosbeak",2019,0.826446280991736
"Blue Grosbeak",2021,0.44987146529563
"Blue Grosbeak",2022,0.655828560871975
"Blue Grosbeak",2023,0.729030144167759
"Blue Grosbeak",2024,0.384615384615385
"Blue Grosbeak",2025,0.931708815398792
"Indigo Bunting",1999,1.56953931114664
"Indigo Bunting",2000,2.14713715046605
