"common_name","year","count"
"Black-and-white Warbler",2009,40
"Black-and-white Warbler",2010,33
"Black-and-white Warbler",2011,15
"Black-and-white Warbler",2012,31
"Black-and-white Warbler",2013,50
"Black-and-white Warbler",2014,55
"Black-and-white Warbler",2015,68
"Black-and-white Warbler",2016,82
"Black-and-white Warbler",2017,38
"Black-and-white Warbler",2018,31
"Black-and-white Warbler",2019,21
"Black-and-white Warbler",2020,0
"Black-and-white Warbler",2021,66
"Black-and-white Warbler",2022,121
"Prothonotary Warbler",1977,28
"Prothonotary Warbler",1978,10
"Prothonotary Warbler",1979,28
"Prothonotary Warbler",1980,45
"Prothonotary Warbler",1981,13
"Prothonotary Warbler",1982,28
"Prothonotary Warbler",1983,29
"Prothonotary Warbler",1984,15
"Prothonotary Warbler",1985,14
"Prothonotary Warbler",1986,34
"Prothonotary Warbler",1987,8
"Prothonotary Warbler",1988,31
"Prothonotary Warbler",1989,20
"Prothonotary Warbler",1990,14
"Prothonotary Warbler",1991,23
"Prothonotary Warbler",1992,19
"Prothonotary Warbler",1993,26
"Prothonotary Warbler",1994,20
"Prothonotary Warbler",1995,32
"Prothonotary Warbler",1996,24
"Prothonotary Warbler",1997,7
"Prothonotary Warbler",1998,17
"Prothonotary Warbler",1999,27
"Prothonotary Warbler",2000,19
"Prothonotary Warbler",2001,13
"Prothonotary Warbler",2002,21
"Prothonotary Warbler",2003,38
"Prothonotary Warbler",2004,23
"Prothonotary Warbler",2005,32
"Prothonotary Warbler",2006,25
"Prothonotary Warbler",2007,4
"Prothonotary Warbler",2008,40
"Prothonotary Warbler",2009,48
"Prothonotary Warbler",2010,31
"Prothonotary Warbler",2011,32
"Prothonotary Warbler",2012,54
"Prothonotary Warbler",2013,31
"Prothonotary Warbler",2014,28
"Prothonotary Warbler",2015,29
"Prothonotary Warbler",2016,20
"Prothonotary Warbler",2017,38
"Prothonotary Warbler",2018,29
"Prothonotary Warbler",2019,24
"Prothonotary Warbler",2020,0
"Prothonotary Warbler",2021,37
"Prothonotary Warbler",2022,34
"Swainson's Warbler",1977,0
"Swainson's Warbler",1978,0
"Swainson's Warbler",1979,0
"Swainson's Warbler",1980,0
"Swainson's Warbler",1981,0
"Swainson's Warbler",1982,0
"Swainson's Warbler",1983,0
"Swainson's Warbler",1984,1
"Swainson's Warbler",1985,0
"Swainson's Warbler",1986,0
"Swainson's Warbler",1987,0
"Swainson's Warbler",1988,0
"Swainson's Warbler",1989,0
"Swainson's Warbler",1990,0
"Swainson's Warbler",1991,0
"Swainson's Warbler",1992,0
"Swainson's Warbler",1993,0
"Swainson's Warbler",1994,0
"Swainson's Warbler",1995,0
"Swainson's Warbler",1996,0
"Swainson's Warbler",1997,0
"Swainson's Warbler",1998,0
"Swainson's Warbler",1999,0
"Swainson's Warbler",2000,0
"Swainson's Warbler",2001,0
"Swainson's Warbler",2002,1
"Swainson's Warbler",2003,0
"Swainson's Warbler",2004,0
"Swainson's Warbler",2005,0
"Swainson's Warbler",2006,0
"Swainson's Warbler",2007,0
"Swainson's Warbler",2008,0
"Swainson's Warbler",2009,0
"Swainson's Warbler",2010,0
"Swainson's Warbler",2011,0
"Swainson's Warbler",2012,0
"Swainson's Warbler",2013,1
"Swainson's Warbler",2014,0
"Swainson's Warbler",2015,0
"Swainson's Warbler",2016,0
"Swainson's Warbler",2017,0
"Swainson's Warbler",2018,0
"Swainson's Warbler",2019,0
"Swainson's Warbler",2020,0
"Swainson's Warbler",2021,0
"Swainson's Warbler",2022,0
"Tennessee Warbler",1977,4
"Tennessee Warbler",1978,0
"Tennessee Warbler",1979,1
"Tennessee Warbler",1980,0
"Tennessee Warbler",1981,0
"Tennessee Warbler",1982,0
"Tennessee Warbler",1983,0
"Tennessee Warbler",1984,0
"Tennessee Warbler",1985,0
"Tennessee Warbler",1986,0
"Tennessee Warbler",1987,0
"Tennessee Warbler",1988,0
"Tennessee Warbler",1989,4
"Tennessee Warbler",1990,1
"Tennessee Warbler",1991,0
"Tennessee Warbler",1992,0
"Tennessee Warbler",1993,0
"Tennessee Warbler",1994,0
"Tennessee Warbler",1995,1
"Tennessee Warbler",1996,0
"Tennessee Warbler",1997,0
"Tennessee Warbler",1998,0
"Tennessee Warbler",1999,0
"Tennessee Warbler",2000,0
"Tennessee Warbler",2001,0
"Tennessee Warbler",2002,0
"Tennessee Warbler",2003,0
"Tennessee Warbler",2004,0
"Tennessee Warbler",2005,1
"Tennessee Warbler",2006,0
"Tennessee Warbler",2007,0
"Tennessee Warbler",2008,0
"Tennessee Warbler",2009,0
"Tennessee Warbler",2010,0
"Tennessee Warbler",2011,0
"Tennessee Warbler",2012,0
"Tennessee Warbler",2013,0
"Tennessee Warbler",2014,0
"Tennessee Warbler",2015,0
"Tennessee Warbler",2016,0
"Tennessee Warbler",2017,0
"Tennessee Warbler",2018,0
"Tennessee Warbler",2019,0
"Tennessee Warbler",2020,0
"Tennessee Warbler",2021,0
"Tennessee Warbler",2022,0
"Orange-crowned Warbler",1977,0
"Orange-crowned Warbler",1978,0
"Orange-crowned Warbler",1979,1
"Orange-crowned Warbler",1980,0
"Orange-crowned Warbler",1981,0
"Orange-crowned Warbler",1982,0
"Orange-crowned Warbler",1983,0
"Orange-crowned Warbler",1984,0
"Orange-crowned Warbler",1985,0
"Orange-crowned Warbler",1986,0
"Orange-crowned Warbler",1987,0
"Orange-crowned Warbler",1988,0
"Orange-crowned Warbler",1989,0
"Orange-crowned Warbler",1990,0
"Orange-crowned Warbler",1991,0
"Orange-crowned Warbler",1992,0
"Orange-crowned Warbler",1993,0
"Orange-crowned Warbler",1994,0
"Orange-crowned Warbler",1995,0
"Orange-crowned Warbler",1996,0
"Orange-crowned Warbler",1997,0
"Orange-crowned Warbler",1998,0
"Orange-crowned Warbler",1999,0
"Orange-crowned Warbler",2000,0
"Orange-crowned Warbler",2001,0
"Orange-crowned Warbler",2002,0
"Orange-crowned Warbler",2003,0
"Orange-crowned Warbler",2004,0
"Orange-crowned Warbler",2005,0
"Orange-crowned Warbler",2006,0
"Orange-crowned Warbler",2007,0
"Orange-crowned Warbler",2008,0
"Orange-crowned Warbler",2009,0
"Orange-crowned Warbler",2010,0
"Orange-crowned Warbler",2011,0
"Orange-crowned Warbler",2012,0
"Orange-crowned Warbler",2013,0
"Orange-crowned Warbler",2014,0
"Orange-crowned Warbler",2015,0
"Orange-crowned Warbler",2016,0
"Orange-crowned Warbler",2017,0
"Orange-crowned Warbler",2018,0
"Orange-crowned Warbler",2019,0
"Orange-crowned Warbler",2020,0
"Orange-crowned Warbler",2021,0
"Orange-crowned Warbler",2022,0
"Nashville Warbler",1977,0
"Nashville Warbler",1978,0
"Nashville Warbler",1979,0
"Nashville Warbler",1980,1
"Nashville Warbler",1981,0
"Nashville Warbler",1982,0
"Nashville Warbler",1983,0
"Nashville Warbler",1984,0
"Nashville Warbler",1985,0
"Nashville Warbler",1986,1
"Nashville Warbler",1987,0
"Nashville Warbler",1988,0
"Nashville Warbler",1989,2
"Nashville Warbler",1990,0
"Nashville Warbler",1991,0
"Nashville Warbler",1992,0
"Nashville Warbler",1993,0
"Nashville Warbler",1994,0
"Nashville Warbler",1995,0
"Nashville Warbler",1996,0
"Nashville Warbler",1997,0
"Nashville Warbler",1998,0
"Nashville Warbler",1999,0
"Nashville Warbler",2000,0
"Nashville Warbler",2001,0
"Nashville Warbler",2002,0
"Nashville Warbler",2003,0
"Nashville Warbler",2004,0
"Nashville Warbler",2005,0
"Nashville Warbler",2006,0
"Nashville Warbler",2007,0
"Nashville Warbler",2008,0
"Nashville Warbler",2009,0
"Nashville Warbler",2010,0
"Nashville Warbler",2011,0
"Nashville Warbler",2012,0
"Nashville Warbler",2013,0
"Nashville Warbler",2014,0
"Nashville Warbler",2015,0
"Nashville Warbler",2016,0
"Nashville Warbler",2017,0
"Nashville Warbler",2018,0
"Nashville Warbler",2019,0
"Nashville Warbler",2020,0
"Nashville Warbler",2021,0
"Nashville Warbler",2022,0
"Kentucky Warbler",1977,2
"Kentucky Warbler",1978,3
"Kentucky Warbler",1979,12
"Kentucky Warbler",1980,18
"Kentucky Warbler",1981,9
"Kentucky Warbler",1982,30
"Kentucky Warbler",1983,5
"Kentucky Warbler",1984,17
"Kentucky Warbler",1985,11
"Kentucky Warbler",1986,6
"Kentucky Warbler",1987,0
"Kentucky Warbler",1988,5
"Kentucky Warbler",1989,4
"Kentucky Warbler",1990,3
"Kentucky Warbler",1991,8
"Kentucky Warbler",1992,3
"Kentucky Warbler",1993,6
"Kentucky Warbler",1994,3
"Kentucky Warbler",1995,2
"Kentucky Warbler",1996,2
"Kentucky Warbler",1997,2
"Kentucky Warbler",1998,2
"Kentucky Warbler",1999,5
"Kentucky Warbler",2000,8
"Kentucky Warbler",2001,1
"Kentucky Warbler",2002,3
"Kentucky Warbler",2003,4
"Kentucky Warbler",2004,1
"Kentucky Warbler",2005,1
"Kentucky Warbler",2006,2
"Kentucky Warbler",2007,1
"Kentucky Warbler",2008,4
"Kentucky Warbler",2009,3
"Kentucky Warbler",2010,1
"Kentucky Warbler",2011,3
"Kentucky Warbler",2012,0
"Kentucky Warbler",2013,1
"Kentucky Warbler",2014,1
"Kentucky Warbler",2015,0
"Kentucky Warbler",2016,3
"Kentucky Warbler",2017,3
"Kentucky Warbler",2018,2
"Kentucky Warbler",2019,0
"Kentucky Warbler",2020,0
"Kentucky Warbler",2021,1
"Kentucky Warbler",2022,4
"Common Yellowthroat",1977,87
"Common Yellowthroat",1978,76
"Common Yellowthroat",1979,143
"Common Yellowthroat",1980,146
"Common Yellowthroat",1981,141
"Common Yellowthroat",1982,152
"Common Yellowthroat",1983,149
"Common Yellowthroat",1984,116
"Common Yellowthroat",1985,84
"Common Yellowthroat",1986,98
"Common Yellowthroat",1987,69
"Common Yellowthroat",1988,94
"Common Yellowthroat",1989,116
"Common Yellowthroat",1990,123
"Common Yellowthroat",1991,75
"Common Yellowthroat",1992,105
"Common Yellowthroat",1993,104
"Common Yellowthroat",1994,88
"Common Yellowthroat",1995,81
"Common Yellowthroat",1996,115
"Common Yellowthroat",1997,73
"Common Yellowthroat",1998,84
"Common Yellowthroat",1999,100
"Common Yellowthroat",2000,109
"Common Yellowthroat",2001,75
"Common Yellowthroat",2002,143
"Common Yellowthroat",2003,83
"Common Yellowthroat",2004,94
"Common Yellowthroat",2005,102
"Common Yellowthroat",2006,56
"Common Yellowthroat",2007,65
"Common Yellowthroat",2008,86
"Common Yellowthroat",2009,110
"Common Yellowthroat",2010,52
"Common Yellowthroat",2011,56
"Common Yellowthroat",2012,86
"Common Yellowthroat",2013,43
"Common Yellowthroat",2014,109
"Common Yellowthroat",2015,92
"Common Yellowthroat",2016,92
"Common Yellowthroat",2017,83
"Common Yellowthroat",2018,62
"Common Yellowthroat",2019,104
"Common Yellowthroat",2020,0
"Common Yellowthroat",2021,102
"Common Yellowthroat",2022,138
"Hooded Warbler",1977,17
"Hooded Warbler",1978,48
"Hooded Warbler",1979,93
"Hooded Warbler",1980,62
"Hooded Warbler",1981,65
"Hooded Warbler",1982,57
"Hooded Warbler",1983,54
"Hooded Warbler",1984,80
"Hooded Warbler",1985,41
"Hooded Warbler",1986,48
"Hooded Warbler",1987,8
"Hooded Warbler",1988,24
"Hooded Warbler",1989,28
"Hooded Warbler",1990,64
"Hooded Warbler",1991,58
"Hooded Warbler",1992,46
"Hooded Warbler",1993,25
"Hooded Warbler",1994,32
"Hooded Warbler",1995,23
"Hooded Warbler",1996,23
"Hooded Warbler",1997,25
"Hooded Warbler",1998,31
"Hooded Warbler",1999,31
"Hooded Warbler",2000,45
"Hooded Warbler",2001,24
"Hooded Warbler",2002,62
"Hooded Warbler",2003,67
"Hooded Warbler",2004,26
"Hooded Warbler",2005,45
"Hooded Warbler",2006,17
"Hooded Warbler",2007,13
"Hooded Warbler",2008,38
"Hooded Warbler",2009,52
"Hooded Warbler",2010,32
"Hooded Warbler",2011,25
"Hooded Warbler",2012,53
"Hooded Warbler",2013,41
"Hooded Warbler",2014,57
"Hooded Warbler",2015,66
"Hooded Warbler",2016,31
"Hooded Warbler",2017,60
"Hooded Warbler",2018,88
"Hooded Warbler",2019,53
"Hooded Warbler",2020,0
"Hooded Warbler",2021,50
"Hooded Warbler",2022,65
"American Redstart",1977,42
"American Redstart",1978,25
"American Redstart",1979,24
"American Redstart",1980,96
"American Redstart",1981,22
"American Redstart",1982,51
"American Redstart",1983,54
"American Redstart",1984,82
"American Redstart",1985,38
"American Redstart",1986,48
"American Redstart",1987,17
"American Redstart",1988,56
"American Redstart",1989,69
"American Redstart",1990,61
"American Redstart",1991,28
"American Redstart",1992,89
"American Redstart",1993,55
"American Redstart",1994,49
"American Redstart",1995,79
"American Redstart",1996,57
"American Redstart",1997,36
"American Redstart",1998,55
"American Redstart",1999,60
"American Redstart",2000,44
"American Redstart",2001,27
"American Redstart",2002,40
"American Redstart",2003,22
"American Redstart",2004,36
"American Redstart",2005,35
"American Redstart",2006,32
"American Redstart",2007,42
"American Redstart",2008,15
"American Redstart",2009,42
"American Redstart",2010,18
"American Redstart",2011,21
"American Redstart",2012,57
"American Redstart",2013,41
"American Redstart",2014,63
"American Redstart",2015,27
"American Redstart",2016,26
"American Redstart",2017,41
"American Redstart",2018,33
"American Redstart",2019,39
"American Redstart",2020,0
"American Redstart",2021,32
"American Redstart",2022,62
"Cape May Warbler",1977,0
"Cape May Warbler",1978,3
"Cape May Warbler",1979,3
"Cape May Warbler",1980,4
"Cape May Warbler",1981,0
"Cape May Warbler",1982,3
"Cape May Warbler",1983,0
"Cape May Warbler",1984,1
"Cape May Warbler",1985,2
"Cape May Warbler",1986,0
"Cape May Warbler",1987,0
"Cape May Warbler",1988,5
"Cape May Warbler",1989,2
"Cape May Warbler",1990,7
"Cape May Warbler",1991,1
"Cape May Warbler",1992,3
"Cape May Warbler",1993,0
"Cape May Warbler",1994,0
"Cape May Warbler",1995,1
"Cape May Warbler",1996,0
"Cape May Warbler",1997,0
"Cape May Warbler",1998,0
"Cape May Warbler",1999,0
"Cape May Warbler",2000,0
"Cape May Warbler",2001,0
"Cape May Warbler",2002,0
"Cape May Warbler",2003,0
"Cape May Warbler",2004,0
"Cape May Warbler",2005,0
"Cape May Warbler",2006,0
"Cape May Warbler",2007,0
"Cape May Warbler",2008,0
"Cape May Warbler",2009,1
"Cape May Warbler",2010,0
"Cape May Warbler",2011,0
"Cape May Warbler",2012,0
"Cape May Warbler",2013,0
"Cape May Warbler",2014,0
"Cape May Warbler",2015,0
"Cape May Warbler",2016,0
"Cape May Warbler",2017,0
"Cape May Warbler",2018,0
"Cape May Warbler",2019,0
"Cape May Warbler",2020,0
"Cape May Warbler",2021,1
"Cape May Warbler",2022,3
"Cerulean Warbler",1977,0
"Cerulean Warbler",1978,0
"Cerulean Warbler",1979,1
"Cerulean Warbler",1980,0
"Cerulean Warbler",1981,0
"Cerulean Warbler",1982,0
"Cerulean Warbler",1983,0
"Cerulean Warbler",1984,0
"Cerulean Warbler",1985,0
"Cerulean Warbler",1986,0
"Cerulean Warbler",1987,0
"Cerulean Warbler",1988,0
"Cerulean Warbler",1989,0
"Cerulean Warbler",1990,0
"Cerulean Warbler",1991,0
"Cerulean Warbler",1992,0
"Cerulean Warbler",1993,0
"Cerulean Warbler",1994,0
"Cerulean Warbler",1995,0
"Cerulean Warbler",1996,0
"Cerulean Warbler",1997,0
"Cerulean Warbler",1998,0
"Cerulean Warbler",1999,0
"Cerulean Warbler",2000,0
"Cerulean Warbler",2001,0
"Cerulean Warbler",2002,0
"Cerulean Warbler",2003,1
"Cerulean Warbler",2004,0
"Cerulean Warbler",2005,0
"Cerulean Warbler",2006,0
"Cerulean Warbler",2007,0
"Cerulean Warbler",2008,0
"Cerulean Warbler",2009,0
"Cerulean Warbler",2010,0
"Cerulean Warbler",2011,0
"Cerulean Warbler",2012,0
"Cerulean Warbler",2013,0
"Cerulean Warbler",2014,0
"Cerulean Warbler",2015,0
"Cerulean Warbler",2016,0
"Cerulean Warbler",2017,0
"Cerulean Warbler",2018,0
"Cerulean Warbler",2019,0
"Cerulean Warbler",2020,0
"Cerulean Warbler",2021,0
"Cerulean Warbler",2022,0
"Northern Parula",1977,32
"Northern Parula",1978,53
"Northern Parula",1979,61
"Northern Parula",1980,118
"Northern Parula",1981,59
"Northern Parula",1982,80
"Northern Parula",1983,86
"Northern Parula",1984,130
"Northern Parula",1985,69
"Northern Parula",1986,57
"Northern Parula",1987,27
"Northern Parula",1988,90
"Northern Parula",1989,57
"Northern Parula",1990,108
"Northern Parula",1991,73
"Northern Parula",1992,74
"Northern Parula",1993,56
"Northern Parula",1994,94
"Northern Parula",1995,75
"Northern Parula",1996,94
"Northern Parula",1997,53
"Northern Parula",1998,78
"Northern Parula",1999,101
"Northern Parula",2000,102
"Northern Parula",2001,91
"Northern Parula",2002,93
"Northern Parula",2003,103
"Northern Parula",2004,78
"Northern Parula",2005,87
"Northern Parula",2006,46
"Northern Parula",2007,40
"Northern Parula",2008,104
"Northern Parula",2009,99
"Northern Parula",2010,66
"Northern Parula",2011,44
"Northern Parula",2012,99
"Northern Parula",2013,89
"Northern Parula",2014,108
"Northern Parula",2015,65
"Northern Parula",2016,85
"Northern Parula",2017,98
"Northern Parula",2018,92
"Northern Parula",2019,91
"Northern Parula",2020,0
"Northern Parula",2021,174
"Northern Parula",2022,177
"Magnolia Warbler",1977,0
"Magnolia Warbler",1978,0
"Magnolia Warbler",1979,0
"Magnolia Warbler",1980,1
"Magnolia Warbler",1981,0
"Magnolia Warbler",1982,1
"Magnolia Warbler",1983,3
"Magnolia Warbler",1984,2
"Magnolia Warbler",1985,0
"Magnolia Warbler",1986,3
"Magnolia Warbler",1987,0
"Magnolia Warbler",1988,0
"Magnolia Warbler",1989,6
"Magnolia Warbler",1990,5
"Magnolia Warbler",1991,3
"Magnolia Warbler",1992,5
"Magnolia Warbler",1993,0
"Magnolia Warbler",1994,0
"Magnolia Warbler",1995,3
"Magnolia Warbler",1996,2
"Magnolia Warbler",1997,4
"Magnolia Warbler",1998,3
"Magnolia Warbler",1999,21
"Magnolia Warbler",2000,2
"Magnolia Warbler",2001,8
"Magnolia Warbler",2002,4
"Magnolia Warbler",2003,5
"Magnolia Warbler",2004,0
"Magnolia Warbler",2005,1
"Magnolia Warbler",2006,2
"Magnolia Warbler",2007,0
"Magnolia Warbler",2008,2
"Magnolia Warbler",2009,0
"Magnolia Warbler",2010,0
"Magnolia Warbler",2011,3
"Magnolia Warbler",2012,1
"Magnolia Warbler",2013,1
"Magnolia Warbler",2014,6
"Magnolia Warbler",2015,7
"Magnolia Warbler",2016,0
"Magnolia Warbler",2017,2
"Magnolia Warbler",2018,1
"Magnolia Warbler",2019,1
"Magnolia Warbler",2020,0
"Magnolia Warbler",2021,0
"Magnolia Warbler",2022,0
"Bay-breasted Warbler",1977,0
"Bay-breasted Warbler",1978,0
"Bay-breasted Warbler",1979,0
"Bay-breasted Warbler",1980,0
"Bay-breasted Warbler",1981,1
"Bay-breasted Warbler",1982,0
"Bay-breasted Warbler",1983,0
"Bay-breasted Warbler",1984,0
"Bay-breasted Warbler",1985,1
"Bay-breasted Warbler",1986,0
"Bay-breasted Warbler",1987,0
"Bay-breasted Warbler",1988,0
"Bay-breasted Warbler",1989,1
"Bay-breasted Warbler",1990,1
"Bay-breasted Warbler",1991,0
"Bay-breasted Warbler",1992,2
"Bay-breasted Warbler",1993,0
"Bay-breasted Warbler",1994,0
"Bay-breasted Warbler",1995,0
"Bay-breasted Warbler",1996,1
"Bay-breasted Warbler",1997,1
"Bay-breasted Warbler",1998,0
"Bay-breasted Warbler",1999,3
"Bay-breasted Warbler",2000,0
"Bay-breasted Warbler",2001,0
"Bay-breasted Warbler",2002,0
"Bay-breasted Warbler",2003,0
"Bay-breasted Warbler",2004,0
"Bay-breasted Warbler",2005,1
"Bay-breasted Warbler",2006,0
"Bay-breasted Warbler",2007,0
"Bay-breasted Warbler",2008,0
"Bay-breasted Warbler",2009,0
"Bay-breasted Warbler",2010,0
"Bay-breasted Warbler",2011,0
"Bay-breasted Warbler",2012,0
"Bay-breasted Warbler",2013,1
"Bay-breasted Warbler",2014,0
"Bay-breasted Warbler",2015,0
"Bay-breasted Warbler",2016,0
"Bay-breasted Warbler",2017,0
"Bay-breasted Warbler",2018,0
"Bay-breasted Warbler",2019,0
"Bay-breasted Warbler",2020,0
"Bay-breasted Warbler",2021,0
"Bay-breasted Warbler",2022,0
"Blackburnian Warbler",1977,0
"Blackburnian Warbler",1978,0
"Blackburnian Warbler",1979,0
"Blackburnian Warbler",1980,0
"Blackburnian Warbler",1981,0
"Blackburnian Warbler",1982,0
"Blackburnian Warbler",1983,0
"Blackburnian Warbler",1984,0
"Blackburnian Warbler",1985,0
"Blackburnian Warbler",1986,1
"Blackburnian Warbler",1987,0
"Blackburnian Warbler",1988,0
"Blackburnian Warbler",1989,2
"Blackburnian Warbler",1990,4
"Blackburnian Warbler",1991,0
"Blackburnian Warbler",1992,5
"Blackburnian Warbler",1993,0
"Blackburnian Warbler",1994,0
"Blackburnian Warbler",1995,0
"Blackburnian Warbler",1996,0
"Blackburnian Warbler",1997,1
"Blackburnian Warbler",1998,0
"Blackburnian Warbler",1999,0
"Blackburnian Warbler",2000,0
"Blackburnian Warbler",2001,0
"Blackburnian Warbler",2002,0
"Blackburnian Warbler",2003,0
"Blackburnian Warbler",2004,0
"Blackburnian Warbler",2005,0
"Blackburnian Warbler",2006,0
"Blackburnian Warbler",2007,0
"Blackburnian Warbler",2008,0
"Blackburnian Warbler",2009,0
"Blackburnian Warbler",2010,0
"Blackburnian Warbler",2011,1
"Blackburnian Warbler",2012,0
"Blackburnian Warbler",2013,0
"Blackburnian Warbler",2014,0
"Blackburnian Warbler",2015,0
"Blackburnian Warbler",2016,1
"Blackburnian Warbler",2017,0
"Blackburnian Warbler",2018,0
"Blackburnian Warbler",2019,0
"Blackburnian Warbler",2020,0
"Blackburnian Warbler",2021,0
"Blackburnian Warbler",2022,0
"Yellow Warbler",1977,2
"Yellow Warbler",1978,6
"Yellow Warbler",1979,5
"Yellow Warbler",1980,17
"Yellow Warbler",1981,9
"Yellow Warbler",1982,6
"Yellow Warbler",1983,6
"Yellow Warbler",1984,11
"Yellow Warbler",1985,9
"Yellow Warbler",1986,12
"Yellow Warbler",1987,3
"Yellow Warbler",1988,25
"Yellow Warbler",1989,15
"Yellow Warbler",1990,5
"Yellow Warbler",1991,1
"Yellow Warbler",1992,29
"Yellow Warbler",1993,4
"Yellow Warbler",1994,2
"Yellow Warbler",1995,24
"Yellow Warbler",1996,11
"Yellow Warbler",1997,5
"Yellow Warbler",1998,10
"Yellow Warbler",1999,14
"Yellow Warbler",2000,10
"Yellow Warbler",2001,7
"Yellow Warbler",2002,7
"Yellow Warbler",2003,3
"Yellow Warbler",2004,11
"Yellow Warbler",2005,26
"Yellow Warbler",2006,13
"Yellow Warbler",2007,5
"Yellow Warbler",2008,10
"Yellow Warbler",2009,7
"Yellow Warbler",2010,4
"Yellow Warbler",2011,21
"Yellow Warbler",2012,8
"Yellow Warbler",2013,6
"Yellow Warbler",2014,4
"Yellow Warbler",2015,13
"Yellow Warbler",2016,10
"Yellow Warbler",2017,1
"Yellow Warbler",2018,4
"Yellow Warbler",2019,2
"Yellow Warbler",2020,0
"Yellow Warbler",2021,9
"Yellow Warbler",2022,8
"Chestnut-sided Warbler",1977,0
"Chestnut-sided Warbler",1978,0
"Chestnut-sided Warbler",1979,0
"Chestnut-sided Warbler",1980,0
"Chestnut-sided Warbler",1981,2
"Chestnut-sided Warbler",1982,0
"Chestnut-sided Warbler",1983,0
"Chestnut-sided Warbler",1984,0
