"route","year","common_name","count","slope","intercept"
"cthm-11",2018,"hawk sp.",0,0,0
"cthm-11",2018,"passerine sp.",0,0,0
"cthm-11",2018,"swallow sp.",0.127412106793553,0.0113666402326192,-22.8104678826321
"cthm-11",2018,"waterfowl sp.",0,0,0
"cthm-11",2018,"woodpecker sp.",0,0,0
"cthm-12",2018,"Acadian Flycatcher",1.02241297091079,0.0407725321888417,-81.2565569861717
"cthm-12",2018,"Accipitrine hawk sp.",0,0,0
"cthm-12",2018,"American Crow",21.7963757749167,-0.1080114449213,239.763471626101
"cthm-12",2018,"American Goldfinch",4.95755841678588,0.0114449213161668,-18.1382927992387
"cthm-12",2018,"American Redstart",0,0,0
"cthm-12",2018,"American Robin",4.23891273247511,-0.182403433476406,372.329041487862
"cthm-12",2018,"American/Fish Crow",0,0,0
"cthm-12",2018,"Bald Eagle",0,0,0
"cthm-12",2018,"Baltimore Oriole",0,0,0
"cthm-12",2018,"Barn Swallow",8.01740581783503,-0.154506437768256,319.811397234175
"cthm-12",2018,"Barred Owl",0.107057701478297,0.00858369098712481,-17.2148307105396
"cthm-12",2018,"Belted Kingfisher",0,0,0
"cthm-12",2018,"Black Vulture",1.37148307105387,-0.0121602288984303,25.9108249880863
"cthm-12",2018,"Black-and-white Warbler",0.166905102527416,0.0092989985693851,-18.5984740104917
"cthm-12",2018,"Black-throated Blue Warbler",0,0,0
"cthm-12",2018,"Blackpoll Warbler",0,0,0
"cthm-12",2018,"Blue Grosbeak",7.49308536003798,0.230329041487845,-457.310920362434
"cthm-12",2018,"Blue Jay",6.16905102527414,0.0929899856938498,-181.484740104915
"cthm-12",2018,"Blue-gray Gnatcatcher",3.89747257987599,0.00143061516451646,1.01049117788177
"cthm-12",2018,"Blue-headed Vireo",0,0,0
"cthm-12",2018,"Broad-winged Hawk",0.0383881735813079,-0.00286123032904177,5.81235097758761
"cthm-12",2018,"Brown Thrasher",1.84716261325704,0.0393419170243258,-77.5448259418325
"cthm-12",2018,"Brown-headed Cowbird",4.14854554124942,-0.0400572246065818,84.9840247973314
"cthm-12",2018,"Brown-headed Nuthatch",0.0422031473533622,-0.0207439198855523,41.903433476398
"cthm-12",2018,"Buteo sp.",0,0,0
"cthm-12",2018,"Canada Goose",1.89508822126842,0.0751072961373399,-149.671435383883
"cthm-12",2018,"Carolina Chickadee",5.02908917501185,0.13447782546495,-266.347162613257
"cthm-12",2018,"Carolina Wren",17.3631378159272,0.329041487839779,-646.642584644747
"cthm-12",2018,"Cedar Waxwing",0,0,0
"cthm-12",2018,"Chimney Swift",1.5908440629471,-0.123748211731052,251.31473533621
"cthm-12",2018,"Chipping Sparrow",11.4899856938484,-0.0572246065808349,126.969241773973
"cthm-12",2018,"Chuck-will's-widow",0,0,0
"cthm-12",2018,"Cliff Swallow",0,0,0
"cthm-12",2018,"Common Grackle",4.62923223652834,-0.126609442060105,260.127086313821
"cthm-12",2018,"Common Nighthawk",0,0,0
"cthm-12",2018,"Common Yellowthroat",1.44206008583694,-0.0929899856938558,189.095851216038
"cthm-12",2018,"Cooper's Hawk",0.188364329995224,0.0128755364806872,-25.7944682880315
"cthm-12",2018,"Dickcissel",0,0,0
"cthm-12",2018,"Double-crested Cormorant",0,0,0
"cthm-12",2018,"Downy Woodpecker",1.33738674296617,-0.00858369098712121,18.6592751549768
"cthm-12",2018,"Downy/Hairy Woodpecker",0,0,0
"cthm-12",2018,"Eastern Bluebird",11.0100143061517,-0.109442060085842,231.864091559382
"cthm-12",2018,"Eastern Kingbird",1.35979971387694,0.0321888412017158,-63.5972818311856
"cthm-12",2018,"Eastern Meadowlark",6.11731044349074,-0.0915593705293343,190.884120171687
"cthm-12",2018,"Eastern Phoebe",3.02336671435378,0.0779685264663813,-154.317119694804
"cthm-12",2018,"Eastern Screech-Owl",0,0,0
"cthm-12",2018,"Eastern Towhee",3.13996185026231,-0.0414878397711025,86.8624225083471
"cthm-12",2018,"Eastern Whip-poor-will",0,0,0
"cthm-12",2018,"Eastern Wood-Pewee",8.12947067238912,0.0493562231759687,-91.4713876967157
"cthm-12",2018,"European Starling",1.72532188841296,-0.54577968526457,1103.10872675231
"cthm-12",2018,"Field Sparrow",1.1678588459704,0.0464949928469247,-92.6590367191237
"cthm-12",2018,"Fish Crow",0.119694802098234,0.00143061516452057,-2.76728659990427
"cthm-12",2018,"Glossy Ibis",0,0,0
"cthm-12",2018,"Grasshopper Sparrow",0,0,0
"cthm-12",2018,"Gray Catbird",0.325226514067701,0.0171673819742494,-34.3185503099675
"cthm-12",2018,"Great Blue Heron",1.33953266571288,0.0751072961373412,-150.226990939442
"cthm-12",2018,"Great Crested Flycatcher",6.51955174058162,0.262517882689564,-523.241535526959
"cthm-12",2018,"Great Egret",0,0,0
"cthm-12",2018,"Great Horned Owl",0,0,0
"cthm-12",2018,"Green Heron",0.478540772532184,-0.00357653791130321,7.69599427754207
"cthm-12",2018,"Hairy Woodpecker",0.345731998092518,-0.0164520743919905,33.5460181211293
"cthm-12",2018,"Hooded Warbler",0.286838340486398,0.0200286123032911,-40.1309012875551
"cthm-12",2018,"Horned Lark",0,0,0
"cthm-12",2018,"House Finch",2.23748211731041,0.0951359084406309,-189.746781115883
"cthm-12",2018,"House Sparrow",0.431092036242248,-0.0207439198855532,42.2923223652886
"cthm-12",2018,"Indigo Bunting",10.1723891273248,-0.110157367668098,232.469957081548
"cthm-12",2018,"Kentucky Warbler",0,0,0
"cthm-12",2018,"Killdeer",0.282069623271336,0.000715307582259772,-1.16142107772888
"cthm-12",2018,"Loggerhead Shrike",0,0,0
"cthm-12",2018,"Louisiana Waterthrush",0.0553171196948021,-0.00929899856938561,18.820696232715
"cthm-12",2018,"Mallard",0.178588459704343,-0.0350500715307611,70.9096328087802
"cthm-12",2018,"Mississippi Kite",0,0,0
"cthm-12",2018,"Mourning Dove",12.1280400572247,-0.173104434907018,361.452789699587
"cthm-12",2018,"Muscovy Duck",0,0,0
"cthm-12",2018,"Mute Swan",0,0,0
"cthm-12",2018,"Northern Bobwhite",0.415593705293304,-0.125178826895572,253.026466380558
"cthm-12",2018,"Northern Cardinal",22.1037195994276,0.378397711015749,-741.502861230354
"cthm-12",2018,"Northern Flicker",0.0896518836432998,-0.00357653791130231,7.30710538865137
"cthm-12",2018,"Northern House Wren",0,0,0
"cthm-12",2018,"Northern Mockingbird",15.7348593228422,0.159513590844079,-306.163567000509
"cthm-12",2018,"Northern Parula",0.367191225560322,-0.0128755364806884,26.3500238435896
"cthm-12",2018,"Northern Rough-winged Swallow",1.21983786361463,0.0736766809728206,-147.459704339537
"cthm-12",2018,"Northern Waterthrush",0,0,0
"cthm-12",2018,"Orchard Oriole",1.35336194563664,-0.0522174535050139,106.728183118755
"cthm-12",2018,"Osprey",0,0,0
"cthm-12",2018,"Ovenbird",2.68860276585594,0.0221745350500669,-42.059608965179
"cthm-12",2018,"Pileated Woodpecker",0.796137339055761,0.0493562231759673,-98.8047210300462
"cthm-12",2018,"Pine Warbler",0.986647591797855,-0.0207439198855453,42.8478779208282
"cthm-12",2018,"Prairie Warbler",0.260848831664276,0.00643776824034319,-12.7305674773483
"cthm-12",2018,"Prothonotary Warbler",0,0,0
"cthm-12",2018,"Purple Martin",0.958035288507368,0.0300429184549355,-59.6685741535525
"cthm-12",2018,"Red-bellied Woodpecker",6.5350500715308,-0.133047210300437,275.024320457813
"cthm-12",2018,"Red-eyed Vireo",4.96065808297574,-0.034334763948491,74.2482117310305
"cthm-12",2018,"Red-headed Woodpecker",0.158082975679541,-0.00143061516452121,3.04506437768334
"cthm-12",2018,"Red-shouldered Hawk",1.48474010491174,0.0715307582260387,-142.864329995234
"cthm-12",2018,"Red-tailed Hawk",0.349785407725371,-0.0250357653791086,50.8719599427666
"cthm-12",2018,"Red-winged Blackbird",4.15617548879354,-0.0758226037196074,157.166189794961
"cthm-12",2018,"Ring-billed Gull",0,0,0
"cthm-12",2018,"Rock Pigeon",0.0383881735813079,-0.00286123032904177,5.81235097758761
"cthm-12",2018,"Ruby-throated Hummingbird",0.183357176919415,-0.0157367668097297,31.9401525989539
"cthm-12",2018,"Scarlet Tanager",0.451597520267086,-0.0543633762517885,110.156890796376
"cthm-12",2018,"Sharp-shinned Hawk",0.0255126371006202,-0.00500715307582301,10.1299475441115
"cthm-12",2018,"Sharp-shinned/Cooper's Hawk",0,0,0
"cthm-12",2018,"Song Sparrow",0.140915593705307,-0.00429184549356055,8.8018597997105
"cthm-12",2018,"Summer Tanager",4.01883643299948,0.0679542203147376,-133.112780162141
"cthm-12",2018,"Summer/Scarlet Tanager",0,0,0
"cthm-12",2018,"Swainson's Thrush",0,0,0
"cthm-12",2018,"Tree Swallow",0,0,0
"cthm-12",2018,"Tufted Titmouse",9.99451597520249,0.286123032904155,-567.401764425382
"cthm-12",2018,"Turkey Vulture",0.971149260848804,0.0414878397711022,-82.7513113972355
"cthm-12",2018,"Warbling Vireo",0,0,0
"cthm-12",2018,"White-breasted Nuthatch",0.91678588459709,-0.0786838340486416,159.700762994756
"cthm-12",2018,"White-eyed Vireo",1.95135908440622,0.103004291845496,-205.911301859805
"cthm-12",2018,"Wild Turkey",0.107057701478297,0.00858369098712481,-17.2148307105396
"cthm-12",2018,"Willow Flycatcher",0,0,0
"cthm-12",2018,"Wood Duck",0,0,0
"cthm-12",2018,"Wood Thrush",3.64902241297102,-0.188125894134481,383.287076776353
"cthm-12",2018,"Worm-eating Warbler",0,0,0
"cthm-12",2018,"Yellow Warbler",0,0,0
"cthm-12",2018,"Yellow-billed Cuckoo",2.95255126371003,-0.017167381974257,37.5963280877606
"cthm-12",2018,"Yellow-breasted Chat",2.86337625178823,0.00500715307581633,-7.24105865520913
"cthm-12",2018,"Yellow-crowned Night Heron",0,0,0
"cthm-12",2018,"Yellow-throated Vireo",0.756318550309957,-0.00357653791130385,7.97377205532112
"cthm-12",2018,"Yellow-throated Warbler",0.376728659990448,0.0257510729613743,-51.5889365760629
"cthm-12",2018,"crow sp.",0,0,0
"cthm-12",2018,"duck sp.",0,0,0
"cthm-12",2018,"hawk sp.",0,0,0
"cthm-12",2018,"passerine sp.",0,0,0
"cthm-12",2018,"swallow sp.",0,0,0
"cthm-12",2018,"waterfowl sp.",0,0,0
"cthm-12",2018,"woodpecker sp.",0,0,0
"cthm-14",2018,"Acadian Flycatcher",0.467304625199375,0.0252525252525248,-50.4922913343956
"cthm-14",2018,"Accipitrine hawk sp.",0,0,0
"cthm-14",2018,"American Crow",16.2882205513783,-0.206349206349214,432.700918964091
"cthm-14",2018,"American Goldfinch",4.47049441786277,-0.0707070707070763,147.157363104743
"cthm-14",2018,"American Redstart",0,0,0
"cthm-14",2018,"American Robin",2.72385509227613,-0.00216450216450416,7.09182046024553
"cthm-14",2018,"American/Fish Crow",0,0,0
"cthm-14",2018,"Bald Eagle",0.231487810435183,0.012265512265512,-24.5203159413681
"cthm-14",2018,"Baltimore Oriole",0,0,0
"cthm-14",2018,"Barn Swallow",0.496468443836847,-0.0663780663780622,134.447406394766
"cthm-14",2018,"Barred Owl",0.183185235816822,0.0129870129870126,-26.0246069719747
"cthm-14",2018,"Belted Kingfisher",0,0,0
"cthm-14",2018,"Black Vulture",0,0,0
"cthm-14",2018,"Black-and-white Warbler",0.128275233538382,-0.0137085137085145,27.7920558973206
"cthm-14",2018,"Black-throated Blue Warbler",0,0,0
"cthm-14",2018,"Blackpoll Warbler",0.274777853725233,0.019480519480519,-39.036910457962
"cthm-14",2018,"Blue Grosbeak",3.63590795169741,0.000721500721498455,2.17991949571353
"cthm-14",2018,"Blue Jay",2.65276828434727,0.0649350649350661,-128.386192754616
"cthm-14",2018,"Blue-gray Gnatcatcher",11.1139211665528,0.168109668109657,-328.131389078734
"cthm-14",2018,"Blue-headed Vireo",0.0496696286169893,-0.0180375180375171,36.4493810283264
"cthm-14",2018,"Broad-winged Hawk",0.061973114604692,-0.00721500721500675,14.6218576744883
"cthm-14",2018,"Brown Thrasher",1.06493506493507,0.0108225108225104,-20.7748917748909
"cthm-14",2018,"Brown-headed Cowbird",6.05969469127365,0.132756132756131,-261.842181210599
"cthm-14",2018,"Brown-headed Nuthatch",5.81248575985433,0.319624819624812,-639.190400243016
"cthm-14",2018,"Buteo sp.",0,0,0
"cthm-14",2018,"Canada Goose",4.00956937799045,0.0454545454545466,-87.7177033492846
"cthm-14",2018,"Carolina Chickadee",11.2301207564366,0.36291486291485,-721.132072605731
"cthm-14",2018,"Carolina Wren",19.5404420141264,0.265512265512275,-516.263309789645
"cthm-14",2018,"Cedar Waxwing",0.131692868534955,-0.0569985569985539,115.154780891617
"cthm-14",2018,"Chimney Swift",3.19229892914086,-0.380230880230872,770.498215235042
"cthm-14",2018,"Chipping Sparrow",14.3096377306905,0.411255411255406,-815.603782182719
"cthm-14",2018,"Chuck-will's-widow",0,0,0
"cthm-14",2018,"Cliff Swallow",0,0,0
"cthm-14",2018,"Common Grackle",5.43062200956911,-0.954545454545421,1931.70334928223
"cthm-14",2018,"Common Nighthawk",0.0533151059466839,-0.00865800865800814,17.5251765778071
"cthm-14",2018,"Common Yellowthroat",0.211209842788794,-0.00865800865800787,17.6830713146487
"cthm-14",2018,"Cooper's Hawk",0,0,0
"cthm-14",2018,"Dickcissel",0,0,0
"cthm-14",2018,"Double-crested Cormorant",2.72499430394174,0.0945165945165943,-188.009493430546
"cthm-14",2018,"Downy Woodpecker",3.27318295739354,0.150793650793647,-301.028404344186
"cthm-14",2018,"Downy/Hairy Woodpecker",0.108908635224427,0.00937950937950909,-18.8189412926249
"cthm-14",2018,"Eastern Bluebird",5.04465709728867,-0.0101010101010112,25.4284954811292
"cthm-14",2018,"Eastern Kingbird",0.844155844155821,-0.0259740259740283,53.2597402597449
"cthm-14",2018,"Eastern Meadowlark",0.0273410799726541,-0.0129870129870123,26.2351332877635
"cthm-14",2018,"Eastern Phoebe",2.03691045796308,0.0324675324675292,-63.4825700615109
"cthm-14",2018,"Eastern Screech-Owl",0,0,0
"cthm-14",2018,"Eastern Towhee",5.70836181362492,-0.0836940836940866,174.603022708292
"cthm-14",2018,"Eastern Whip-poor-will",0.0186830713146477,-0.0144300144300137,29.1384521910822
"cthm-14",2018,"Eastern Wood-Pewee",3.89587605377082,0.0966810966810917,-191.206577048672
"cthm-14",2018,"European Starling",1.09592162223737,-0.326118326118311,659.20270372899
"cthm-14",2018,"Field Sparrow",0.339485076327186,-0.0223665223665207,45.4751272119659
"cthm-14",2018,"Fish Crow",3.12394622920948,0.15223665223665,-304.08961798435
"cthm-14",2018,"Glossy Ibis",0,0,0
"cthm-14",2018,"Grasshopper Sparrow",0,0,0
"cthm-14",2018,"Gray Catbird",0.349054454317617,0.0230880230880225,-46.2425761373118
"cthm-14",2018,"Great Blue Heron",2.36431989063571,0.0519480519480533,-102.466848940536
"cthm-14",2018,"Great Crested Flycatcher",2.60811118705857,0.0750360750360723,-148.814688235735
"cthm-14",2018,"Great Egret",0,0,0
"cthm-14",2018,"Great Horned Owl",0.091592617908411,0.00649350649350632,-13.0123034859874
"cthm-14",2018,"Green Heron",0.143312827523317,-0.0375180375180404,75.8547125389288
"cthm-14",2018,"Hairy Woodpecker",0.320118478013218,0.000721500721501225,-1.13586997797625
"cthm-14",2018,"Hooded Warbler",0.429710640236951,0.00144300144300043,-2.48226627173792
"cthm-14",2018,"Horned Lark",0,0,0
"cthm-14",2018,"House Finch",5.1569833675097,0.122655122655117,-242.361054150516
"cthm-14",2018,"House Sparrow",0.0150375939849638,-0.0238095238095226,48.0626566416015
"cthm-14",2018,"Indigo Bunting",3.30189109136467,-0.212842712842712,432.818485607957
"cthm-14",2018,"Kentucky Warbler",0,0,0
"cthm-14",2018,"Killdeer",0.0886306675780375,-0.0115440115440108,23.3844459633919
"cthm-14",2018,"Loggerhead Shrike",0,0,0
"cthm-14",2018,"Louisiana Waterthrush",0.0013670539986137,-0.0173160173160198,34.9450899977265
"cthm-14",2018,"Mallard",0.872408293460934,0.00505050505050628,-9.31951089846074
"cthm-14",2018,"Mississippi Kite",0,0,0
"cthm-14",2018,"Mourning Dove",14.2148553201182,-0.499278499278489,1021.75886686411
"cthm-14",2018,"Muscovy Duck",0,0,0
"cthm-14",2018,"Mute Swan",0,0,0
"cthm-14",2018,"Northern Bobwhite",0,0,0
"cthm-14",2018,"Northern Cardinal",20.8947368421054,0.333333333333337,-651.771929824568
"cthm-14",2018,"Northern Flicker",0.690134426976556,0.0360750360750354,-72.1092883724449
"cthm-14",2018,"Northern House Wren",0.489633173843707,0.02020202020202,-40.2780435938327
"cthm-14",2018,"Northern Mockingbird",4.31966279334701,0.0620490620490595,-120.895344421655
"cthm-14",2018,"Northern Parula",0.876053770790605,0.0144300144300118,-28.2437153489733
"cthm-14",2018,"Northern Rough-winged Swallow",0,0,0
"cthm-14",2018,"Northern Waterthrush",0,0,0
"cthm-14",2018,"Orchard Oriole",0.599908863066755,0.012265512265511,-24.1518948887344
"cthm-14",2018,"Osprey",1.81863750284805,0.075036075036071,-149.604161919943
"cthm-14",2018,"Ovenbird",1.75643654591024,0.0295815295815294,-57.9390901496161
"cthm-14",2018,"Pileated Woodpecker",0.625882889040795,0.0165945165945168,-32.8618515986941
"cthm-14",2018,"Pine Warbler",9.05126452494869,-0.149350649350642,310.440874914544
"cthm-14",2018,"Prairie Warbler",0.152882205513787,0.00793650793650779,-15.8629908103589
"cthm-14",2018,"Prothonotary Warbler",0,0,0
"cthm-14",2018,"Purple Martin",6.11642743221691,-0.0858585858585746,179.37905369482
"cthm-14",2018,"Red-bellied Woodpecker",7.00296195033047,0.184704184704182,-365.730082782709
"cthm-14",2018,"Red-eyed Vireo",3.10138983823197,0.104617604617601,-208.016936280087
"cthm-14",2018,"Red-headed Woodpecker",0.327409432672596,0.019480519480519,-38.9842788790148
"cthm-14",2018,"Red-shouldered Hawk",0.874003189792688,0.0404040404040398,-80.6613503455597
"cthm-14",2018,"Red-tailed Hawk",0,0,0
"cthm-14",2018,"Red-winged Blackbird",0.298473456368196,-0.00288600288600224,6.12242728032071
"cthm-14",2018,"Ring-billed Gull",0.0266575529733419,-0.00432900432900407,8.76258828890355
"cthm-14",2018,"Rock Pigeon",0.247892458418768,-0.028860028860027,58.4874306979533
"cthm-14",2018,"Ruby-throated Hummingbird",0.316473000683526,-0.0086580086580077,17.7883344725431
"cthm-14",2018,"Scarlet Tanager",0.181590339485076,-0.0223665223665209,45.3172324751243
"cthm-14",2018,"Sharp-shinned Hawk",0,0,0
"cthm-14",2018,"Sharp-shinned/Cooper's Hawk",0,0,0
"cthm-14",2018,"Song Sparrow",0.217817270448855,0.0187590187590182,-37.6378825852498
"cthm-14",2018,"Summer Tanager",4.37138300296203,0.184704184704181,-368.361661730075
"cthm-14",2018,"Summer/Scarlet Tanager",0,0,0
"cthm-14",2018,"Swainson's Thrush",0,0,0
"cthm-14",2018,"Tree Swallow",0.0656185919343821,0.00216450216450216,-4.30234677603099
"cthm-14",2018,"Tufted Titmouse",11.8254727728412,0.155122655122647,-301.212045264661
"cthm-14",2018,"Turkey Vulture",0.0966051492367286,-0.00144300144300121,3.00858206121317
"cthm-14",2018,"Warbling Vireo",0,0,0
"cthm-14",2018,"White-breasted Nuthatch",2.21690590111649,0.141414141414138,-283.156831472614
"cthm-14",2018,"White-eyed Vireo",2.31419457735251,0.131313131313127,-262.675704412538
"cthm-14",2018,"Wild Turkey",1.03918888129417,0.059163059163058,-118.351864509757
"cthm-14",2018,"Willow Flycatcher",0,0,0
"cthm-14",2018,"Wood Duck",0,0,0
"cthm-14",2018,"Wood Thrush",0.759626338573639,-0.0663780663780718,134.710564289523
"cthm-14",2018,"Worm-eating Warbler",0,0,0
"cthm-14",2018,"Yellow Warbler",0,0,0
"cthm-14",2018,"Yellow-billed Cuckoo",1.96491228070177,0.0555555555555544,-110.146198830407
"cthm-14",2018,"Yellow-breasted Chat",0.982228298017773,0.0584415584415555,-116.952836637041
"cthm-14",2018,"Yellow-crowned Night Heron",0,0,0
"cthm-14",2018,"Yellow-throated Vireo",0.401686033264987,0.0230880230880226,-46.1899445583646
"cthm-14",2018,"Yellow-throated Warbler",0.607883344725451,0.0223665223665206,-44.5277587909131
"cthm-14",2018,"crow sp.",0,0,0
"cthm-14",2018,"duck sp.",0.366370471633644,0.0259740259740253,-52.0492139439494
"cthm-14",2018,"hawk sp.",0,0,0
"cthm-14",2018,"passerine sp.",0.087263613579406,0.00577200577200563,-11.560644034328
"cthm-14",2018,"swallow sp.",0,0,0
"cthm-14",2018,"waterfowl sp.",0,0,0
"cthm-14",2018,"woodpecker sp.",0.174527227158812,0.0115440115440113,-23.1212880686559
"cthm-11",2019,"Acadian Flycatcher",2.52735923869943,0.187637677328393,-376.313111287326
"cthm-11",2019,"Accipitrine hawk sp.",0,0,0
"cthm-11",2019,"American Crow",18.8683584456776,-0.781258260639686,1596.2287866772
"cthm-11",2019,"American Goldfinch",3.14353687549567,0.109216671072341,-217.36492201956
"cthm-11",2019,"American Redstart",0.0309278350515463,-0.00286368843069852,5.81271477663186
"cthm-11",2019,"American Robin",0.12529738302932,-0.0529121508502938,106.954929949773
"cthm-11",2019,"American/Fish Crow",0,0,0
"cthm-11",2019,"Bald Eagle",0,0,0
"cthm-11",2019,"Baltimore Oriole",0,0,0
"cthm-11",2019,"Barn Swallow",1.25852498017449,0.020222045995243,-39.5697858842212
