"year","common_name","count"
2016,"Northern Parula",0.3929422985217
2016,"Orchard Oriole",1.45779685264665
2016,"Ovenbird",2.64425369575581
2016,"Pileated Woodpecker",0.697424892703822
2016,"Pine Warbler",1.02813543156894
2016,"Prairie Warbler",0.24797329518359
2016,"Purple Martin",0.897949451597498
2016,"Red-bellied Woodpecker",6.8011444921317
2016,"Red-eyed Vireo",5.02932761087273
2016,"Red-shouldered Hawk",1.34167858845967
2016,"Red-winged Blackbird",4.30782069623274
2016,"Ruby-throated Hummingbird",0.214830710538873
2016,"Scarlet Tanager",0.560324272770657
2016,"Song Sparrow",0.149499284692428
2016,"Summer Tanager",3.88292799237001
2016,"Tufted Titmouse",9.42226990939423
2016,"Turkey Vulture",0.888173581306603
2016,"White-breasted Nuthatch",1.07415355269438
2016,"White-eyed Vireo",1.7453505007152
2016,"Wood Thrush",4.02527420124
2016,"Yellow-billed Cuckoo",2.98688602765854
2016,"Yellow-breasted Chat",2.8533619456366
2016,"Yellow-throated Vireo",0.763471626132565
2016,"Yellow-throated Warbler",0.325226514067701
2016,"Acadian Flycatcher",0.416799574694323
2016,"American Crow",16.7009189640767
2016,"American Goldfinch",4.61190855927691
2016,"American Robin",2.72818409660514
2016,"Barn Swallow",0.629224576592975
2016,"Blue Grosbeak",3.63446495025441
2016,"Blue Jay",2.52289815447713
2016,"Blue-gray Gnatcatcher",10.7777018303335
2016,"Brown Thrasher",1.04329004329005
2016,"Brown-headed Cowbird",5.79418242576139
2016,"Brown-headed Nuthatch",5.17323612060466
2016,"Canada Goose",3.91866028708135
2016,"Carolina Chickadee",10.504291030607
2016,"Carolina Wren",19.0094174831019
2016,"Chimney Swift",3.95276068960266
2016,"Chipping Sparrow",13.4871269081797
2016,"Common Grackle",7.33971291865987
2016,"Common Yellowthroat",0.22852586010481
2016,"Downy Woodpecker",2.97159565580625
2016,"Eastern Bluebird",5.06485911749069
2016,"Eastern Kingbird",0.896103896103874
2016,"Eastern Meadowlark",0.0533151059466803
2016,"Eastern Phoebe",1.97197539302802
2016,"Eastern Towhee",5.87574998101309
2016,"Eastern Whip-poor-will",0.0475431001746749
2016,"Eastern Wood-Pewee",3.70251386040863
2016,"European Starling",1.74815827447401
2016,"Field Sparrow",0.384218121060222
2016,"Fish Crow",2.8194729247362
2016,"Grasshopper Sparrow",0
2016,"Gray Catbird",0.302878408141567
2016,"Great Blue Heron",2.26042378673961
2016,"Great Crested Flycatcher",2.45803903698643
2016,"Hooded Warbler",0.42682463735095
2016,"House Finch",4.91167312219946
2016,"House Sparrow",0.0626566416040077
2016,"Indigo Bunting",3.72757651705007
2016,"Killdeer",0.111718690666059
2016,"Mourning Dove",15.2134123186752
2016,"Northern Bobwhite",0
2016,"Northern Cardinal",20.2280701754388
2016,"Northern Mockingbird",4.19556466924888
2016,"Northern Parula",0.847193741930582
2016,"Orchard Oriole",0.575377838535733
2016,"Ovenbird",1.69727348674718
2016,"Pileated Woodpecker",0.592693855851763
2016,"Pine Warbler",9.34996582364994
2016,"Prairie Warbler",0.137009189640771
2016,"Purple Martin",6.28814460393409
2016,"Red-bellied Woodpecker",6.63355358092207
2016,"Red-eyed Vireo",2.89215462899676
2016,"Red-shouldered Hawk",0.793195108984605
2016,"Red-winged Blackbird",0.304245462140201
2016,"Ruby-throated Hummingbird",0.333789017999543
2016,"Scarlet Tanager",0.226323384218119
2016,"Song Sparrow",0.180299232930821
2016,"Summer Tanager",4.00197463355369
2016,"Tufted Titmouse",11.5152274625959
2016,"Turkey Vulture",0.0994911521227309
2016,"White-breasted Nuthatch",1.9340776182882
2016,"White-eyed Vireo",2.0515683147263
2016,"Wood Thrush",0.892382471329796
2016,"Yellow-billed Cuckoo",1.85380116959065
2016,"Yellow-breasted Chat",0.865345181134671
2016,"Yellow-throated Vireo",0.355509987088944
2016,"Yellow-throated Warbler",0.563150299992408
2016,"Acadian Flycatcher",1.31479538300113
2016,"American Crow",27.0405036726129
2016,"American Goldfinch",3.42812172088144
2016,"American Robin",3.83525708289611
2016,"Barn Swallow",0.311227701993715
2016,"Blue Grosbeak",1.39412381951735
2016,"Blue Jay",4.60545645330538
2016,"Blue-gray Gnatcatcher",10.2218258132215
2016,"Brown Thrasher",1.30199370409235
2016,"Brown-headed Cowbird",2.81657922350479
2016,"Brown-headed Nuthatch",1.66169989506827
2016,"Canada Goose",0.611542497376661
2016,"Carolina Chickadee",10.1433368310598
2016,"Carolina Wren",15.5427072402939
2016,"Chimney Swift",1.63525708289608
2016,"Chipping Sparrow",12.9460650577125
2016,"Common Grackle",3.92004197271694
2016,"Common Yellowthroat",1.50115424973771
2016,"Downy Woodpecker",1.94543546694655
2016,"Eastern Bluebird",7.82875131164747
2016,"Eastern Kingbird",0.0497376705141619
2016,"Eastern Meadowlark",1.02287513116476
2016,"Eastern Phoebe",1.9485834207765
2016,"Eastern Towhee",3.00986358866726
2016,"Eastern Whip-poor-will",0
2016,"Eastern Wood-Pewee",5.60545645330546
2016,"European Starling",1.95970619097534
2016,"Field Sparrow",0
2016,"Fish Crow",1.07135362014694
2016,"Grasshopper Sparrow",0
2016,"Gray Catbird",0.101573976915007
2016,"Great Blue Heron",1.27345225603361
2016,"Great Crested Flycatcher",1.73431269674717
2016,"Hooded Warbler",0.671143756558251
2016,"House Finch",2.392444910808
2016,"House Sparrow",0.108709338929685
2016,"Indigo Bunting",8.28877229800622
2016,"Killdeer",0.398111227702
2016,"Mourning Dove",10.6474291710387
2016,"Northern Bobwhite",0.220776495278045
2016,"Northern Cardinal",21.32759706191
2016,"Northern Mockingbird",4.5322140608605
2016,"Northern Parula",1.08877229800635
2016,"Orchard Oriole",0.0623294858341978
2016,"Ovenbird",2.33473242392444
2016,"Pileated Woodpecker",0.662959076600224
2016,"Pine Warbler",12.071983210913
2016,"Prairie Warbler",0.610073452256017
2016,"Purple Martin",0
2016,"Red-bellied Woodpecker",7.18845750262341
2016,"Red-eyed Vireo",14.0295907660027
2016,"Red-shouldered Hawk",0.95613850996854
2016,"Red-winged Blackbird",0.0950682056663013
2016,"Ruby-throated Hummingbird",0.162224554039872
2016,"Scarlet Tanager",0.857502623294856
2016,"Song Sparrow",0.0207764952780671
2016,"Summer Tanager",4.31332633788054
2016,"Tufted Titmouse",15.651836306401
2016,"Turkey Vulture",0.368100734522564
2016,"White-breasted Nuthatch",1.53158447009451
2016,"White-eyed Vireo",0.657502623294874
2016,"Wood Thrush",5.84050367261261
2016,"Yellow-billed Cuckoo",1.70745015739772
2016,"Yellow-breasted Chat",1.08499475341031
2016,"Yellow-throated Vireo",0.569569779643246
2016,"Yellow-throated Warbler",1.10304302203568
2016,"Acadian Flycatcher",1.96981993406033
2016,"American Crow",9.54062050891872
2016,"American Goldfinch",2.68644855862718
2016,"American Robin",5.61399949277222
2016,"Barn Swallow",1.67672668864668
2016,"Blue Grosbeak",2.76396990447203
2016,"Blue Jay",1.8321920703356
2016,"Blue-gray Gnatcatcher",13.4136444331725
2016,"Brown Thrasher",0.93820272212362
2016,"Brown-headed Cowbird",3.48600896102812
2016,"Brown-headed Nuthatch",1.16231295967535
2016,"Canada Goose",5.99754839800494
2016,"Carolina Chickadee",7.36106179727773
2016,"Carolina Wren",16.8628793642742
2016,"Chimney Swift",3.11066024177867
2016,"Chipping Sparrow",11.6939724406118
2016,"Common Grackle",4.78620339842769
2016,"Common Yellowthroat",1.58872263082259
2016,"Downy Woodpecker",2.61991715276011
2016,"Eastern Bluebird",5.09155465381681
2016,"Eastern Kingbird",0.155380843689223
2016,"Eastern Meadowlark",0.934060360131888
2016,"Eastern Phoebe",2.01361061797277
2016,"Eastern Towhee",4.64570124270881
2016,"Eastern Whip-poor-will",0
2016,"Eastern Wood-Pewee",3.68720940062556
2016,"European Starling",2.73167638853669
2016,"Field Sparrow",0.079296643841408
2016,"Fish Crow",1.93000253613991
2016,"Grasshopper Sparrow",0
2016,"Gray Catbird",0.534111082931783
2016,"Great Blue Heron",2.29038802941932
2016,"Great Crested Flycatcher",1.83151576633693
2016,"Hooded Warbler",0.0590075238819914
2016,"House Finch",2.91656099416688
2016,"House Sparrow",0.530222334939523
2016,"Indigo Bunting",9.11818412376374
2016,"Killdeer",0.567757206864499
2016,"Mourning Dove",9.15833967368334
2016,"Northern Bobwhite",0
2016,"Northern Cardinal",22.2225040155553
2016,"Northern Mockingbird",3.79068391241864
2016,"Northern Parula",2.90464113619066
2016,"Orchard Oriole",0.357764815284472
2016,"Ovenbird",1.83726435032544
2016,"Pileated Woodpecker",0.221066869557868
2016,"Pine Warbler",4.49201115901593
2016,"Prairie Warbler",0.0371121819257771
2016,"Purple Martin",0.206526333586964
2016,"Red-bellied Woodpecker",3.77225462845548
2016,"Red-eyed Vireo",8.03263166793482
2016,"Red-shouldered Hawk",0.844872770310246
2016,"Red-winged Blackbird",0.0691520838617024
2016,"Ruby-throated Hummingbird",0.356834897286362
2016,"Scarlet Tanager",0.226139149547722
2016,"Song Sparrow",0.584833882830333
2016,"Summer Tanager",4.13196381773599
2016,"Tufted Titmouse",10.7465550765066
2016,"Turkey Vulture",0.0218953419562133
2016,"White-breasted Nuthatch",1.51111674697771
2016,"White-eyed Vireo",1.55465381689068
2016,"Wood Thrush",4.80370276439271
2016,"Yellow-billed Cuckoo",1.15791698368415
2016,"Yellow-breasted Chat",0.390481021219074
2016,"Yellow-throated Vireo",0.661340772677363
2016,"Yellow-throated Warbler",1.15216839969564
2017,"Acadian Flycatcher",1.81011772933908
2017,"American Crow",25.8086315421378
2017,"American Goldfinch",3.0559505769902
2017,"American Robin",1.4295081011773
2017,"Barn Swallow",0.133436297936811
2017,"Blue Grosbeak",0.970188833197348
2017,"Blue Jay",3.5969810001165
2017,"Blue-gray Gnatcatcher",6.29569297120884
2017,"Brown Thrasher",0.70905699965031
2017,"Brown-headed Cowbird",1.61539806504254
2017,"Brown-headed Nuthatch",0.601293857092884
2017,"Canada Goose",0.551812565567078
2017,"Carolina Chickadee",8.29615922601698
2017,"Carolina Wren",11.7513696234993
2017,"Chimney Swift",0.93836694253406
2017,"Chipping Sparrow",8.31766522904767
2017,"Common Grackle",0.676011190115219
2017,"Common Yellowthroat",0.383989975521601
2017,"Downy Woodpecker",3.76594008625714
2017,"Eastern Bluebird",7.66989159575709
2017,"Eastern Kingbird",0.140051288028886
2017,"Eastern Meadowlark",0.888973073784825
2017,"Eastern Phoebe",0.9193962000233
2017,"Eastern Towhee",3.7033453782492
2017,"Eastern Whip-poor-will",0
2017,"Eastern Wood-Pewee",1.64812332439675
2017,"European Starling",0.778295838675803
2017,"Field Sparrow",0.139701596922691
2017,"Fish Crow",1.00722694952792
2017,"Grasshopper Sparrow",0
2017,"Gray Catbird",0.143664762792863
2017,"Great Blue Heron",0.00987877374984691
2017,"Great Crested Flycatcher",1.33838442708942
2017,"Hooded Warbler",1.38821540972142
2017,"House Finch",2.94163072619182
2017,"House Sparrow",0.00326378365776847
2017,"Indigo Bunting",4.55889381046734
2017,"Killdeer",0.13369856626646
2017,"Mourning Dove",12.2760519874111
2017,"Northern Bobwhite",0
2017,"Northern Cardinal",24.933500407973
2017,"Northern Mockingbird",4.67671057232781
2017,"Northern Parula",1.77978202587715
2017,"Orchard Oriole",0.257780627112723
2017,"Ovenbird",2.40048373936355
2017,"Pileated Woodpecker",0.531443058631538
2017,"Pine Warbler",5.50746007693203
2017,"Prairie Warbler",0.953083109919572
2017,"Purple Martin",0.0736391187784129
2017,"Red-bellied Woodpecker",5.6480359016202
2017,"Red-eyed Vireo",9.75527450751835
2017,"Red-shouldered Hawk",1.5752710106073
2017,"Red-winged Blackbird",0.39077981116678
2017,"Ruby-throated Hummingbird",0.143315071686672
2017,"Scarlet Tanager",0.685511131833547
2017,"Song Sparrow",0
2017,"Summer Tanager",1.78674670707545
2017,"Tufted Titmouse",15.1506877258422
2017,"Turkey Vulture",0.397831915141623
2017,"White-breasted Nuthatch",1.49775614873528
2017,"White-eyed Vireo",0.401620235458687
2017,"Wood Thrush",3.90943000349691
2017,"Yellow-billed Cuckoo",1.28776663946848
2017,"Yellow-breasted Chat",3.34695185919105
2017,"Yellow-throated Vireo",0.304435248863506
2017,"Yellow-throated Warbler",0.157331856859777
2017,"Acadian Flycatcher",0.474880382775117
2017,"American Crow",32.6171545173095
2017,"American Goldfinch",3.03504081058264
2017,"American Robin",3.42794821277801
2017,"Barn Swallow",1.17267098226851
2017,"Blue Grosbeak",7.29256965944262
2017,"Blue Jay",3.56318603996621
2017,"Blue-gray Gnatcatcher",7.45482690683923
2017,"Brown Thrasher",1.91415705037996
2017,"Brown-headed Cowbird",3.23079088094568
2017,"Brown-headed Nuthatch",0.509499014916976
2017,"Canada Goose",2.30607936954685
2017,"Carolina Chickadee",6.36426963129742
2017,"Carolina Wren",21.6457219251336
2017,"Chimney Swift",2.71383338024208
2017,"Chipping Sparrow",14.0234309034618
2017,"Common Grackle",9.96277793414038
2017,"Common Yellowthroat",1.58077680833097
2017,"Downy Woodpecker",2.14438502673798
2017,"Eastern Bluebird",10.50182943991
2017,"Eastern Kingbird",1.13608218406981
2017,"Eastern Meadowlark",6.27976358007334
2017,"Eastern Phoebe",2.99810019701658
2017,"Eastern Towhee",4.9330847171405
2017,"Eastern Whip-poor-will",0.0282859555305421
2017,"Eastern Wood-Pewee",5.3428088938926
2017,"European Starling",2.18611032929925
2017,"Field Sparrow",1.4946524064171
2017,"Fish Crow",0.0397551365043634
2017,"Grasshopper Sparrow",1.51273571629608
2017,"Gray Catbird",0.126090627638618
2017,"Great Blue Heron",0.622924289332957
2017,"Great Crested Flycatcher",2.65641711229949
2017,"Hooded Warbler",0
2017,"House Finch",0.85294117647058
2017,"House Sparrow",1.11940613566003
2017,"Indigo Bunting",16.6362932732902
2017,"Killdeer",1.4790318041092
2017,"Mourning Dove",23.5800028145228
2017,"Northern Bobwhite",0.249014916971575
2017,"Northern Cardinal",27.8440754292148
2017,"Northern Mockingbird",9.53194483535049
2017,"Northern Parula",0.334646777371233
2017,"Orchard Oriole",0.986349563748938
2017,"Ovenbird",1.39734027582323
2017,"Pileated Woodpecker",0.551716858992393
2017,"Pine Warbler",3.11539544047282
2017,"Prairie Warbler",0.177314945116803
2017,"Purple Martin",2.27371235575569
2017,"Red-bellied Woodpecker",8.4026175063326
2017,"Red-eyed Vireo",2.63115676892778
2017,"Red-shouldered Hawk",1.73494230227971
2017,"Red-winged Blackbird",4.49802983394316
2017,"Ruby-throated Hummingbird",0.353644807205185
2017,"Scarlet Tanager",0.211933577258662
2017,"Song Sparrow",0
2017,"Summer Tanager",2.67837039121866
2017,"Tufted Titmouse",9.27153110047846
2017,"Turkey Vulture",0.161412890515066
2017,"White-breasted Nuthatch",1.0092879256966
2017,"White-eyed Vireo",2.13812271320006
2017,"Wood Thrush",1.42745567126377
2017,"Yellow-billed Cuckoo",1.9005066141289
2017,"Yellow-breasted Chat",1.50316633830565
2017,"Yellow-throated Vireo",0.329017731494513
2017,"Yellow-throated Warbler",0.31635237827188
2017,"Acadian Flycatcher",2.15208388404267
2017,"American Crow",20.4308749669569
2017,"American Goldfinch",2.92510353335101
2017,"American Robin",0.231121684729914
2017,"Barn Swallow",1.218080888184
2017,"Blue Grosbeak",1.15525596968887
2017,"Blue Jay",2.38567274649751
2017,"Blue-gray Gnatcatcher",8.12318265926513
2017,"Brown Thrasher",1.85972332364088
2017,"Brown-headed Cowbird",1.26945105295623
2017,"Brown-headed Nuthatch",0.883513965988215
2017,"Canada Goose",0.329191999295091
2017,"Carolina Chickadee",3.60639703938676
2017,"Carolina Wren",10.8522336769759
2017,"Chimney Swift",0.993920169177905
2017,"Chipping Sparrow",8.66278967309916
2017,"Common Grackle",2.23878755837518
2017,"Common Yellowthroat",2.60648515287687
2017,"Downy Woodpecker",1.47096660498727
2017,"Eastern Bluebird",4.93576526566217
2017,"Eastern Kingbird",1.26152083884043
2017,"Eastern Meadowlark",0.7959291567539
2017,"Eastern Phoebe",2.03409992069788
2017,"Eastern Towhee",1.5981143713102
2017,"Eastern Whip-poor-will",0.74922900696096
2017,"Eastern Wood-Pewee",4.41184245307957
2017,"European Starling",0.0273151819543553
2017,"Field Sparrow",0.201251211560482
2017,"Fish Crow",0.881663582694529
2017,"Grasshopper Sparrow",0
2017,"Gray Catbird",0.351132258348741
2017,"Great Blue Heron",0.226716010221171
2017,"Great Crested Flycatcher",2.16160014098162
2017,"Hooded Warbler",0.978764648867752
2017,"House Finch",1.48171645078864
2017,"House Sparrow",0
2017,"Indigo Bunting",11.8445678033306
2017,"Killdeer",0.113225834875315
2017,"Mourning Dove",13.8501189532117
2017,"Northern Bobwhite",0.12300643228474
2017,"Northern Cardinal",15.3027579522425
2017,"Northern Mockingbird",4.46585602255709
2017,"Northern Parula",2.20037007665874
2017,"Orchard Oriole",0.169970922548242
2017,"Ovenbird",3.40320733104235
2017,"Pileated Woodpecker",0.577407701119057
2017,"Pine Warbler",4.75768790201778
2017,"Prairie Warbler",1.80103973918406
2017,"Purple Martin",0.215966164419772
2017,"Red-bellied Woodpecker",7.19525949422865
2017,"Red-eyed Vireo",12.3580051105824
2017,"Red-shouldered Hawk",0.459247510793908
2017,"Red-winged Blackbird",0.461362234558116
2017,"Ruby-throated Hummingbird",0.320116309807041
2017,"Scarlet Tanager",0.170675830469647
2017,"Song Sparrow",0.074015331747292
2017,"Summer Tanager",3.30126002290956
2017,"Tufted Titmouse",9.00907568948799
2017,"Turkey Vulture",0.320116309807041
2017,"White-breasted Nuthatch",1.45087672922728
2017,"White-eyed Vireo",3.13031985196935
2017,"Wood Thrush",2.75460392986163
2017,"Yellow-billed Cuckoo",2.49123270772755
2017,"Yellow-breasted Chat",4.43325403119212
2017,"Yellow-throated Vireo",0.958234205656908
2017,"Yellow-throated Warbler",2.73742179927757
2017,"Acadian Flycatcher",0.442052099946849
2017,"American Crow",16.4945697577276
2017,"American Goldfinch",4.54120148856984
2017,"American Robin",2.72601959444064
2017,"Barn Swallow",0.562846510214911
2017,"Blue Grosbeak",3.63518645097591
2017,"Blue Jay",2.5878332194122
2017,"Blue-gray Gnatcatcher",10.9458114984431
2017,"Brown Thrasher",1.05411255411256
2017,"Brown-headed Cowbird",5.92693855851752
2017,"Brown-headed Nuthatch",5.49286094022955
2017,"Canada Goose",3.9641148325359
2017,"Carolina Chickadee",10.8672058935218
2017,"Carolina Wren",19.2749297486141
2017,"Chimney Swift",3.57252980937176
2017,"Chipping Sparrow",13.8983823194351
2017,"Common Grackle",6.3851674641146
2017,"Common Yellowthroat",0.2198678514468
2017,"Downy Woodpecker",3.12238930659987
2017,"Eastern Bluebird",5.05475810738968
2017,"Eastern Kingbird",0.870129870129851
2017,"Eastern Meadowlark",0.0403280929596654
2017,"Eastern Phoebe",2.00444292549555
2017,"Eastern Towhee",5.79205589731899
2017,"Eastern Whip-poor-will",0.0331130857446595
2017,"Eastern Wood-Pewee",3.79919495708972
2017,"European Starling",1.42203994835563
2017,"Field Sparrow",0.361851598693704
2017,"Fish Crow",2.97170957697284
2017,"Grasshopper Sparrow",0
2017,"Gray Catbird",0.325966431229595
2017,"Great Blue Heron",2.31237183868767
2017,"Great Crested Flycatcher",2.53307511202252
2017,"Hooded Warbler",0.42826763879395
