"year","common_name","count"
2023,"Pine Warbler",0.176470588235294
2023,"Prairie Warbler",0.0294117647058824
2023,"Red-bellied Woodpecker",0.205882352941176
2023,"Red-eyed Vireo",0.441176470588235
2023,"Summer Tanager",0.0588235294117647
2023,"Tufted Titmouse",0.5
2023,"Turkey Vulture",0.0294117647058824
2023,"White-breasted Nuthatch",0.0294117647058824
2023,"White-eyed Vireo",0.176470588235294
2023,"Wood Thrush",0.0294117647058824
2023,"Yellow-breasted Chat",0.0294117647058824
2023,"Yellow-throated Vireo",0.0588235294117647
2023,"Yellow-throated Warbler",0.0294117647058824
2023,"Acadian Flycatcher",0.0588235294117647
2023,"American Crow",1.14705882352941
2023,"American Goldfinch",0.117647058823529
2023,"American Robin",0.205882352941176
2023,"Blue Grosbeak",0.0588235294117647
2023,"Blue Jay",0.0588235294117647
2023,"Blue-gray Gnatcatcher",0.470588235294118
2023,"Brown Thrasher",0.117647058823529
2023,"Brown-headed Cowbird",0.0294117647058824
2023,"Brown-headed Nuthatch",0.176470588235294
2023,"Carolina Chickadee",0.147058823529412
2023,"Carolina Wren",0.411764705882353
2023,"Chimney Swift",0.117647058823529
2023,"Chipping Sparrow",0.352941176470588
2023,"Common Grackle",0.0882352941176471
2023,"Downy Woodpecker",0.0882352941176471
2023,"Eastern Bluebird",0.323529411764706
2023,"Eastern Towhee",0.0882352941176471
2023,"Eastern Wood-Pewee",0.147058823529412
2023,"European Starling",0.0294117647058824
2023,"Great Crested Flycatcher",0.235294117647059
2023,"Hooded Warbler",0.0294117647058824
2023,"House Finch",0.0294117647058824
2023,"Indigo Bunting",0.0294117647058824
2023,"Mourning Dove",0.294117647058824
2023,"Northern Cardinal",0.647058823529412
2023,"Northern Mockingbird",0.176470588235294
2023,"Northern Parula",0.0882352941176471
2023,"Ovenbird",0.205882352941176
2023,"Pileated Woodpecker",0.0588235294117647
2023,"Pine Warbler",0.411764705882353
2023,"Prairie Warbler",0.0294117647058824
2023,"Red-bellied Woodpecker",0.205882352941176
2023,"Red-eyed Vireo",0.117647058823529
2023,"Red-shouldered Hawk",0.0294117647058824
2023,"Summer Tanager",0.264705882352941
2023,"Tufted Titmouse",0.294117647058824
2023,"Wood Thrush",0.0588235294117647
2023,"Yellow-billed Cuckoo",0.0588235294117647
2023,"Yellow-breasted Chat",0.117647058823529
2023,"Yellow-throated Warbler",0.117647058823529
2023,"Acadian Flycatcher",0.0882352941176471
2023,"American Crow",0.705882352941177
2023,"American Goldfinch",0.0588235294117647
2023,"Barn Swallow",0.0294117647058824
2023,"Blue Grosbeak",0.0882352941176471
2023,"Blue Jay",0.0588235294117647
2023,"Blue-gray Gnatcatcher",0.235294117647059
2023,"Brown-headed Cowbird",0.205882352941176
2023,"Brown-headed Nuthatch",0.0882352941176471
2023,"Carolina Chickadee",0.205882352941176
2023,"Carolina Wren",0.323529411764706
2023,"Chimney Swift",0.176470588235294
2023,"Chipping Sparrow",0.352941176470588
2023,"Common Grackle",0.0294117647058824
2023,"Common Yellowthroat",0.0588235294117647
2023,"Downy Woodpecker",0.0882352941176471
2023,"Eastern Bluebird",0.264705882352941
2023,"Eastern Phoebe",0.0588235294117647
2023,"Eastern Whip-poor-will",0.0294117647058824
2023,"Eastern Wood-Pewee",0.0294117647058824
2023,"European Starling",0.0294117647058824
2023,"Great Crested Flycatcher",0.147058823529412
2023,"Hooded Warbler",0.117647058823529
2023,"House Finch",0.0882352941176471
2023,"Indigo Bunting",0.117647058823529
2023,"Mourning Dove",0.235294117647059
2023,"Northern Cardinal",0.647058823529412
2023,"Northern Mockingbird",0.176470588235294
2023,"Northern Parula",0.0588235294117647
2023,"Ovenbird",0.0588235294117647
2023,"Pileated Woodpecker",0.0294117647058824
2023,"Pine Warbler",0.323529411764706
2023,"Red-bellied Woodpecker",0.176470588235294
2023,"Red-eyed Vireo",0.294117647058824
2023,"Red-shouldered Hawk",0.0294117647058824
2023,"Summer Tanager",0.117647058823529
2023,"Tufted Titmouse",0.323529411764706
2023,"Turkey Vulture",0.117647058823529
2023,"White-breasted Nuthatch",0.0294117647058824
2023,"White-eyed Vireo",0.205882352941176
2023,"Wood Thrush",0.147058823529412
2023,"Yellow-breasted Chat",0.0588235294117647
2023,"Yellow-throated Warbler",0.147058823529412
2023,"Acadian Flycatcher",0.147058823529412
2023,"American Crow",0.323529411764706
2023,"American Goldfinch",0.117647058823529
2023,"Blue Grosbeak",0.0294117647058824
2023,"Blue-gray Gnatcatcher",0.411764705882353
2023,"Brown-headed Cowbird",0.0882352941176471
2023,"Brown-headed Nuthatch",0.0588235294117647
2023,"Carolina Chickadee",0.117647058823529
2023,"Carolina Wren",0.323529411764706
2023,"Chipping Sparrow",0.382352941176471
2023,"Common Yellowthroat",0.0588235294117647
2023,"Downy Woodpecker",0.0588235294117647
2023,"Eastern Bluebird",0.264705882352941
2023,"Eastern Kingbird",0.0294117647058824
2023,"Eastern Phoebe",0.0588235294117647
2023,"Eastern Towhee",0.0588235294117647
2023,"Eastern Whip-poor-will",0.0294117647058824
2023,"Eastern Wood-Pewee",0.0588235294117647
2023,"Gray Catbird",0.0294117647058824
2023,"Great Crested Flycatcher",0.117647058823529
2023,"Hooded Warbler",0.0294117647058824
2023,"House Finch",0.147058823529412
2023,"Indigo Bunting",0.323529411764706
2023,"Mourning Dove",0.382352941176471
2023,"Northern Cardinal",0.529411764705882
2023,"Northern Mockingbird",0.0294117647058824
2023,"Northern Parula",0.0882352941176471
2023,"Ovenbird",0.117647058823529
2023,"Pine Warbler",0.147058823529412
2023,"Prairie Warbler",0.0294117647058824
2023,"Red-bellied Woodpecker",0.176470588235294
2023,"Red-eyed Vireo",0.294117647058824
2023,"Scarlet Tanager",0.0294117647058824
2023,"Summer Tanager",0.117647058823529
2023,"Tufted Titmouse",0.176470588235294
2023,"Turkey Vulture",0.0882352941176471
2023,"White-breasted Nuthatch",0.0294117647058824
2023,"White-eyed Vireo",0.176470588235294
2023,"Wood Thrush",0.0882352941176471
2023,"Yellow-billed Cuckoo",0.0294117647058824
2023,"Yellow-breasted Chat",0.0294117647058824
2023,"Yellow-throated Vireo",0.0588235294117647
2023,"Yellow-throated Warbler",0.147058823529412
2023,"Acadian Flycatcher",0.0294117647058824
2023,"American Crow",0.61764705882353
2023,"American Goldfinch",0.117647058823529
2023,"American Robin",0.0294117647058824
2023,"Barn Swallow",0.0588235294117647
2023,"Blue Grosbeak",0.147058823529412
2023,"Blue Jay",0.0588235294117647
2023,"Blue-gray Gnatcatcher",0.0588235294117647
2023,"Brown-headed Cowbird",0.0588235294117647
2023,"Carolina Chickadee",0.147058823529412
2023,"Carolina Wren",0.382352941176471
2023,"Chimney Swift",0.0294117647058824
2023,"Chipping Sparrow",0.147058823529412
2023,"Common Grackle",0.0882352941176471
2023,"Common Yellowthroat",0.0294117647058824
2023,"Eastern Bluebird",0.382352941176471
2023,"Eastern Kingbird",0.117647058823529
2023,"Eastern Meadowlark",0.0882352941176471
2023,"Eastern Phoebe",0.117647058823529
2023,"Eastern Towhee",0.0882352941176471
2023,"Field Sparrow",0.0294117647058824
2023,"Great Blue Heron",0.0588235294117647
2023,"Great Crested Flycatcher",0.264705882352941
2023,"House Finch",0.117647058823529
2023,"Indigo Bunting",0.323529411764706
2023,"Killdeer",0.0294117647058824
2023,"Mourning Dove",0.294117647058824
2023,"Northern Cardinal",0.676470588235294
2023,"Northern Mockingbird",0.411764705882353
2023,"Orchard Oriole",0.0588235294117647
2023,"Ovenbird",0.0588235294117647
2023,"Pine Warbler",0.0294117647058824
2023,"Prairie Warbler",0.0294117647058824
2023,"Red-bellied Woodpecker",0.147058823529412
2023,"Red-eyed Vireo",0.0882352941176471
2023,"Red-shouldered Hawk",0.0294117647058824
2023,"Red-winged Blackbird",0.117647058823529
2023,"Song Sparrow",0.0294117647058824
2023,"Summer Tanager",0.0294117647058824
2023,"Tufted Titmouse",0.147058823529412
2023,"White-breasted Nuthatch",0.0294117647058824
2023,"Wood Thrush",0.0294117647058824
2023,"Yellow-breasted Chat",0.0294117647058824
2023,"American Crow",0.911764705882353
2023,"American Goldfinch",0.264705882352941
2023,"American Robin",0.264705882352941
2023,"Barn Swallow",0.0588235294117647
2023,"Blue Grosbeak",0.176470588235294
2023,"Blue Jay",0.147058823529412
2023,"Brown Thrasher",0.0588235294117647
2023,"Brown-headed Cowbird",0.0294117647058824
2023,"Carolina Chickadee",0.0588235294117647
2023,"Carolina Wren",0.647058823529412
2023,"Chimney Swift",0.382352941176471
2023,"Chipping Sparrow",0.441176470588235
2023,"Common Grackle",0.205882352941176
2023,"Common Yellowthroat",0.0588235294117647
2023,"Eastern Bluebird",0.235294117647059
2023,"Eastern Kingbird",0.0588235294117647
2023,"Eastern Meadowlark",0.0294117647058824
2023,"Eastern Phoebe",0.0588235294117647
2023,"Eastern Towhee",0.117647058823529
2023,"European Starling",0.911764705882353
2023,"Fish Crow",0.176470588235294
2023,"Gray Catbird",0.0294117647058824
2023,"Great Crested Flycatcher",0.117647058823529
2023,"House Finch",0.294117647058824
2023,"Indigo Bunting",0.0882352941176471
2023,"Killdeer",0.0294117647058824
2023,"Mourning Dove",0.235294117647059
2023,"Northern Cardinal",0.88235294117647
2023,"Northern Mockingbird",0.352941176470588
2023,"Northern Parula",0.0294117647058824
2023,"Ovenbird",0.0294117647058824
2023,"Pine Warbler",0.0882352941176471
2023,"Red-bellied Woodpecker",0.0882352941176471
2023,"Red-eyed Vireo",0.235294117647059
2023,"Ruby-throated Hummingbird",0.0294117647058824
2023,"Song Sparrow",0.0882352941176471
2023,"Summer Tanager",0.0294117647058824
2023,"Tufted Titmouse",0.0882352941176471
2023,"Turkey Vulture",0.0882352941176471
2023,"White-eyed Vireo",0.0588235294117647
2023,"Wood Thrush",0.0882352941176471
2023,"Yellow-breasted Chat",0.0294117647058824
2023,"Yellow-throated Warbler",0.0882352941176471
2023,"Acadian Flycatcher",0.0588235294117647
2023,"American Crow",0.676470588235294
2023,"American Goldfinch",0.0882352941176471
2023,"American Robin",0.0294117647058824
2023,"Blue Grosbeak",0.0294117647058824
2023,"Blue Jay",0.0294117647058824
2023,"Blue-gray Gnatcatcher",0.558823529411765
2023,"Brown Thrasher",0.0588235294117647
2023,"Brown-headed Cowbird",0.147058823529412
2023,"Brown-headed Nuthatch",0.147058823529412
2023,"Carolina Chickadee",0.294117647058824
2023,"Carolina Wren",0.529411764705882
2023,"Chipping Sparrow",0.411764705882353
2023,"Common Grackle",0.0294117647058824
2023,"Downy Woodpecker",0.205882352941176
2023,"Eastern Bluebird",0.117647058823529
2023,"Eastern Phoebe",0.0588235294117647
2023,"Eastern Towhee",0.176470588235294
2023,"Eastern Wood-Pewee",0.0882352941176471
2023,"Fish Crow",0.176470588235294
2023,"Gray Catbird",0.0294117647058824
2023,"Great Blue Heron",0.117647058823529
2023,"Great Crested Flycatcher",0.0882352941176471
2023,"House Finch",0.176470588235294
2023,"Indigo Bunting",0.147058823529412
2023,"Mourning Dove",0.352941176470588
2023,"Northern Cardinal",0.441176470588235
2023,"Northern Mockingbird",0.176470588235294
2023,"Northern Parula",0.0294117647058824
2023,"Ovenbird",0.0294117647058824
2023,"Pine Warbler",0.235294117647059
2023,"Purple Martin",0.0294117647058824
2023,"Red-bellied Woodpecker",0.235294117647059
2023,"Red-shouldered Hawk",0.0294117647058824
2023,"Summer Tanager",0.176470588235294
2023,"Tufted Titmouse",0.382352941176471
2023,"White-breasted Nuthatch",0.117647058823529
2023,"White-eyed Vireo",0.0588235294117647
2023,"Yellow-throated Warbler",0.0294117647058824
2023,"Acadian Flycatcher",0.147058823529412
2023,"American Crow",0.852941176470588
2023,"American Goldfinch",0.0588235294117647
2023,"Barn Swallow",0.0294117647058824
2023,"Blue Grosbeak",0.147058823529412
2023,"Blue Jay",0.0294117647058824
2023,"Blue-gray Gnatcatcher",0.294117647058824
2023,"Brown Thrasher",0.117647058823529
2023,"Brown-headed Cowbird",0.441176470588235
2023,"Canada Goose",0.382352941176471
2023,"Carolina Chickadee",0.176470588235294
2023,"Carolina Wren",0.529411764705882
2023,"Chimney Swift",0.0588235294117647
2023,"Chipping Sparrow",0.529411764705882
2023,"Common Yellowthroat",0.0882352941176471
2023,"Downy Woodpecker",0.0588235294117647
2023,"Eastern Bluebird",0.176470588235294
2023,"Eastern Kingbird",0.0294117647058824
2023,"Eastern Meadowlark",0.147058823529412
2023,"Eastern Phoebe",0.0588235294117647
2023,"Eastern Wood-Pewee",0.0882352941176471
2023,"European Starling",0.176470588235294
2023,"Field Sparrow",0.0294117647058824
2023,"Fish Crow",0.0588235294117647
2023,"Grasshopper Sparrow",0.0588235294117647
2023,"Great Blue Heron",0.0882352941176471
2023,"Great Crested Flycatcher",0.235294117647059
2023,"Hooded Warbler",0.0294117647058824
2023,"House Finch",0.0588235294117647
2023,"Indigo Bunting",0.411764705882353
2023,"Killdeer",0.0294117647058824
2023,"Mourning Dove",0.647058823529412
2023,"Northern Cardinal",0.676470588235294
2023,"Northern Mockingbird",0.147058823529412
2023,"Northern Parula",0.0588235294117647
2023,"Orchard Oriole",0.0294117647058824
2023,"Ovenbird",0.0882352941176471
2023,"Pine Warbler",0.117647058823529
2023,"Purple Martin",0.264705882352941
2023,"Red-bellied Woodpecker",0.147058823529412
2023,"Red-eyed Vireo",0.411764705882353
2023,"Red-shouldered Hawk",0.0882352941176471
2023,"Red-winged Blackbird",0.0882352941176471
2023,"Summer Tanager",0.176470588235294
2023,"Tufted Titmouse",0.470588235294118
2023,"Turkey Vulture",0.117647058823529
2023,"White-eyed Vireo",0.235294117647059
2023,"Wood Thrush",0.117647058823529
2023,"Yellow-breasted Chat",0.0294117647058824
2023,"Yellow-throated Vireo",0.0588235294117647
2023,"Yellow-throated Warbler",0.0882352941176471
2023,"Acadian Flycatcher",0.176470588235294
2023,"American Crow",1.20588235294118
2023,"American Goldfinch",0.0882352941176471
2023,"American Robin",0.205882352941176
2023,"Barn Swallow",0.0588235294117647
2023,"Blue Grosbeak",0.0588235294117647
2023,"Blue Jay",0.176470588235294
2023,"Blue-gray Gnatcatcher",0.382352941176471
2023,"Brown Thrasher",0.0294117647058824
2023,"Brown-headed Cowbird",0.117647058823529
2023,"Brown-headed Nuthatch",0.117647058823529
2023,"Carolina Chickadee",0.323529411764706
2023,"Carolina Wren",0.411764705882353
2023,"Chipping Sparrow",0.647058823529412
2023,"Common Grackle",0.0588235294117647
2023,"Common Yellowthroat",0.0588235294117647
2023,"Downy Woodpecker",0.117647058823529
2023,"Eastern Bluebird",0.441176470588235
2023,"Eastern Meadowlark",0.0882352941176471
2023,"Eastern Phoebe",0.0588235294117647
2023,"Eastern Wood-Pewee",0.323529411764706
2023,"Great Crested Flycatcher",0.0882352941176471
2023,"House Finch",0.117647058823529
2023,"Indigo Bunting",0.294117647058824
2023,"Killdeer",0.0294117647058824
2023,"Mourning Dove",0.323529411764706
2023,"Northern Cardinal",0.794117647058823
2023,"Northern Mockingbird",0.176470588235294
2023,"Northern Parula",0.0588235294117647
2023,"Ovenbird",0.0294117647058824
2023,"Pileated Woodpecker",0.0294117647058824
2023,"Pine Warbler",0.5
2023,"Red-bellied Woodpecker",0.264705882352941
2023,"Red-eyed Vireo",0.911764705882353
2023,"Red-shouldered Hawk",0.0588235294117647
2023,"Ruby-throated Hummingbird",0.0294117647058824
2023,"Summer Tanager",0.205882352941176
2023,"Tufted Titmouse",0.823529411764706
2023,"White-breasted Nuthatch",0.176470588235294
2023,"Wood Thrush",0.0882352941176471
2023,"Yellow-breasted Chat",0.0294117647058824
2023,"Yellow-throated Vireo",0.0294117647058824
2023,"Yellow-throated Warbler",0.0294117647058824
2023,"Acadian Flycatcher",0.0588235294117647
2023,"American Crow",0.294117647058824
2023,"American Goldfinch",0.147058823529412
2023,"American Robin",0.382352941176471
2023,"Blue Jay",0.117647058823529
2023,"Brown Thrasher",0.0588235294117647
2023,"Brown-headed Cowbird",0.147058823529412
2023,"Brown-headed Nuthatch",0.0588235294117647
2023,"Carolina Chickadee",0.147058823529412
2023,"Carolina Wren",0.294117647058824
2023,"Chimney Swift",0.0882352941176471
2023,"Chipping Sparrow",0.264705882352941
2023,"Common Grackle",0.117647058823529
2023,"Downy Woodpecker",0.0588235294117647
2023,"Eastern Bluebird",0.0588235294117647
2023,"Eastern Phoebe",0.0294117647058824
2023,"Eastern Towhee",0.235294117647059
2023,"European Starling",0.0294117647058824
2023,"Fish Crow",0.0588235294117647
2023,"Gray Catbird",0.0882352941176471
2023,"Great Crested Flycatcher",0.0588235294117647
2023,"House Finch",0.176470588235294
2023,"House Sparrow",0.0882352941176471
2023,"Indigo Bunting",0.0294117647058824
2023,"Mourning Dove",0.147058823529412
2023,"Northern Cardinal",0.911764705882353
2023,"Pine Warbler",0.0588235294117647
2023,"Red-bellied Woodpecker",0.117647058823529
2023,"Red-eyed Vireo",0.0588235294117647
2023,"Red-winged Blackbird",0.558823529411765
2023,"Song Sparrow",0.294117647058824
2023,"Tufted Titmouse",0.294117647058824
2023,"Acadian Flycatcher",0.0882352941176471
2023,"American Crow",0.5
2023,"American Goldfinch",0.117647058823529
2023,"American Robin",0.0882352941176471
2023,"Blue Grosbeak",0.0294117647058824
2023,"Blue-gray Gnatcatcher",0.529411764705882
2023,"Brown Thrasher",0.0294117647058824
2023,"Brown-headed Cowbird",0.0882352941176471
2023,"Carolina Chickadee",0.411764705882353
2023,"Carolina Wren",0.441176470588235
2023,"Chimney Swift",0.117647058823529
2023,"Chipping Sparrow",0.588235294117647
2023,"Downy Woodpecker",0.0294117647058824
2023,"Eastern Bluebird",0.264705882352941
2023,"Eastern Meadowlark",0.0294117647058824
2023,"Eastern Phoebe",0.0588235294117647
2023,"Eastern Towhee",0.0588235294117647
2023,"Eastern Wood-Pewee",0.117647058823529
2023,"European Starling",0.0882352941176471
2023,"Fish Crow",0.176470588235294
2023,"Gray Catbird",0.0294117647058824
2023,"Great Blue Heron",0.0294117647058824
2023,"Great Crested Flycatcher",0.117647058823529
2023,"House Finch",0.0294117647058824
2023,"Indigo Bunting",0.441176470588235
2023,"Mourning Dove",0.235294117647059
2023,"Northern Cardinal",0.411764705882353
2023,"Northern Mockingbird",0.0882352941176471
2023,"Northern Parula",0.0882352941176471
2023,"Pine Warbler",0.147058823529412
2023,"Red-bellied Woodpecker",0.0882352941176471
2023,"Red-eyed Vireo",0.147058823529412
2023,"Summer Tanager",0.117647058823529
2023,"Tufted Titmouse",0.411764705882353
2023,"White-breasted Nuthatch",0.0588235294117647
2023,"Wood Thrush",0.147058823529412
2023,"American Crow",0.264705882352941
2023,"American Goldfinch",0.0294117647058824
2023,"American Robin",0.470588235294118
2023,"Blue Jay",0.0882352941176471
2023,"Blue-gray Gnatcatcher",0.147058823529412
